Id,Predicted
27857,51.35
27858,43.51
27859,52.35
27860,50.08
27861,59.18
27862,57.08
27863,43.38
27864,53.93
27865,27.23
27866,37.92
27867,41.0
27868,40.58
27869,56.63
27870,33.9
27871,37.83
27872,60.22
27873,58.99
27874,40.82
27875,47.07
27876,39.78
27877,53.23
27878,45.72
27879,48.17
27880,50.33
27881,33.48
27882,38.84
27883,42.59
27884,43.26
27885,27.92
27886,45.64
27887,31.98
27888,35.21
27889,34.68
27890,37.12
27891,56.96
27892,42.05
27893,49.35
27894,53.03
27895,61.95
27896,56.92
27897,40.84
27898,54.26
27899,48.63
27900,57.5
27901,49.3
27902,38.7
27903,38.19
27904,31.81
27905,45.89
27906,59.9125
27907,36.79
27908,45.94
27909,50.57
27910,52.01
27911,42.77
27912,55.47
27913,48.3
27914,57.67
27915,43.98
27916,56.37
27917,35.66
27918,41.95
27919,36.44
27920,59.985
27921,35.22
27922,43.51
27923,48.0
27924,52.98
27925,40.55
27926,49.68
27927,35.64
27928,42.63
27929,47.76
27930,56.12
27931,43.45
27932,54.95
27933,37.14
27934,52.37
27935,52.86
27936,48.18
27937,43.63
27938,54.97
27939,39.64
27940,39.22
27941,38.74
27942,58.96
27943,48.41
27944,49.66
27945,50.07
27946,38.92
27947,39.55
27948,42.1
27949,58.85
27950,47.26
27951,51.15
27952,53.9
27953,57.33
27954,41.03
27955,42.33
27956,49.27
27957,44.88
27958,43.26
27959,60.94
27960,43.27
27961,49.69
27962,55.65
27963,51.14
27964,52.82
27965,48.52
27966,49.15
27967,35.59
27968,58.17
27969,44.13
27970,43.48
27971,48.43
27972,52.11
27973,61.39
27974,41.41
27975,40.06
27976,49.75
27977,56.56
27978,42.98
27979,54.67
27980,35.44
27981,46.31
27982,39.36
27983,30.88
27984,30.65
27985,33.52
27986,45.24
27987,54.1
27988,61.36
27989,49.88
27990,43.08
27991,51.18
27992,55.04
27993,44.85
27994,42.47
27995,31.28
27996,55.94
27997,66.84
27998,43.24
27999,53.42
28000,60.71
28001,54.77
28002,54.87
28003,48.8
28004,55.84
28005,62.65
28006,49.43
28007,38.65
28008,46.47
28009,34.08
28010,56.15
28011,51.32
28012,45.04
28013,39.2
28014,39.66
28015,57.87
28016,41.98
28017,61.56
28018,55.95
28019,50.08
28020,51.14
28021,47.17
28022,45.3
28023,29.3
28024,53.49
28025,54.45
28026,36.58
28027,38.69
28028,33.63
28029,58.55
28030,51.48
28031,41.74
28032,40.45
28033,55.98
28034,57.09
28035,35.27
28036,45.6
28037,44.17
28038,37.21
28039,31.03
28040,40.01
28041,48.37
28042,39.71
28043,38.32
28044,43.61
28045,41.99
28046,32.38
28047,43.49
28048,48.56
28049,41.18
28050,45.24
28051,51.72
28052,45.38
28053,38.5
28054,43.59
28055,50.56
28056,46.52
28057,51.65
28058,42.76
28059,45.96
28060,50.27
28061,41.52
28062,44.77
28063,54.49
28064,40.41
28065,58.84
28066,37.32
28067,35.06
28068,44.59
28069,49.33
28070,45.94
28071,39.68
28072,50.57
28073,59.74
28074,57.48
28075,35.75
28076,50.22
28077,61.22
28078,49.22
28079,63.66
28080,51.71
28081,48.76
28082,46.66
28083,45.29
28084,60.6
28085,48.18
28086,44.13
28087,46.48
28088,45.35
28089,61.34
28090,52.86
28091,49.71
28092,48.54
28093,59.15
28094,41.38
28095,48.14
28096,26.12
28097,40.01
28098,46.17
28099,38.95
28100,45.71
28101,42.94
28102,48.57
28103,49.62
28104,51.76
28105,39.39
28106,64.0
28107,31.75
28108,47.75
28109,44.25
28110,50.385
28111,57.55
28112,43.58
28113,61.21
28114,43.81
28115,58.39
28116,47.43
28117,41.01
28118,40.13
28119,32.98
28120,49.95
28121,55.92
28122,46.53
28123,45.36
28124,54.29
28125,39.45
28126,27.06
28127,44.06
28128,39.83
28129,60.68
28130,39.06
28131,44.61
28132,62.27
28133,41.63
28134,51.4
28135,37.27
28136,52.28
28137,31.82
28138,52.87
28139,38.13
28140,39.89
28141,53.51
28142,40.96
28143,55.27
28144,35.92
28145,42.69
28146,49.24
28147,39.15
28148,39.54
28149,29.81
28150,48.92
28151,46.19
28152,47.09
28153,47.92
28154,51.3
28155,40.87
28156,55.75
28157,37.64
28158,40.84
28159,42.55
28160,35.04
28161,39.28
28162,56.73
28163,46.92
28164,44.3
28165,42.62
28166,44.77
28167,46.1
28168,56.11
28169,46.29
28170,42.29
28171,44.69
28172,56.96
28173,36.92
28174,57.0
28175,39.39
28176,51.65
28177,33.79
28178,51.07
28179,65.85
28180,45.83
28181,29.37
28182,37.04
28183,49.45
28184,40.86
28185,37.99
28186,43.22
28187,46.08
28188,40.51
28189,56.67
28190,37.29
28191,32.61
28192,41.59
28193,53.4
28194,51.81
28195,40.58
28196,55.04
28197,41.33
28198,57.76
28199,39.68
28200,59.45
28201,42.03
28202,47.87
28203,38.9
28204,48.47
28205,55.0
28206,34.27
28207,33.15
28208,35.59
28209,45.77
28210,51.67
28211,39.59
28212,35.87
28213,47.36
28214,47.24
28215,42.99
28216,55.05
28217,36.47
28218,42.48
28219,44.93
28220,45.92
28221,44.17
28222,55.96
28223,54.13
28224,47.77
28225,61.35
28226,28.34
28227,37.97
28228,52.99
28229,37.81
28230,64.51
28231,34.02
28232,52.47
28233,39.6
28234,61.24
28235,36.58
28236,41.05
28237,41.63
28238,48.33
28239,36.25
28240,47.52
28241,49.21
28242,49.62
28243,36.22
28244,45.33
28245,54.06
28246,60.43
28247,55.51
28248,48.75
28249,49.03
28250,35.51
28251,55.33
28252,45.08
28253,55.51
28254,51.13
28255,49.98
28256,40.77
28257,49.55
28258,50.21
28259,35.88
28260,53.08
28261,38.44
28262,34.47
28263,44.16
28264,37.01
28265,37.93
28266,46.43
28267,40.5
28268,41.96
28269,43.08
28270,48.8
28271,29.84
28272,51.68
28273,57.19
28274,23.61
28275,31.51
28276,52.1
28277,28.21
28278,29.3
28279,45.57
28280,57.1
28281,43.81
28282,45.05
28283,55.26
28284,43.86
28285,43.98
28286,47.49
28287,45.93
28288,49.33
28289,48.72
28290,29.77
28291,62.16
28292,37.15
28293,57.27
28294,51.34
28295,55.05
28296,45.54
28297,40.47
28298,29.85
28299,44.45
28300,43.41
28301,36.94
28302,52.09
28303,50.93
28304,41.86
28305,41.32
28306,64.1
28307,46.89
28308,53.68
28309,56.51
28310,48.66
28311,39.74
28312,55.55
28313,41.42
28314,52.14
28315,39.04
28316,51.57
28317,45.05
28318,46.88
28319,55.42
28320,55.19
28321,54.14
28322,64.77
28323,54.4
28324,32.12
28325,54.33
28326,39.22
28327,55.02
28328,63.39
28329,38.81
28330,54.46
28331,49.52
28332,56.72
28333,54.79
28334,55.83
28335,56.46
28336,33.6
28337,39.63
28338,39.07
28339,45.25
28340,57.53
28341,30.09
28342,38.84
28343,38.74
28344,37.44
28345,55.49
28346,38.24
28347,46.0
28348,43.79
28349,48.65
28350,53.41
28351,52.46
28352,65.27
28353,51.43
28354,46.3
28355,30.79
28356,29.61
28357,39.13
28358,48.83
28359,36.51
28360,44.77
28361,59.61
28362,46.33
28363,53.4
28364,42.73
28365,55.79
28366,48.68
28367,60.92
28368,53.98
28369,51.2
28370,29.67
28371,60.43
28372,53.21
28373,55.63
28374,56.65
28375,56.04
28376,41.45
28377,59.72
28378,35.26
28379,42.27
28380,44.64
28381,45.93
28382,41.17
28383,50.79
28384,42.94
28385,31.75
28386,53.82
28387,43.45
28388,43.37
28389,61.14
28390,46.13
28391,46.42
28392,53.81
28393,35.6
28394,47.12
28395,44.72
28396,45.99
28397,36.35
28398,52.72
28399,41.38
28400,45.85
28401,48.34
28402,45.55
28403,61.73
28404,48.3
28405,36.55
28406,38.18
28407,41.78
28408,37.56
28409,53.0
28410,41.54
28411,59.59
28412,41.58
28413,46.85
28414,55.72
28415,55.42
28416,46.4
28417,40.43
28418,49.89
28419,48.73
28420,49.7
28421,45.21
28422,46.36
28423,44.02
28424,45.74
28425,45.6
28426,50.75
28427,36.55
28428,34.11
28429,48.57
28430,38.17
28431,45.42
28432,45.34
28433,54.82
28434,52.27
28435,43.14
28436,34.17
28437,38.91
28438,48.78
28439,45.02
28440,41.4
28441,56.04
28442,46.67
28443,54.06
28444,37.37
28445,36.84
28446,47.56
28447,44.74
28448,57.33
28449,44.75
28450,57.07
28451,58.08
28452,43.11
28453,59.98
28454,66.875
28455,42.06
28456,52.09
28457,42.88
28458,32.64
28459,58.09
28460,47.21
28461,56.04
28462,33.36
28463,39.97
28464,72.61
28465,38.74
28466,35.89
28467,44.83
28468,44.28
28469,34.0
28470,65.48
28471,50.97
28472,51.43
28473,52.44
28474,45.12
28475,41.22
28476,28.47
28477,42.38
28478,45.22
28479,41.63
28480,52.63
28481,56.36
28482,53.37
28483,43.26
28484,48.88
28485,51.31
28486,42.47
28487,40.99
28488,33.66
28489,47.67
28490,61.07
28491,39.69
28492,54.32
28493,50.99
28494,49.74
28495,32.02
28496,51.42
28497,58.59
28498,27.32
28499,42.77
28500,58.0
28501,47.45
28502,36.28
28503,41.76
28504,47.01
28505,44.12
28506,47.21
28507,64.49
28508,42.22
28509,40.23
28510,38.84
28511,31.59
28512,60.59
28513,46.03
28514,39.44
28515,43.15
28516,44.04
28517,48.74
28518,32.4
28519,36.92
28520,52.89
28521,50.39
28522,49.59
28523,46.86
28524,37.47
28525,51.52
28526,44.06
28527,54.58
28528,59.38
28529,31.89
28530,48.62
28531,39.26
28532,46.05
28533,43.76
28534,60.21
28535,41.57
28536,41.15
28537,44.62
28538,55.56
28539,40.45
28540,56.35
28541,48.74
28542,54.26
28543,47.53
28544,38.37
28545,45.74
28546,38.92
28547,51.81
28548,49.64
28549,42.39
28550,38.77
28551,48.19
28552,52.79
28553,50.95
28554,43.58
28555,49.54
28556,45.79
28557,30.84
28558,57.38
28559,41.21
28560,28.55
28561,50.21
28562,49.7
28563,48.07
28564,48.66
28565,43.18
28566,39.56
28567,46.38
28568,49.24
28569,32.23
28570,43.81
28571,55.66
28572,37.41
28573,45.82
28574,49.73
28575,60.17
28576,47.22
28577,31.64
28578,42.72
28579,35.1
28580,60.01
28581,38.06
28582,54.0
28583,46.54
28584,52.15
28585,54.93
28586,43.62
28587,36.57
28588,58.54
28589,54.0
28590,35.07
28591,22.46
28592,43.7
28593,43.44
28594,36.04
28595,44.87
28596,41.54
28597,53.89
28598,31.47
28599,52.18
28600,54.44
28601,55.3
28602,40.04
28603,39.84
28604,48.7
28605,46.83
28606,51.92
28607,39.19
28608,49.14
28609,28.65
28610,41.51
28611,39.32
28612,39.62
28613,38.38
28614,46.03
28615,43.55
28616,23.23
28617,48.94
28618,45.45
28619,52.13
28620,51.55
28621,35.75
28622,50.27
28623,48.71
28624,36.76
28625,54.24
28626,60.24
28627,45.41
28628,48.78
28629,33.01
28630,45.84
28631,61.5
28632,42.57
28633,51.66
28634,65.53
28635,56.34
28636,48.01
28637,45.86
28638,53.91
28639,38.48
28640,40.2
28641,44.84
28642,38.84
28643,46.19
28644,44.44
28645,56.42
28646,43.96
28647,43.26
28648,32.65
28649,53.91
28650,51.85
28651,55.57
28652,42.34
28653,37.06
28654,43.55
28655,47.64
28656,53.68
28657,44.78
28658,42.61
28659,41.65
28660,47.37
28661,61.23
28662,49.58
28663,43.61
28664,34.36
28665,53.16
28666,42.99
28667,41.65
28668,69.86
28669,53.66
28670,54.33
28671,43.86
28672,40.87
28673,58.35
28674,36.63
28675,47.71
28676,56.14
28677,44.5
28678,64.35
28679,52.12
28680,40.71
28681,69.1
28682,35.81
28683,52.54
28684,37.52
28685,37.2
28686,50.28
28687,45.06
28688,58.62
28689,45.47
28690,45.32
28691,42.64
28692,58.07
28693,41.42
28694,54.53
28695,52.02
28696,37.95
28697,48.8
28698,45.91
28699,52.89
28700,55.97
28701,53.8
28702,39.67
28703,56.41
28704,39.04
28705,35.69
28706,50.99
28707,48.66
28708,37.33
28709,56.31
28710,46.61
28711,61.5
28712,44.09
28713,40.5
28714,53.79
28715,44.74
28716,51.7
28717,35.28
28718,47.09
28719,47.49
28720,36.12
28721,41.87
28722,44.58
28723,47.87
28724,28.44
28725,71.35
28726,61.31
28727,47.31
28728,54.08
28729,44.03
28730,59.91
28731,33.76
28732,47.69
28733,53.04
28734,51.26
28735,51.81
28736,51.33
28737,36.31
28738,45.51
28739,42.18
28740,39.98
28741,37.68
28742,44.78
28743,60.84
28744,33.48
28745,48.83
28746,32.47
28747,44.91
28748,37.0
28749,52.64
28750,43.06
28751,30.47
28752,32.83
28753,48.1
28754,44.67
28755,44.69
28756,41.68
28757,59.39
28758,33.4
28759,51.26
28760,46.85
28761,54.87
28762,41.27
28763,37.55
28764,52.68
28765,40.88
28766,43.84
28767,41.81
28768,49.66
28769,54.81
28770,36.41
28771,49.82
28772,56.5
28773,41.51
28774,39.61
28775,47.47
28776,44.95
28777,54.65
28778,42.84
28779,55.45
28780,58.26
28781,36.54
28782,36.2
28783,52.23
28784,31.7
28785,49.54
28786,51.81
28787,46.22
28788,54.38
28789,51.78
28790,45.68
28791,41.7
28792,64.38
28793,43.38
28794,28.41
28795,31.04
28796,56.79
28797,48.18
28798,34.77
28799,47.44
28800,45.18
28801,40.79
28802,33.68
28803,41.48
28804,50.71
28805,50.69
28806,32.38
28807,45.72
28808,27.77
28809,43.16
28810,46.79
28811,55.84
28812,33.22
28813,36.0
28814,45.04
28815,44.99
28816,50.32
28817,43.88
28818,36.78
28819,48.25
28820,51.2
28821,32.07
28822,57.81
28823,52.56
28824,41.6
28825,52.67
28826,40.02
28827,34.22
28828,44.48
28829,40.85
28830,63.03
28831,56.08
28832,50.72
28833,55.41
28834,54.95
28835,47.49
28836,50.98
28837,49.27
28838,44.53
28839,44.92
28840,45.62
28841,54.16
28842,55.68
28843,50.9
28844,55.6
28845,53.5
28846,57.12
28847,57.33
28848,51.21
28849,48.26
28850,32.53
28851,44.78
28852,51.95
28853,50.68
28854,35.93
28855,60.45
28856,51.75
28857,44.64
28858,48.45
28859,37.11
28860,43.34
28861,39.34
28862,53.4
28863,53.97
28864,30.56
28865,51.42
28866,38.46
28867,54.91
28868,46.4
28869,38.93
28870,58.17
28871,54.95
28872,55.12
28873,50.84
28874,48.91
28875,21.79
28876,48.31
28877,47.73
28878,55.92
28879,45.84
28880,47.38
28881,42.36
28882,44.57
28883,49.88
28884,48.07
28885,53.88
28886,41.26
28887,36.59
28888,49.41
28889,41.89
28890,47.56
28891,42.81
28892,63.03
28893,42.39
28894,47.65
28895,41.44
28896,48.93
28897,52.8
28898,56.16
28899,39.53
28900,49.29
28901,39.11
28902,44.34
28903,49.62
28904,45.95
28905,49.52
28906,44.8
28907,42.02
28908,54.08
28909,39.77
28910,41.53
28911,39.45
28912,44.14
28913,31.99
28914,52.21
28915,54.26
28916,48.72
28917,32.32
28918,60.29
28919,52.62
28920,51.69
28921,39.92
28922,49.58
28923,54.41
28924,46.01
28925,28.25
28926,52.68
28927,42.28
28928,44.88
28929,46.34
28930,50.19
28931,32.54
28932,51.12
28933,48.11
28934,62.04
28935,39.17
28936,47.47
28937,59.04
28938,42.72
28939,34.14
28940,55.71
28941,57.65
28942,48.67
28943,49.34
28944,49.95
28945,38.15
28946,44.33
28947,48.8
28948,37.79
28949,49.31
28950,44.66
28951,27.41
28952,43.47
28953,37.62
28954,43.77
28955,40.55
28956,64.5
28957,50.01
28958,40.97
28959,51.83
28960,48.3
28961,36.4
28962,50.85
28963,58.23
28964,28.77
28965,52.54
28966,33.52
28967,47.5
28968,52.27
28969,63.48
28970,41.13
28971,46.2
28972,51.5
28973,60.57
28974,42.04
28975,48.0
28976,45.8
28977,53.36
28978,55.78
28979,37.55
28980,50.91
28981,42.57
28982,40.26
28983,50.17
28984,37.48
28985,47.71
28986,44.18
28987,35.14
28988,37.4
28989,46.5
28990,62.3
28991,51.77
28992,39.86
28993,36.38
28994,50.76
28995,43.53
28996,49.08
28997,47.85
28998,46.86
28999,42.31
29000,32.32
29001,40.12
29002,47.01
29003,47.68
29004,53.68
29005,54.05
29006,49.48
29007,49.86
29008,53.2
29009,42.92
29010,32.18
29011,50.98
29012,34.09
29013,46.25
29014,43.9
29015,61.79
29016,36.41
29017,49.66
29018,48.25
29019,52.02
29020,47.21
29021,38.57
29022,46.84
29023,39.67
29024,51.2
29025,52.21
29026,52.5
29027,47.61
29028,45.43
29029,37.52
29030,51.86
29031,57.59
29032,44.73
29033,41.75
29034,50.05
29035,44.06
29036,50.31
29037,42.39
29038,46.91
29039,45.83
29040,35.08
29041,43.8
29042,36.77
29043,50.83
29044,50.35
29045,33.6
29046,33.99
29047,42.85
29048,44.87
29049,31.35
29050,39.67
29051,54.17
29052,39.24
29053,57.42
29054,56.64
29055,42.36
29056,56.22
29057,53.94
29058,44.85
29059,34.38
29060,20.96
29061,55.79
29062,57.78
29063,50.8
29064,46.03
29065,36.78
29066,48.13
29067,42.07
29068,49.45
29069,36.75
29070,45.15
29071,42.49
29072,42.98
29073,51.63
29074,40.2
29075,33.21
29076,44.31
29077,50.98
29078,36.75
29079,58.19
29080,39.99
29081,52.73
29082,40.68
29083,46.41
29084,33.94
29085,44.01
29086,49.95
29087,39.02
29088,40.67
29089,56.53
29090,40.19
29091,34.54
29092,53.25
29093,48.72
29094,33.77
29095,51.96
29096,35.11
29097,38.49
29098,56.96
29099,27.18
29100,53.53
29101,48.98
29102,45.88
29103,54.44
29104,42.19
29105,36.26
29106,46.7
29107,51.06
29108,38.54
29109,44.32
29110,46.95
29111,51.83
29112,53.23
29113,38.36
29114,50.23
29115,46.88
29116,38.94
29117,37.23
29118,50.29
29119,55.26
29120,28.33
29121,48.89
29122,42.74
29123,52.99
29124,64.75
29125,46.95
29126,58.24
29127,44.06
29128,40.92
29129,54.77
29130,44.5
29131,33.81
29132,43.25
29133,38.89
29134,49.73
29135,65.4
29136,46.7
29137,49.54
29138,55.99
29139,46.23
29140,61.98
29141,51.07
29142,47.95
29143,48.22
29144,57.71
29145,56.35
29146,24.87
29147,52.92
29148,51.92
29149,44.05
29150,44.48
29151,51.4
29152,68.73
29153,30.75
29154,36.6
29155,34.52
29156,58.59
29157,56.71
29158,53.44
29159,35.97
29160,46.41
29161,31.93
29162,30.03
29163,45.32
29164,58.84
29165,41.65
29166,36.23
29167,44.25
29168,54.04
29169,40.35
29170,37.63
29171,56.06
29172,45.92
29173,42.51
29174,52.81
29175,40.14
29176,56.12
29177,61.55
29178,51.72
29179,48.29
29180,37.07
29181,47.81
29182,40.79
29183,47.3
29184,50.81
29185,58.63
29186,40.55
29187,42.67
29188,48.59
29189,57.5
29190,57.28
29191,52.59
29192,49.28
29193,34.36
29194,46.35
29195,38.11
29196,39.9
29197,46.77
29198,48.5
29199,58.43
29200,40.49
29201,43.98
29202,45.12
29203,38.58
29204,41.55
29205,49.8
29206,47.65
29207,49.73
29208,47.66
29209,50.57
29210,60.15
29211,55.23
29212,55.02
29213,27.83
29214,58.49
29215,50.3
29216,49.7
29217,56.62
29218,61.05
29219,34.18
29220,50.65
29221,48.99
29222,59.67
29223,46.41
29224,42.04
29225,46.5
29226,64.03
29227,57.99
29228,35.85
29229,52.24
29230,33.01
29231,46.09
29232,38.8
29233,35.96
29234,51.34
29235,40.77
29236,34.05
29237,55.84
29238,45.68
29239,45.6
29240,63.71
29241,54.27
29242,41.11
29243,51.97
29244,55.85
29245,53.52
29246,46.45
29247,47.0
29248,49.57
29249,47.28
29250,46.39
29251,43.18
29252,61.16
29253,45.72
29254,54.12
29255,48.66
29256,41.9
29257,46.12
29258,32.97
29259,42.14
29260,23.25
29261,28.81
29262,54.53
29263,42.32
29264,69.74
29265,45.08
29266,33.1
29267,54.42
29268,39.45
29269,45.66
29270,49.91
29271,42.22
29272,58.62
29273,43.51
29274,39.62
29275,28.76
29276,52.24
29277,58.34
29278,54.88
29279,49.62
29280,48.08
29281,46.69
29282,39.27
29283,43.19
29284,58.54
29285,29.75
29286,37.17
29287,37.38
29288,58.67
29289,51.11
29290,45.83
29291,46.15
29292,39.97
29293,39.07
29294,47.07
29295,63.98
29296,58.84
29297,64.93
29298,46.41
29299,40.47
29300,45.69
29301,49.23
29302,46.12
29303,41.45
29304,61.98
29305,38.21
29306,57.1
29307,31.75
29308,48.83
29309,43.92
29310,56.22
29311,48.59
29312,49.12
29313,45.42
29314,42.98
29315,48.28
29316,54.32
29317,48.27
29318,52.35
29319,35.52
29320,50.42
29321,51.01
29322,50.2
29323,37.9
29324,43.36
29325,52.29
29326,54.92
29327,37.88
29328,52.1
29329,51.35
29330,33.55
29331,54.28
29332,47.33
29333,44.17
29334,58.69
29335,41.62
29336,50.71
29337,54.12
29338,34.07
29339,38.13
29340,44.68
29341,48.37
29342,42.68
29343,44.1
29344,48.9
29345,44.26
29346,55.5
29347,54.56
29348,43.95
29349,31.68
29350,34.55
29351,48.62
29352,46.92
29353,50.28
29354,62.12
29355,37.9
29356,38.14
29357,54.57
29358,42.33
29359,46.01
29360,40.5
29361,45.23
29362,49.08
29363,43.07
29364,43.29
29365,44.31
29366,38.59
29367,31.4
29368,62.32
29369,40.76
29370,46.82
29371,38.23
29372,59.36
29373,45.03
29374,50.87
29375,26.5
29376,29.14
29377,51.34
29378,41.47
29379,56.72
29380,46.34
29381,63.35
29382,44.09
29383,42.27
29384,44.44
29385,48.43
29386,44.66
29387,42.89
29388,52.29
29389,51.45
29390,47.41
29391,38.42
29392,67.09
29393,42.49
29394,47.96
29395,32.45
29396,40.0
29397,44.52
29398,35.23
29399,45.8
29400,61.24
29401,56.51
29402,31.93
29403,40.64
29404,48.55
29405,52.21
29406,43.57
29407,53.25
29408,43.56
29409,58.46
29410,42.85
29411,32.47
29412,50.49
29413,51.53
29414,42.29
29415,60.59
29416,52.15
29417,51.43
29418,44.79
29419,42.98
29420,45.12
29421,42.64
29422,45.96
29423,54.05
29424,43.12
29425,59.69
29426,38.88
29427,60.09
29428,44.28
29429,38.78
29430,59.48
29431,51.54
29432,59.95
29433,43.85
29434,41.71
29435,52.84
29436,56.81
29437,45.05
29438,37.45
29439,46.36
29440,42.19
29441,45.0
29442,45.01
29443,47.48
29444,42.41
29445,40.29
29446,55.77
29447,28.14
29448,41.93
29449,40.39
29450,44.8
29451,47.08
29452,59.0
29453,43.64
29454,47.28
29455,44.76
29456,29.49
29457,50.75
29458,45.42
29459,30.4
29460,45.25
29461,43.03
29462,50.26
29463,57.79
29464,42.74
29465,45.55
29466,45.26
29467,57.44
29468,28.07
29469,52.47
29470,33.24
29471,47.49
29472,45.31
29473,59.05
29474,54.07
29475,42.65
29476,47.32
29477,57.73
29478,35.6
29479,41.89
29480,53.95
29481,35.5
29482,38.44
29483,59.59
29484,44.54
29485,51.55
29486,57.62
29487,42.78
29488,53.89
29489,50.01
29490,49.61
29491,29.71
29492,43.97
29493,43.58
29494,38.03
29495,39.24
29496,41.7
29497,45.81
29498,55.02
29499,55.31
29500,48.76
29501,47.51
29502,64.44
29503,53.47
29504,55.82
29505,52.5
29506,45.74
29507,38.0
29508,53.59
29509,39.28
29510,42.59
29511,48.27
29512,57.44
29513,43.46
29514,52.14
29515,60.5
29516,48.72
29517,51.97
29518,46.77
29519,39.39
29520,49.25
29521,59.16
29522,39.31
29523,46.77
29524,51.72
29525,50.91
29526,39.15
29527,53.24
29528,33.28
29529,40.76
29530,48.35
29531,50.86
29532,50.59
29533,29.11
29534,43.16
29535,38.76
29536,35.04
29537,39.77
29538,54.84
29539,54.31
29540,32.92
29541,54.79
29542,41.03
29543,56.03
29544,44.6
29545,32.2
29546,44.92
29547,59.985
29548,58.11
29549,46.99
29550,40.55
29551,43.29
29552,37.02
29553,42.62
29554,46.11
29555,35.23
29556,48.64
29557,39.64
29558,58.79
29559,49.92
29560,39.33
29561,39.65
29562,49.3
29563,32.71
29564,39.22
29565,34.31
29566,50.13
29567,38.23
29568,30.36
29569,45.84
29570,47.5
29571,31.78
29572,46.04
29573,46.32
29574,45.64
29575,35.64
29576,30.77
29577,30.47
29578,55.54
29579,46.88
29580,33.16
29581,47.19
29582,36.5
29583,53.13
29584,49.95
29585,38.74
29586,45.82
29587,38.58
29588,49.61
29589,47.0
29590,30.56
29591,46.25
29592,52.85
29593,41.33
29594,53.09
29595,48.99
29596,40.82
29597,44.69
29598,41.82
29599,52.07
29600,43.55
29601,40.33
29602,33.34
29603,41.57
29604,46.65
29605,56.02
29606,41.57
29607,52.92
29608,51.6
29609,31.16
29610,39.1
29611,54.52
29612,38.04
29613,41.51
29614,36.7
29615,37.39
29616,54.64
29617,41.43
29618,55.46
29619,34.9
29620,47.62
29621,42.03
29622,37.47
29623,32.05
29624,35.58
29625,30.04
29626,45.31
29627,45.5
29628,53.38
29629,51.95
29630,41.26
29631,42.75
29632,45.93
29633,33.51
29634,44.6
29635,37.1
29636,49.35
29637,34.9
29638,47.09
