Id,Predicted
24599,40.38
24600,30.78
24601,44.62
24602,40.02
24603,38.39
24604,40.69
24605,52.68
24606,46.13
24607,53.72
24608,46.11
24609,33.13
24610,38.06
24611,52.71
24612,38.56
24613,36.2
24614,42.03
24615,34.19
24616,52.63
24617,53.18
24618,51.41
24619,48.96
24620,49.42
24621,33.27
24622,47.98
24623,54.5
24624,47.72
24625,34.46
24626,55.74
24627,41.61
24628,46.26
24629,46.75
24630,56.06
24631,35.76
24632,48.49
24633,41.79
24634,42.46
24635,59.19
24636,63.04
24637,38.65
24638,45.41
24639,46.96
24640,48.02
24641,54.84
24642,49.39
24643,43.59
24644,40.53
24645,50.46
24646,27.63
24647,31.78
24648,38.08
24649,39.58
24650,53.15
24651,57.75
24652,43.86
24653,37.3
24654,46.15
24655,58.77
24656,42.15
24657,44.23
24658,54.79
24659,43.41
24660,40.93
24661,55.78
24662,51.7
24663,40.9
24664,53.95
24665,44.17
24666,40.76
24667,53.63
24668,58.31
24669,39.52
24670,61.93
24671,51.81
24672,57.04
24673,48.88
24674,57.24
24675,44.87
24676,38.16
24677,52.37
24678,55.35
24679,49.46
24680,60.27
24681,36.03
24682,41.74
24683,45.51
24684,39.84
24685,65.48
24686,58.7
24687,45.53
24688,43.88
24689,44.13
24690,68.1
24691,51.18
24692,61.4
24693,53.75
24694,47.13
24695,28.12
24696,48.76
24697,33.14
24698,55.54
24699,49.67
24700,48.05
24701,43.9
24702,41.64
24703,48.38
24704,43.07
24705,47.72
24706,62.05
24707,50.0
24708,38.42
24709,41.87
24710,49.44
24711,36.33
24712,26.51
24713,33.25
24714,53.12
24715,55.52
24716,42.38
24717,36.02
24718,55.8
24719,54.15
24720,40.34
24721,47.75
24722,45.96
24723,49.03
24724,50.91
24725,46.63
24726,43.92
24727,45.05
24728,40.7
24729,24.91
24730,44.84
24731,21.2
24732,39.59
24733,45.33
24734,48.87
24735,36.87
24736,44.72
24737,39.33
24738,48.78
24739,50.62
24740,42.46
24741,46.27
24742,57.13
24743,58.1
24744,40.07
24745,46.0
24746,55.43
24747,51.49
24748,53.6
24749,46.0
24750,35.32
24751,31.9
24752,49.32
24753,49.29
24754,57.14
24755,47.04
24756,44.51
24757,33.96
24758,49.1
24759,32.52
24760,52.12
24761,56.24
24762,33.78
24763,54.35
24764,49.95
24765,43.59
24766,52.98
24767,48.03
24768,26.36
24769,36.51
24770,62.76
24771,47.42
24772,49.16
24773,50.3
24774,51.37
24775,48.9
24776,48.23
24777,38.18
24778,34.58
24779,59.85
24780,33.32
24781,20.93
24782,53.85
24783,55.41
24784,53.64
24785,44.82
24786,31.35
24787,49.21
24788,39.23
24789,53.62
24790,54.82
24791,37.39
24792,41.3
24793,39.26
24794,51.67
24795,41.35
24796,42.18
24797,54.57
24798,52.68
24799,52.37
24800,51.74
24801,45.14
24802,43.86
24803,47.42
24804,33.52
24805,45.06
24806,38.61
24807,51.82
24808,57.74
24809,48.71
24810,33.58
24811,58.35
24812,44.72
24813,72.64
24814,37.0
24815,52.12
24816,52.78
24817,50.87
24818,55.91
24819,34.03
24820,43.95
24821,44.4
24822,48.56
24823,49.28
24824,37.78
24825,44.54
24826,43.33
24827,59.31
24828,51.24
24829,50.33
24830,34.88
24831,46.77
24832,44.86
24833,54.54
24834,42.59
24835,42.26
24836,55.57
24837,39.68
24838,41.78
24839,44.92
24840,31.82
24841,56.47
24842,43.79
24843,39.04
24844,52.51
24845,42.43
24846,44.73
24847,27.15
24848,39.52
24849,56.27
24850,31.47
24851,55.8
24852,48.07
24853,28.6
24854,46.92
24855,29.12
24856,41.07
24857,42.73
24858,46.29
24859,35.39
24860,30.19
24861,42.82
24862,48.64
24863,53.49
24864,54.13
24865,47.02
24866,37.73
24867,43.92
24868,40.31
24869,34.15
24870,51.31
24871,52.42
24872,41.33
24873,36.65
24874,51.36
24875,34.57
24876,40.32
24877,42.84
24878,47.24
24879,43.6
24880,52.72
24881,46.68
24882,48.16
24883,52.4
24884,43.16
24885,45.46
24886,51.78
24887,47.66
24888,44.15
24889,43.52
24890,41.36
24891,39.0
24892,32.45
24893,32.07
24894,57.52
24895,50.02
24896,36.81
24897,32.36
24898,51.5
24899,41.07
24900,42.21
24901,51.1
24902,57.5
24903,42.19
24904,59.15
24905,48.59
24906,58.92
24907,32.33
24908,48.28
24909,43.77
24910,29.69
24911,43.58
24912,54.88
24913,37.04
24914,41.06
24915,58.54
24916,67.4
24917,55.82
24918,56.93
24919,42.53
24920,57.78
24921,52.98
24922,31.48
24923,44.88
24924,35.67
24925,60.61
24926,40.75
24927,54.77
24928,56.22
24929,58.69
24930,48.63
24931,55.04
24932,52.69
24933,37.31
24934,37.43
24935,43.32
24936,41.0
24937,40.0
24938,35.74
24939,46.91
24940,52.99
24941,45.52
24942,41.72
24943,46.32
24944,36.72
24945,38.63
24946,44.25
24947,37.22
24948,54.07
24949,51.61
24950,39.58
24951,60.4
24952,57.17
24953,29.46
24954,50.11
24955,47.67
24956,49.02
24957,56.63
24958,41.15
24959,45.27
24960,45.68
24961,41.81
24962,60.97
24963,48.08
24964,48.01
24965,49.03
24966,48.73
24967,41.9
24968,37.74
24969,43.47
24970,56.53
24971,40.1
24972,39.35
24973,57.1
24974,57.9
24975,39.58
24976,26.58
24977,50.67
24978,42.56
24979,43.74
24980,58.5
24981,43.31
24982,53.34
24983,41.69
24984,45.99
24985,48.54
24986,58.39
24987,55.71
24988,46.57
24989,40.57
24990,38.58
24991,35.66
24992,45.64
24993,40.75
24994,47.65
24995,52.84
24996,50.24
24997,53.03
24998,44.34
24999,31.68
25000,52.26
25001,41.69
25002,52.81
25003,33.45
25004,42.95
25005,49.56
25006,57.8
25007,43.21
25008,45.38
25009,49.33
25010,50.84
25011,40.84
25012,32.52
25013,63.46
25014,40.9
25015,47.73
25016,34.75
25017,45.99
25018,44.6
25019,37.89
25020,40.99
25021,46.62
25022,42.76
25023,41.06
25024,39.9
25025,43.54
25026,51.86
25027,44.52
25028,46.04
25029,45.49
25030,48.35
25031,42.74
25032,44.41
25033,41.92
25034,28.32
25035,45.02
25036,32.37
25037,51.28
25038,41.28
25039,56.86
25040,52.57
25041,46.22
25042,52.26
25043,45.35
25044,46.08
25045,48.86
25046,55.83
25047,42.16
25048,46.64
25049,42.09
25050,41.38
25051,40.48
25052,36.16
25053,45.82
25054,52.27
25055,43.75
25056,32.87
25057,41.53
25058,29.64
25059,46.4
25060,36.3
25061,36.73
25062,51.17
25063,54.34
25064,38.79
25065,56.92
25066,53.62
25067,34.64
25068,39.77
25069,55.73
25070,42.435
25071,60.93
25072,45.74
25073,51.61
25074,50.12
25075,42.89
25076,38.24
25077,37.39
25078,30.67
25079,39.51
25080,47.42
25081,43.1
25082,47.56
25083,56.64
25084,36.07
25085,63.65
25086,31.71
25087,37.73
25088,51.64
25089,35.52
25090,52.09
25091,26.95
25092,54.46
25093,53.46
25094,53.23
25095,44.73
25096,54.89
25097,43.8
25098,38.21
25099,34.93
25100,26.48
25101,38.85
25102,51.39
25103,41.54
25104,54.47
25105,33.66
25106,37.79
25107,50.45
25108,57.91
25109,49.81
25110,46.4
25111,50.74
25112,38.52
25113,37.35
25114,56.99
25115,49.16
25116,50.36
25117,55.42
25118,50.14
25119,32.34
25120,49.87
25121,50.96
25122,44.87
25123,38.02
25124,66.92
25125,56.26
25126,60.19
25127,45.54
25128,60.62
25129,32.23
25130,42.75
25131,58.72
25132,58.96
25133,32.07
25134,49.53
25135,53.12
25136,37.66
25137,51.37
25138,40.95
25139,49.41
25140,48.96
25141,53.85
25142,35.93
25143,51.72
25144,53.66
25145,58.78
25146,31.71
25147,52.87
25148,42.88
25149,41.89
25150,36.41
25151,50.16
25152,39.73
25153,53.36
25154,28.63
25155,40.16
25156,40.64
25157,43.68
25158,36.89
25159,43.89
25160,31.36
25161,46.98
25162,42.97
25163,35.29
25164,43.87
25165,28.2
25166,57.74
25167,35.75
25168,56.87
25169,37.69
25170,43.45
25171,45.94
25172,38.33
25173,35.63
25174,24.54
25175,49.02
25176,46.22
25177,73.08
25178,26.86
25179,33.86
25180,48.7
25181,56.45
25182,51.07
25183,50.51
25184,50.97
25185,46.31
25186,50.59
25187,45.22
25188,42.47
25189,47.81
25190,44.66
25191,48.29
25192,47.4
25193,46.39
25194,39.37
25195,47.09
25196,55.87
25197,53.57
25198,45.45
25199,57.19
25200,29.48
25201,47.59
25202,46.15
25203,48.09
25204,47.03
25205,36.74
25206,49.85
25207,29.72
25208,47.48
25209,42.98
25210,55.42
25211,45.45
25212,42.1
25213,44.69
25214,51.76
25215,39.73
25216,41.13
25217,55.04
25218,45.63
25219,43.74
25220,31.38
25221,50.9
25222,48.53
25223,27.9
25224,57.19
25225,50.68
25226,58.13
25227,58.25
25228,31.35
25229,39.67
25230,44.81
25231,50.07
25232,50.17
25233,49.01
25234,49.45
25235,43.26
25236,61.82
25237,37.93
25238,45.3
25239,44.52
25240,44.68
25241,43.23
25242,49.79
25243,55.93
25244,28.3
25245,42.72
25246,60.29
25247,36.62
25248,34.62
25249,48.15
25250,34.94
25251,52.27
25252,33.38
25253,48.73
25254,65.14
25255,49.24
25256,19.18
25257,38.44
25258,43.67
25259,56.51
25260,45.57
25261,27.76
25262,44.3
25263,52.04
25264,56.03
25265,28.27
25266,52.15
25267,52.82
25268,54.97
25269,46.66
25270,39.07
25271,45.53
25272,50.3
25273,57.85
25274,27.82
25275,44.59
25276,50.42
25277,30.38
25278,51.36
25279,50.23
25280,46.87
25281,52.42
25282,50.04
25283,35.13
25284,57.93
25285,62.0
25286,54.3
25287,33.92
25288,40.71
25289,51.8
25290,48.0
25291,39.55
25292,55.12
25293,42.2
25294,28.17
25295,35.41
25296,41.06
25297,32.12
25298,49.76
25299,47.27
25300,39.07
25301,48.57
25302,49.78
25303,61.41
25304,59.31
25305,45.08
25306,32.49
25307,43.06
25308,49.37
25309,37.53
25310,41.54
25311,47.31
25312,40.78
25313,34.15
25314,45.46
25315,60.91
25316,40.92
25317,38.47
25318,33.01
25319,35.67
25320,49.84
25321,54.57
25322,34.92
25323,59.14
25324,52.73
25325,45.53
25326,43.73
25327,38.32
25328,40.94
25329,47.86
25330,36.41
25331,54.46
25332,39.42
25333,47.73
25334,48.16
25335,50.69
25336,35.17
25337,42.78
25338,47.67
25339,54.61
25340,33.69
25341,28.43
25342,42.75
25343,41.9
25344,42.26
25345,30.06
25346,49.16
25347,34.9
25348,39.62
25349,37.03
25350,36.09
25351,46.83
25352,37.94
25353,34.41
25354,31.6
25355,30.33
25356,52.9
25357,48.54
25358,57.48
25359,39.16
25360,33.52
25361,54.56
25362,51.94
25363,39.5
25364,41.56
25365,60.72
25366,51.92
25367,38.71
25368,50.41
25369,48.59
25370,53.69
25371,49.98
25372,40.91
25373,43.45
25374,42.99
25375,55.65
25376,56.43
25377,42.88
25378,46.64
25379,46.93
25380,47.03
25381,50.74
25382,38.06
25383,48.79
25384,41.87
25385,45.46
25386,44.71
25387,45.86
25388,48.47
25389,35.32
25390,45.86
25391,51.1
25392,59.09
25393,35.16
25394,28.45
25395,44.95
25396,55.31
25397,31.85
25398,49.54
25399,41.44
25400,54.96
25401,52.58
25402,46.88
25403,43.32
25404,41.13
25405,58.97
25406,47.99
25407,37.11
25408,47.6
25409,70.11
25410,25.86
25411,56.28
25412,56.13
25413,36.52
25414,45.35
25415,46.5
25416,62.79
25417,38.79
25418,42.68
25419,53.31
25420,43.69
25421,48.61
25422,41.06
25423,47.09
25424,50.72
25425,37.21
25426,29.38
25427,53.51
25428,38.49
25429,54.94
25430,21.5
25431,45.16
25432,63.57
25433,58.01
25434,37.83
25435,41.57
25436,62.86
25437,49.87
25438,48.06
25439,59.12
25440,43.2
25441,37.11
25442,41.54
25443,54.41
25444,42.42
25445,39.04
25446,29.75
25447,43.88
25448,54.31
25449,37.6
25450,40.03
25451,40.64
25452,49.57
25453,50.82
25454,58.94
25455,36.92
25456,39.94
25457,38.4
25458,53.38
25459,48.49
25460,36.36
25461,49.29
25462,43.96
25463,47.13
25464,58.57
25465,58.51
25466,57.33
25467,46.44
25468,55.14
25469,50.44
25470,48.58
25471,50.16
25472,50.08
25473,40.96
25474,45.11
25475,32.65
25476,42.69
25477,58.14
25478,52.47
25479,28.17
25480,55.76
25481,32.94
25482,32.18
25483,66.26
25484,47.56
25485,51.85
25486,43.57
25487,50.64
25488,26.99
25489,41.37
25490,36.84
25491,43.04
25492,54.13
25493,53.09
25494,60.12
25495,44.91
25496,53.17
25497,55.05
25498,52.95
25499,49.52
25500,59.82
25501,53.95
25502,45.34
25503,34.96
25504,56.06
25505,43.28
25506,55.1
25507,49.25
25508,45.87
25509,45.77
25510,36.76
25511,49.98
25512,38.27
25513,66.69
25514,51.04
25515,37.59
25516,45.17
25517,47.09
25518,41.14
25519,55.47
25520,48.62
25521,39.78
25522,28.54
25523,36.21
25524,47.82
25525,43.68
25526,55.33
25527,40.04
25528,41.55
25529,38.54
25530,31.03
25531,50.09
25532,35.56
25533,47.82
25534,36.09
25535,40.21
25536,29.74
25537,49.07
25538,43.68
25539,30.32
25540,50.3
25541,30.49
25542,36.11
25543,45.59
25544,39.28
25545,40.25
25546,36.85
25547,59.88
25548,45.02
25549,39.7
25550,48.62
25551,38.71
25552,43.85
25553,47.42
25554,41.84
25555,51.16
25556,45.49
25557,27.05
25558,47.85
25559,52.46
25560,49.6
25561,41.27
25562,44.52
25563,36.45
25564,39.19
25565,48.88
25566,35.45
25567,55.21
25568,48.78
25569,55.25
25570,50.68
25571,30.82
25572,36.27
25573,48.73
25574,66.55
25575,55.5
25576,47.61
25577,49.92
25578,41.57
25579,42.94
25580,28.85
25581,33.78
25582,47.57
25583,43.49
25584,52.94
25585,41.91
25586,52.48
25587,53.45
25588,44.35
25589,44.49
25590,53.03
25591,41.43
25592,50.56
25593,49.12
25594,73.72
25595,38.89
25596,48.06
25597,56.28
25598,63.46
25599,43.88
25600,53.91
25601,49.81
25602,50.76
25603,51.76
25604,42.23
25605,51.01
25606,39.18
25607,52.19
25608,32.27
25609,43.69
25610,58.94
25611,45.67
25612,47.31
25613,46.22
25614,43.19
25615,31.62
25616,49.9
25617,46.3
25618,51.17
25619,43.89
25620,62.76
25621,47.05
25622,56.34
25623,42.86
25624,56.98
25625,56.95
25626,44.49
25627,52.04
25628,43.07
25629,57.11
25630,32.42
25631,42.9
25632,46.41
25633,51.54
25634,38.76
25635,46.94
25636,45.85
25637,62.39
25638,47.61
25639,41.99
25640,43.26
25641,50.97
25642,47.9
25643,50.16
25644,46.26
25645,50.39
25646,47.71
25647,54.93
25648,49.41
25649,51.27
25650,43.02
25651,56.34
25652,41.46
25653,33.85
25654,42.3
25655,41.38
25656,44.78
25657,57.94
25658,47.27
25659,50.64
25660,56.0
25661,51.31
25662,49.03
25663,43.72
25664,43.5
25665,29.42
25666,51.97
25667,46.03
25668,56.09
25669,51.32
25670,52.36
25671,39.15
25672,35.22
25673,40.55
25674,21.41
25675,46.42
25676,43.44
25677,32.89
25678,41.17
25679,45.34
25680,54.85
25681,53.07
25682,36.65
25683,58.06
25684,34.65
25685,50.12
25686,41.13
25687,40.98
25688,43.16
25689,34.22
25690,47.22
25691,45.0
25692,33.81
25693,51.93
25694,44.24
25695,57.81
25696,45.74
25697,43.38
25698,48.13
25699,37.2
25700,39.23
25701,39.76
25702,46.49
25703,40.37
25704,53.32
25705,52.54
25706,53.92
25707,37.42
25708,54.28
25709,31.47
25710,56.56
25711,44.72
25712,43.74
25713,40.64
25714,61.0
25715,53.59
25716,40.25
25717,47.18
25718,52.98
25719,46.92
25720,49.68
25721,41.47
25722,33.29
25723,45.45
25724,41.67
25725,38.29
25726,46.44
25727,46.85
25728,54.05
25729,56.27
25730,47.98
25731,41.9
25732,39.15
25733,48.59
25734,44.97
25735,53.16
25736,55.56
25737,35.34
25738,42.13
25739,30.68
25740,56.56
25741,48.5
25742,42.83
25743,47.07
25744,41.11
25745,56.16
25746,40.45
25747,43.98
25748,36.3
25749,41.81
25750,64.91
25751,41.87
25752,53.97
25753,46.84
25754,37.47
25755,46.38
25756,40.26
25757,49.86
25758,53.2
25759,39.47
25760,58.76
25761,43.95
25762,47.97
25763,67.97
25764,64.27
25765,37.0
25766,59.83
25767,50.22
25768,36.84
25769,52.39
25770,46.88
25771,27.0
25772,40.12
25773,36.31
25774,41.05
25775,45.71
25776,47.97
25777,64.77
25778,54.15
25779,43.52
25780,46.61
25781,55.35
25782,43.13
25783,37.58
25784,57.82
25785,42.1
25786,57.4
25787,43.19
25788,48.77
25789,56.08
25790,36.68
25791,63.91
25792,49.96
25793,30.08
25794,31.27
25795,38.36
25796,47.82
25797,46.9
25798,50.61
25799,52.19
25800,47.77
25801,44.74
25802,48.45
25803,42.87
25804,39.55
25805,40.48
25806,48.3
25807,58.53
25808,42.62
25809,37.95
25810,44.14
25811,46.88
25812,46.87
25813,50.76
25814,41.08
25815,56.64
25816,33.5
25817,40.92
25818,46.23
25819,40.19
25820,53.03
25821,46.48
25822,48.79
25823,48.01
25824,46.38
25825,32.65
25826,49.75
25827,56.58
25828,54.35
25829,54.94
25830,52.53
25831,59.6
25832,38.05
25833,53.02
25834,55.69
25835,46.11
25836,49.5
25837,64.0
25838,57.68
25839,24.22
25840,53.04
25841,38.8
25842,52.14
25843,54.1
25844,24.62
25845,41.26
25846,37.55
25847,61.14
25848,31.47
25849,45.49
25850,48.26
25851,59.72
25852,50.01
25853,50.52
25854,52.25
25855,48.41
25856,25.43
25857,40.88
25858,39.52
25859,51.7
25860,52.24
25861,47.57
25862,34.97
25863,30.8
25864,63.58
25865,32.2
25866,46.06
25867,42.44
25868,49.14
25869,46.3
25870,57.08
25871,60.33
25872,43.94
25873,48.87
25874,46.64
25875,47.08
25876,36.14
25877,61.04
25878,58.03
25879,39.3
25880,61.02
25881,37.91
25882,58.12
25883,36.81
25884,45.04
25885,50.73
25886,46.85
25887,44.06
25888,40.88
25889,50.81
25890,30.82
25891,45.46
25892,36.3
25893,39.68
25894,39.39
25895,50.46
25896,43.31
25897,46.89
25898,44.14
25899,35.34
25900,38.52
25901,49.5
25902,43.29
25903,40.69
25904,43.06
25905,37.48
25906,54.15
25907,41.05
25908,30.81
25909,40.66
25910,39.23
25911,33.02
25912,43.11
25913,55.61
25914,44.79
25915,44.08
25916,34.17
25917,46.73
25918,46.45
25919,37.66
25920,46.78
25921,54.18
25922,57.01
25923,44.71
25924,49.37
25925,38.43
25926,51.17
25927,47.28
25928,37.98
25929,47.12
25930,47.29
25931,44.73
25932,29.92
25933,49.67
25934,44.9
25935,28.11
25936,49.73
25937,41.74
25938,44.19
25939,30.39
25940,59.86
25941,45.21
25942,49.31
25943,41.3
25944,38.23
25945,41.0
25946,47.43
25947,46.72
25948,34.27
25949,47.08
25950,46.36
25951,48.98
25952,38.81
25953,38.37
25954,42.36
25955,49.93
25956,48.38
25957,27.64
25958,58.24
25959,43.3
25960,36.78
25961,41.72
25962,41.42
25963,40.43
25964,40.38
25965,49.99
25966,53.74
25967,47.43
25968,53.43
25969,53.81
25970,47.01
25971,62.62
25972,40.12
25973,36.01
25974,59.1
25975,47.48
25976,50.0
25977,53.61
25978,48.07
25979,59.66
25980,42.22
25981,47.07
25982,50.78
25983,44.36
25984,46.02
25985,50.82
25986,44.69
25987,47.57
25988,37.12
25989,46.56
25990,42.51
25991,41.15
25992,42.42
25993,40.37
25994,49.13
25995,43.41
25996,44.95
25997,65.19
25998,50.08
25999,58.92
26000,31.35
26001,34.37
26002,49.53
26003,55.5
26004,48.0
26005,57.06
26006,55.15
26007,49.27
26008,65.67
26009,50.87
26010,47.23
26011,47.74
26012,39.69
26013,34.54
26014,53.05
26015,46.64
26016,50.89
26017,42.12
26018,52.54
26019,47.07
26020,46.67
26021,51.32
26022,56.8
26023,36.26
26024,50.71
26025,42.66
26026,41.78
26027,40.24
26028,38.04
26029,48.22
26030,52.68
26031,41.53
26032,74.25
26033,51.9
26034,47.46
26035,45.57
26036,41.3
26037,60.57
26038,43.55
26039,41.42
26040,52.31
26041,58.01
26042,43.27
26043,51.79
26044,38.56
26045,54.6
26046,36.19
26047,47.82
26048,45.6
26049,53.27
26050,51.56
26051,28.81
26052,51.59
26053,46.51
26054,31.19
26055,46.02
26056,52.95
26057,50.27
26058,25.43
26059,33.47
26060,47.26
26061,42.09
26062,49.68
26063,28.09
26064,34.3
26065,41.53
26066,53.15
26067,51.6
26068,60.13
26069,37.97
26070,35.3
26071,45.04
26072,42.75
26073,37.28
26074,48.87
26075,55.83
26076,37.02
26077,42.74
26078,38.13
26079,35.57
26080,51.99
26081,54.64
26082,51.43
26083,48.75
26084,35.71
26085,45.04
26086,49.56
26087,45.18
26088,33.1
26089,52.26
26090,58.21
26091,49.73
26092,49.38
26093,43.47
26094,54.96
26095,51.02
26096,40.58
26097,47.96
26098,54.68
26099,57.96
26100,47.79
26101,43.61
26102,39.17777777777778
26103,56.03
26104,56.51
26105,50.22
26106,43.68
26107,40.42
26108,34.96
26109,45.34
26110,57.34
26111,37.79
26112,58.94
26113,41.52
26114,61.38
26115,22.28
26116,55.94
26117,41.16
26118,43.06
26119,44.7
26120,48.66
26121,52.2
26122,40.22
26123,66.13
26124,36.72
26125,40.24
26126,30.67
26127,46.96
26128,40.7
26129,37.82
26130,34.64
26131,46.95
26132,41.39
26133,39.58
26134,38.05
26135,43.94
26136,46.87
26137,40.6
26138,60.82
26139,49.73
26140,43.26
26141,44.25
26142,52.13
26143,48.73
26144,47.03
26145,54.64
26146,48.09
26147,49.25
26148,45.98
26149,42.58
26150,47.95
26151,49.89
26152,31.29
26153,55.99
26154,60.89
26155,32.5
26156,43.46
26157,44.15
26158,58.25
26159,44.73
26160,27.75
26161,46.64
26162,49.03
26163,43.38
26164,39.68
26165,50.49
26166,44.0
26167,45.28
26168,47.73
26169,42.93
26170,48.37
26171,52.89
26172,35.69
26173,38.68
26174,47.42
26175,50.51
26176,32.49
26177,38.44
26178,40.1
26179,41.36
26180,45.05
26181,60.76
26182,54.81
26183,53.72
26184,40.97
26185,43.15
26186,40.19
26187,45.11
26188,41.48
26189,51.26
26190,46.14
26191,40.1
26192,26.03
26193,40.27
26194,45.35
26195,35.44
26196,43.56
26197,61.2
26198,43.72
26199,45.59
26200,49.26
26201,55.82
26202,51.4
26203,59.57
26204,49.05
26205,49.17
26206,32.47
26207,61.63
26208,39.89
26209,51.36
26210,38.13
26211,49.98
26212,59.31
26213,59.32
26214,40.03
26215,35.81
26216,40.02
26217,46.39
26218,45.77
26219,56.79
26220,51.14
26221,44.02
26222,40.99
26223,63.48
26224,41.88
26225,41.11
26226,43.69
26227,49.35
26228,61.79
26229,53.03
26230,45.97
26231,49.16
26232,31.35
26233,57.27
26234,41.95
26235,49.46
26236,61.59
26237,39.07
26238,42.64
26239,50.2
26240,48.99
26241,32.1
26242,51.35
26243,45.26
26244,41.33
26245,44.19
26246,50.75
26247,52.26
26248,55.99
26249,47.21
26250,43.24
26251,42.83
26252,34.38
26253,42.59
26254,48.73
26255,38.15
26256,44.07
26257,47.89
26258,62.63
26259,40.85
26260,50.17
26261,54.16
26262,39.26
26263,54.34
26264,48.51
26265,43.06
26266,44.03
26267,51.08
26268,55.8
26269,54.3
26270,66.26
26271,45.69
26272,55.12
26273,44.34
26274,45.65
26275,40.83
26276,59.91
26277,41.4
26278,53.72
26279,30.87
26280,37.97
26281,48.43
26282,59.93
26283,37.77
26284,45.29
26285,45.04
26286,50.02
26287,39.65
26288,55.45
26289,54.16
26290,45.04
26291,40.31
26292,69.07
26293,35.38
26294,40.37
26295,46.55
26296,41.93
26297,48.42
26298,45.37
26299,49.83
26300,63.94
26301,50.43
26302,47.33
26303,31.63
26304,42.29
26305,51.07
26306,47.81
26307,50.35
26308,46.44
26309,50.82
26310,59.15
26311,40.6
26312,40.6
26313,43.5
26314,38.89
26315,43.73
26316,48.72
26317,46.38
26318,37.39
26319,50.64
26320,50.02
26321,46.01
26322,46.81
26323,32.54
26324,41.49
26325,43.18
26326,40.94
26327,49.46
26328,54.15
26329,58.75
26330,44.16
26331,43.51
26332,22.96
26333,48.11
26334,42.79
26335,42.95
26336,45.33
26337,44.3
26338,62.58
26339,57.12
26340,45.05
26341,40.05
26342,37.54
26343,39.4
26344,66.56
26345,43.02
26346,56.91
26347,36.27
26348,55.86
26349,41.79
26350,62.03
26351,52.85
26352,52.6
26353,39.09
26354,39.81
26355,51.11
26356,33.89
26357,47.85
26358,40.05
26359,45.96
26360,42.31
26361,44.11
26362,40.33
26363,34.44
26364,29.37
26365,44.79
26366,45.66
26367,48.54
26368,57.32
26369,52.21
26370,41.52
26371,44.85
26372,60.6
26373,47.08
26374,37.31
26375,46.22
26376,41.03
26377,58.4
26378,48.16
