Id,Predicted
24073,54.14
24074,37.16
24075,38.29
24076,48.69
24077,57.73
24078,41.83
24079,48.38
24080,46.13
24081,48.32
24082,31.16
24083,37.86
24084,43.23
24085,45.29
24086,42.89
24087,43.75
24088,37.64
24089,54.2
24090,33.91
24091,52.06
24092,51.66
24093,47.99
24094,35.63
24095,43.23
24096,45.17
24097,38.12
24098,43.14
24099,48.95
24100,49.72
24101,50.19
24102,44.56
24103,53.61125
24104,36.5
24105,49.63
24106,57.61
24107,42.36
24108,42.5
24109,31.02
24110,45.16
24111,55.2
24112,43.4
24113,38.88
24114,62.23
24115,59.94
24116,50.91
24117,37.98
24118,47.71
24119,34.27
24120,41.36
24121,50.45
24122,42.32
24123,46.06
24124,53.34
24125,34.33
24126,51.58
24127,49.26
24128,56.99
24129,26.86
24130,53.59
24131,60.01
24132,48.59
24133,49.2
24134,55.09
24135,54.97
24136,61.22
24137,50.0
24138,41.99
24139,41.43
24140,35.31
24141,39.54
24142,30.71
24143,56.27
24144,56.44
24145,51.05
24146,37.04
24147,56.11
24148,48.52
24149,35.37
24150,57.79
24151,59.07
24152,61.04
24153,51.64
24154,36.18
24155,49.62
24156,52.79
24157,56.01
24158,47.46
24159,45.7
24160,40.93
24161,48.44
24162,34.86
24163,46.4
24164,34.38
24165,47.43
24166,52.79
24167,41.84
24168,40.13
24169,55.27
24170,32.65
24171,46.25
24172,34.65
24173,26.9
24174,46.95
24175,47.16
24176,41.88
24177,55.19
24178,55.6
24179,51.07
24180,46.28
24181,42.11
24182,50.43
24183,38.34
24184,41.87
24185,48.67
24186,44.07
24187,51.62
24188,47.14
24189,48.15
24190,45.82
24191,43.52
24192,29.97
24193,26.07
24194,43.02
24195,46.27
24196,47.42
24197,59.47
24198,44.87
24199,37.45
24200,40.13
24201,35.41
24202,43.89
24203,40.81
24204,40.46
24205,31.23
24206,42.76
24207,60.64
24208,48.65
24209,33.86
24210,57.06
24211,54.16
24212,31.82
24213,50.09
24214,49.73
24215,33.89
24216,50.35
24217,41.84
24218,39.61
24219,59.57
24220,34.0
24221,58.86
24222,56.51
24223,32.11
24224,55.77
24225,34.46
24226,51.84
24227,42.82
24228,47.03
24229,50.06
24230,51.51
24231,41.12
24232,38.22
24233,55.2
24234,37.18
24235,51.36
24236,52.28
24237,36.93
24238,42.81
24239,45.72
24240,53.07
24241,44.79
24242,45.19
24243,52.62
24244,45.83
24245,45.66
24246,57.08
24247,45.47
24248,49.97
24249,42.03
24250,56.76
24251,42.42
24252,49.27
24253,41.72
24254,34.68
24255,45.13
24256,51.44
24257,61.81
24258,53.98
24259,46.48
24260,35.76
24261,31.98
24262,36.42
24263,52.39
24264,49.07
24265,27.02
24266,55.18
24267,44.83
24268,60.4
24269,29.17
24270,48.54
24271,35.64
24272,40.39
24273,47.72
24274,54.0
24275,27.38
24276,44.46
24277,50.02
24278,55.87
24279,42.46
24280,51.48
24281,47.01
24282,48.53
24283,45.68
24284,46.78
24285,54.37
24286,36.01
24287,57.64
24288,42.76
24289,42.48
24290,23.61
24291,48.59
24292,28.39
24293,38.92
24294,60.42
24295,37.89
24296,52.74
24297,56.43
24298,29.33
24299,39.26
24300,60.85
24301,44.8
24302,37.93
24303,39.16
24304,41.95
24305,37.82
24306,50.86
24307,43.28
24308,37.36
24309,43.54
24310,57.3
24311,21.56
24312,51.79
24313,46.09
24314,56.81
24315,28.27
24316,54.83
24317,56.24
24318,46.03
24319,50.43
24320,60.92
24321,48.9
24322,45.09
24323,50.12
24324,43.5
24325,32.34
24326,41.72
24327,40.5
24328,48.06
24329,57.99
24330,49.12
24331,50.03
24332,53.16
24333,37.7
24334,41.03
24335,43.85
24336,47.78
24337,56.77
24338,47.36
24339,30.33
24340,40.86
24341,52.25
24342,37.22
24343,36.29
24344,49.01
24345,34.03
24346,41.66
24347,45.46
24348,37.17
24349,47.69
24350,41.61
24351,60.09
24352,49.17
24353,28.4
24354,59.76
24355,56.22
24356,26.94
24357,64.34
24358,54.86
24359,38.11
24360,56.22
24361,40.26
24362,41.31
24363,51.2
24364,46.0
24365,56.87
24366,48.62
24367,41.32
24368,46.59
24369,47.35
24370,51.11
24371,25.39
24372,51.66
24373,36.51
24374,40.38
24375,49.53
24376,61.489
24377,37.96
24378,56.7
24379,45.66
24380,40.75
24381,53.08
24382,46.67
24383,35.12
24384,40.07
24385,50.32
24386,46.73
24387,33.55
24388,38.42
24389,37.35
24390,53.59
24391,37.23
24392,45.36
24393,55.02
24394,38.64
24395,55.5
24396,39.66
24397,55.05
24398,30.57
24399,55.91
24400,59.69
24401,52.03
24402,48.11
24403,33.4
24404,55.06
24405,34.76
24406,43.68
24407,53.5
24408,52.29
24409,41.85
24410,66.06
24411,38.99
24412,45.39
24413,24.12
24414,36.79
24415,48.31
24416,47.09
24417,40.07
24418,54.06
24419,38.36
24420,50.52
24421,49.45
24422,50.98
24423,46.59
24424,27.95
24425,49.35
24426,48.08
24427,48.78
24428,23.37
24429,34.67
24430,34.49
24431,56.0
24432,49.43
24433,51.0
24434,39.52
24435,50.74
24436,34.09
24437,23.99
24438,47.6
24439,61.75
24440,52.19
24441,53.47
24442,56.65
24443,45.37
24444,33.44
24445,46.94
24446,45.36
24447,42.74
24448,32.14
24449,52.26
24450,38.38
24451,47.29
24452,44.26
24453,46.56
24454,39.94
24455,36.77
24456,36.74
24457,36.84
24458,30.97
24459,38.38
24460,47.66
24461,49.95
24462,43.21
24463,48.09
24464,46.29
24465,28.68
24466,49.77
24467,52.15
24468,36.36
24469,41.3
24470,47.08
24471,55.12
24472,31.26
24473,42.14
24474,58.09
24475,47.88
24476,29.64
24477,42.33
24478,41.05
24479,59.88
24480,36.07
24481,28.05
24482,36.14
24483,36.08
24484,35.26
24485,36.61
24486,47.75
24487,33.04
24488,31.24
24489,38.01
24490,33.26
24491,50.38
24492,43.39
24493,32.97
24494,43.94
24495,43.07
24496,34.41
24497,37.59
24498,34.2
24499,49.28
24500,61.11
24501,40.56
24502,52.78
24503,34.23
24504,38.1
24505,37.69
24506,45.67
24507,54.39
24508,39.45
24509,35.99
24510,32.42
24511,40.86
24512,51.518571428571434
24513,42.65
24514,47.35
24515,50.75
24516,31.57
24517,46.59
24518,56.12
24519,48.89
24520,50.65
24521,36.07
24522,58.31
24523,37.5
24524,52.65
24525,36.7
24526,55.31
24527,48.4
24528,62.49
24529,55.58
24530,59.52
24531,38.23
24532,42.2
24533,43.3
24534,35.99
24535,61.67
24536,49.71
24537,58.01
24538,37.33
24539,39.31
24540,51.82
24541,47.5
24542,60.98
24543,55.02
24544,43.27
24545,43.75
24546,48.5
24547,44.6
24548,53.35
24549,60.92
24550,31.34
24551,46.42
24552,46.93
24553,49.34
24554,57.3
24555,45.66
24556,50.95
24557,59.41
24558,39.64
24559,37.47
24560,48.74
24561,50.32
24562,49.66
24563,40.74
24564,50.04
24565,46.26
24566,39.12
24567,44.99
24568,35.09
24569,44.85
24570,47.18
24571,48.68
24572,42.51
24573,49.99
24574,35.86
24575,38.09
24576,37.44
24577,50.1
24578,49.64
24579,54.44
24580,39.58
24581,56.21
24582,35.37
24583,36.72
24584,41.54
24585,45.16
24586,39.54
24587,42.05
24588,54.99
24589,48.01
24590,55.26
24591,39.87
24592,29.1
24593,38.55
24594,49.91
24595,49.58
24596,72.6075
24597,50.0
24598,55.5
24599,40.88
24600,31.41
24601,43.91
24602,40.65
24603,38.95
24604,39.56
24605,54.49
24606,45.66
24607,54.07
24608,46.56
24609,33.23
24610,34.92
24611,54.45
24612,39.41
24613,37.42
24614,41.38
24615,35.15
24616,52.26
24617,50.77
24618,51.66
24619,49.24
24620,47.04
24621,31.99
24622,49.89
24623,56.81
24624,48.05
24625,34.05
24626,53.77
24627,42.19
24628,47.4
24629,47.4
24630,54.07
24631,34.21
24632,47.38
24633,41.46
24634,41.31
24635,59.64
24636,63.18
24637,38.47
24638,46.06
24639,45.89
24640,46.93
24641,52.77
24642,50.25
24643,45.28
24644,40.86
24645,50.8
24646,27.64
24647,32.51
24648,37.55
24649,38.61
24650,53.61
24651,57.9
24652,41.84
24653,35.45
24654,47.193999999999996
24655,59.64
24656,40.39
24657,44.54
24658,53.2
24659,43.96
24660,43.0
24661,56.24
24662,52.17
24663,41.37
24664,52.5
24665,44.46
24666,38.3
24667,54.73
24668,58.26
24669,40.59
24670,63.13
24671,51.37
24672,58.04
24673,47.36
24674,55.58
24675,42.51
24676,35.44
24677,52.64
24678,54.13
24679,50.5
24680,62.12
24681,36.04
24682,44.57
24683,42.16
24684,40.58
24685,63.78
24686,58.59
24687,46.27
24688,45.76
24689,42.83
24690,70.69
24691,49.91
24692,62.18
24693,51.04
24694,47.06
24695,29.49
24696,49.37
24697,33.43
24698,55.45
24699,49.34
24700,47.59
24701,43.99
24702,41.68
24703,49.43
24704,41.79
24705,47.65
24706,62.54
24707,49.85
24708,36.68
24709,41.3
24710,48.65
24711,36.05
24712,27.12
24713,33.43
24714,53.61
24715,57.73
24716,42.36
24717,34.09
24718,55.3
24719,50.85
24720,40.82
24721,47.05
24722,50.12
24723,51.16
24724,50.26
24725,49.0
24726,45.81
24727,46.07
24728,42.67
24729,24.11
24730,46.63
24731,18.59
24732,42.51
24733,44.3
24734,47.8
24735,37.42
24736,43.19
24737,38.51
24738,50.38
24739,51.23
24740,42.97
24741,46.92
24742,56.88
24743,58.99
24744,39.0
24745,48.74
24746,53.94
24747,51.62
24748,51.98
24749,45.5
24750,34.9
24751,31.52
24752,46.26
24753,50.61
24754,57.68
24755,47.08
24756,45.85
24757,33.26
24758,46.45
24759,33.05
24760,53.25
24761,55.82
24762,34.12
24763,52.87
24764,50.47
24765,39.84
24766,53.4
24767,48.93
24768,27.03
24769,33.92
24770,62.72
24771,46.91
24772,46.33
24773,49.92
24774,54.09
24775,48.34
24776,45.24
24777,38.23
24778,34.04
24779,60.04
24780,32.06
24781,20.82
24782,53.09
24783,54.68
24784,52.76
24785,45.19
24786,29.92
24787,47.81
24788,39.3
24789,55.94
24790,55.88
24791,36.55
24792,39.0
24793,38.54
24794,52.86
24795,41.49
24796,45.5
24797,54.54
24798,53.78
24799,54.0
24800,50.23
24801,44.02
24802,41.95
24803,47.65
24804,32.3
24805,45.87
24806,38.55
24807,51.47
24808,58.3
24809,48.67
24810,33.82
24811,57.59
24812,45.35
24813,71.27
24814,37.27
24815,52.19
24816,52.23
24817,51.54
24818,55.82
24819,33.56
24820,45.36
24821,45.21
24822,46.83
24823,51.07
24824,36.68
24825,45.05
24826,43.38
24827,59.84
24828,51.01
24829,50.38
24830,32.18
24831,46.36
24832,42.9
24833,54.25
24834,41.23
24835,42.41
24836,57.12
24837,39.28
24838,41.62
24839,44.01
24840,32.18
24841,56.77
24842,43.32
24843,38.87
24844,51.71
24845,42.52
24846,47.35
24847,28.49
24848,39.03
24849,55.56
24850,32.64
24851,54.83
24852,48.03
24853,26.16
24854,47.12
24855,27.73
24856,41.08
24857,43.71
24858,46.72
24859,34.6
24860,28.38
24861,45.55
24862,46.13
24863,52.93
24864,54.05
24865,45.86
24866,38.22
24867,42.97
24868,39.47
24869,33.69
24870,52.02
24871,54.95
24872,41.77
24873,35.83
24874,52.98
24875,33.25
24876,40.87
24877,41.8
24878,45.7
24879,44.13
24880,55.17
24881,45.75
24882,47.97
24883,50.92
24884,44.47
24885,47.2
24886,51.85
24887,44.68
24888,36.95
24889,41.23
24890,41.08
24891,38.93
24892,33.07
24893,33.25
24894,58.21
24895,48.39
24896,36.68
24897,32.55
24898,49.6
24899,40.57
24900,42.54
24901,53.34
24902,56.44
24903,41.34
24904,58.41
24905,48.77
24906,57.515
24907,30.68
24908,46.7
24909,44.94
24910,30.64
24911,45.4
24912,54.07
24913,36.7
24914,41.12
24915,57.23
24916,67.71
24917,56.57
24918,55.86
24919,42.56
24920,57.09
24921,53.42
24922,30.65
24923,44.39
24924,34.7
24925,58.56
24926,40.96
24927,56.7
24928,55.64
24929,58.8
24930,45.66
24931,54.53
24932,51.82
24933,37.65
24934,35.3
24935,44.59
24936,41.19
24937,38.16
24938,34.41
24939,48.56
24940,51.79
24941,46.42
24942,41.38
24943,45.17
24944,36.19
24945,38.8
24946,46.36
24947,38.01
24948,55.03
24949,51.39
24950,40.63
24951,60.04
24952,56.65
24953,31.18
24954,49.98
24955,44.47
24956,49.87
24957,56.97
24958,41.03
24959,44.63
24960,45.58
24961,40.05
24962,60.86
24963,48.7
24964,47.29
24965,49.46
24966,50.1
24967,41.3
24968,37.83
24969,42.81
24970,55.06
24971,40.5
24972,38.9
24973,57.8
24974,56.98
24975,39.43
24976,25.37
24977,52.04
24978,42.45
24979,44.31
24980,59.61
24981,41.26
24982,53.79
24983,41.52
24984,46.51
24985,51.37
24986,58.2
24987,57.25
24988,48.38
24989,38.29
24990,36.94
24991,34.43
24992,47.29
24993,40.33
24994,46.8
24995,52.61
24996,53.26
24997,54.3
24998,43.11
24999,32.53
25000,48.55
25001,41.34
25002,52.2
25003,32.25
25004,42.32
25005,49.22
25006,60.19
25007,42.89
25008,45.31
25009,48.97
25010,48.89
25011,40.69
25012,32.72
25013,62.52
25014,39.37
25015,48.01
25016,37.24
25017,48.66
25018,45.68
25019,39.16
25020,40.65
25021,46.63
25022,43.07
25023,41.63
25024,37.8
25025,42.29
25026,49.63
25027,45.73
25028,45.18
25029,46.99
25030,49.22
25031,41.4
25032,44.33
25033,41.83
25034,27.92
25035,45.38
25036,32.63
25037,48.24
25038,40.68
25039,57.0
25040,52.37
25041,45.86
25042,51.95
25043,48.34
25044,44.08
25045,50.7
25046,58.54
25047,42.1
25048,47.23
25049,41.67
25050,39.32
25051,39.81
25052,34.89
25053,45.35
25054,53.87
25055,43.42
25056,32.81
25057,41.7
25058,28.29
25059,46.94
25060,37.7
25061,34.99
25062,49.19
25063,54.22
25064,38.89
25065,59.35
25066,53.43
25067,34.28
25068,40.35
25069,55.11
25070,43.44
25071,59.84
25072,42.37
25073,51.86
25074,50.47
25075,43.12
25076,37.65
25077,36.61
25078,31.03
25079,39.59
25080,47.69
25081,43.51
25082,46.67
25083,56.24
25084,35.32
25085,64.1
25086,33.31
25087,38.66
25088,49.8
25089,32.59
25090,52.94
25091,27.11
25092,54.12
25093,53.72
25094,54.36
25095,46.17
25096,55.08
25097,45.14
25098,39.67
25099,35.55
25100,25.69
25101,38.73
25102,53.23
25103,39.58
25104,54.26
25105,33.4
25106,37.52
25107,50.08
25108,58.41
25109,50.8
25110,46.21
25111,51.29
25112,38.27
25113,37.3
25114,57.0
25115,48.77
25116,50.64
25117,53.89
25118,50.71
25119,33.01
25120,49.28
25121,52.54
25122,45.38
25123,39.45
25124,65.51
25125,57.22
25126,60.25
25127,45.27
25128,61.68
25129,33.07
25130,44.01
25131,58.86
25132,58.97
25133,30.73
25134,48.83
25135,53.8
25136,36.95
25137,52.05
25138,40.87
25139,47.97
25140,48.15
25141,52.61
25142,35.86
25143,52.97
25144,53.55
25145,56.33
25146,32.59
25147,51.25
25148,40.66
25149,42.32
25150,36.02
25151,51.62
25152,41.0
25153,53.77
25154,28.41
25155,40.65
25156,40.59
25157,45.19
25158,37.23
25159,43.51
25160,29.39
25161,48.62
25162,44.77
25163,35.63
25164,43.73
25165,28.91
25166,58.3
25167,35.74
25168,58.12
25169,37.49
25170,44.24
25171,45.18
25172,40.48
25173,35.5
25174,25.45
25175,49.69
25176,45.05
25177,73.95
25178,29.88
25179,32.81
25180,48.85
25181,57.3
25182,50.63
25183,50.26
25184,51.49
25185,46.31
25186,50.3
25187,46.33
25188,42.67
25189,47.13
25190,46.1
25191,49.78
25192,48.75
25193,42.9
25194,40.08
25195,47.67
25196,56.71
25197,52.21
25198,47.0
25199,59.85
25200,34.4
25201,49.17
25202,47.08
25203,50.27
25204,46.52
25205,37.1
25206,51.19
25207,27.21
25208,47.0
25209,43.01
25210,54.67
25211,45.16
25212,42.39
25213,46.75
25214,51.63
25215,39.3
25216,41.75
25217,56.1
25218,45.84
25219,44.03
25220,31.43
25221,50.27
25222,49.11
25223,27.5
25224,56.7
25225,50.83
25226,58.58
25227,58.31
25228,31.47
25229,39.36
25230,45.01
25231,52.1
25232,48.06
25233,49.04
25234,48.27
25235,42.84
25236,61.93
25237,38.28
25238,47.8
25239,44.22
25240,44.1
25241,41.93
25242,47.83
25243,54.18
25244,27.36
25245,38.07
25246,61.45
25247,38.29
25248,37.63
25249,46.94
25250,36.31
25251,52.22
25252,35.66
25253,50.85
25254,65.48
25255,47.61
25256,20.89
25257,38.8
25258,40.56
25259,54.16
25260,44.15
25261,26.84
25262,45.51
25263,52.44
25264,56.51
25265,26.18
25266,49.91
25267,52.83
25268,54.24
25269,46.83
25270,40.8
25271,45.37
25272,49.36
25273,58.29
25274,27.16
25275,46.43
25276,49.58
25277,28.38
25278,50.73
25279,48.38
25280,47.68
25281,52.09
25282,48.59
25283,34.07
25284,56.33
25285,61.6
25286,53.39
25287,33.99
25288,38.32
25289,50.17
25290,47.04
25291,38.81
25292,56.18
25293,41.71
25294,27.26
25295,34.82
25296,40.86
25297,31.76
25298,49.97
25299,47.29
25300,37.21
25301,47.71
25302,50.02
25303,62.88
25304,59.53
25305,44.75
25306,31.63
25307,42.13
25308,50.25
25309,34.88
25310,42.02
25311,46.15
25312,41.44
25313,34.31
25314,46.89
25315,61.54
25316,40.24
25317,38.14
25318,32.21
25319,34.7
25320,49.95
25321,54.11
25322,33.71
25323,58.86
25324,51.58
25325,45.36
25326,40.8
25327,37.66
25328,40.81
25329,44.31
25330,36.75
25331,54.27
25332,39.33
25333,46.33
25334,45.73
25335,51.59
25336,34.18
25337,42.51
25338,47.62
25339,54.0
25340,33.13
25341,27.7
25342,42.27
25343,41.62
25344,43.8
25345,30.2
25346,45.58
25347,32.21
25348,36.77
25349,38.03
25350,34.93
25351,46.19
25352,38.9
25353,35.5
25354,28.7
25355,30.09
25356,48.72
25357,49.02
25358,57.15
25359,39.76
25360,32.58
25361,57.51
25362,50.58666666666667
25363,39.0
25364,40.51
25365,60.1
25366,52.52
25367,41.56
25368,49.72
25369,47.92
25370,54.27
25371,52.38
25372,40.83
25373,41.84
25374,43.18857142857143
25375,52.1
25376,56.11
25377,42.98
25378,47.81
25379,44.92
25380,46.89
25381,51.28
25382,37.01
25383,48.37
25384,42.24
25385,45.19
25386,47.08
25387,45.55
25388,49.15
25389,33.7
25390,45.0
25391,51.65
25392,59.8
25393,34.68
25394,27.65
25395,46.005
25396,56.08
25397,32.86
25398,48.6
25399,42.44
25400,55.29
25401,48.56
25402,47.47
25403,43.83
25404,40.74
25405,58.48
25406,46.32
25407,37.53
25408,45.85
25409,66.32
25410,27.04
25411,54.33
25412,56.01
25413,35.78
25414,47.61
25415,43.35
25416,64.18
25417,39.61
25418,42.83
25419,54.73
25420,43.54
25421,48.9
25422,40.23
25423,46.91
25424,52.61
25425,38.85
25426,29.49
25427,53.0
25428,39.68
25429,55.08
25430,23.26
25431,44.33
25432,61.43
25433,55.9
25434,39.67
25435,40.93
25436,64.34
25437,49.25
25438,47.28
25439,60.95
25440,44.42
25441,36.57
25442,43.56
25443,54.27
25444,46.74
25445,38.24
25446,28.96
25447,44.59
25448,52.45
25449,37.07
25450,40.36
25451,38.34
25452,48.51
25453,50.2
25454,57.8
25455,34.89
25456,33.5
25457,39.7
25458,53.92
25459,48.44
25460,38.61
25461,48.05
25462,44.17
25463,45.2
25464,61.95
25465,59.13
25466,55.72
25467,46.59
25468,55.69
25469,52.38
25470,47.77
25471,49.77
25472,50.45
25473,40.45
25474,44.95
25475,31.77
25476,42.38
25477,59.29
25478,51.65
25479,27.26
25480,55.92
25481,32.94
25482,32.53
25483,65.68
25484,48.82
25485,52.71
25486,45.85
25487,55.11
25488,24.7
25489,42.62
25490,36.79
25491,42.38
25492,51.16
25493,51.02
25494,60.34
25495,47.23
25496,54.56
25497,55.89
25498,53.72
25499,48.86
25500,59.88
25501,54.5
25502,45.46
25503,33.97
25504,57.46
25505,44.55
25506,56.88
25507,48.98
25508,48.15
25509,45.92
25510,35.91
25511,50.59
25512,35.47
25513,65.67
25514,50.19
25515,38.39
25516,44.91
25517,47.53
25518,41.62
25519,52.32
25520,49.09
25521,40.14
25522,29.55
25523,37.84
25524,49.41
25525,45.68
25526,56.32
25527,41.18
25528,42.39
25529,40.4
25530,29.44
25531,50.44
25532,39.13
25533,48.33
25534,34.71
25535,41.88
25536,29.72
25537,49.49
25538,43.31
25539,30.81
25540,48.78
25541,30.05
25542,34.12
25543,40.65
25544,42.29
25545,38.99
25546,38.18
25547,59.54
25548,46.67
25549,40.54
25550,47.12
25551,35.84
25552,44.49
25553,47.71
25554,41.46
25555,52.01
25556,48.17
25557,27.01
25558,47.73
25559,52.71
25560,47.01
25561,38.95
25562,44.92
25563,33.82
25564,39.48
25565,45.08
25566,37.46
25567,55.88
25568,47.75
25569,53.44
25570,53.37
25571,31.26
25572,36.99
25573,47.61
25574,67.53
25575,56.13
25576,46.95
25577,49.92
25578,40.34
25579,43.59
25580,27.77
25581,34.56
25582,48.53
25583,44.72
25584,52.57
25585,40.6
25586,53.86
25587,52.46
25588,44.52
25589,43.31
25590,54.3
25591,41.46
25592,51.33
25593,51.27
25594,72.98
25595,39.32
25596,51.51
25597,54.28
25598,63.83
25599,43.36
25600,53.42
25601,49.77
25602,46.72
25603,52.92
25604,42.38
25605,52.64
25606,38.57
25607,50.68
25608,29.81
25609,44.9
25610,59.5
25611,46.36
25612,48.97
25613,45.9
25614,42.21
25615,30.1
25616,50.05
25617,48.59
25618,52.1
25619,41.71
25620,62.72
25621,47.37
25622,56.07
25623,43.56
25624,55.53
25625,56.14
25626,44.16
25627,51.99
25628,42.48857142857143
25629,56.97
25630,32.66
25631,42.41
25632,45.44
25633,50.26
25634,36.5
25635,47.86
25636,45.99
25637,61.99
25638,47.32
25639,42.55
25640,42.15
25641,51.98
25642,49.41
25643,50.24
25644,46.33
25645,50.6
25646,46.24
25647,56.23
25648,48.59
25649,48.72
25650,44.0
25651,56.65
25652,42.2
25653,33.3
25654,43.4
25655,40.74
25656,46.19
25657,58.37
25658,47.47
25659,52.83
25660,58.17
25661,51.97
25662,49.12
25663,44.05
25664,44.85
25665,28.44
25666,50.11
25667,45.38
25668,57.15
25669,50.08
25670,51.48
25671,37.36
25672,35.7
25673,41.42
25674,24.02
25675,47.5
25676,41.93
25677,32.02
25678,41.75
25679,47.16
25680,54.26
25681,52.81
25682,36.21
25683,57.74
25684,33.73
25685,49.87
25686,41.23
25687,41.24
25688,42.54
25689,34.57
25690,45.76
25691,42.81
25692,33.21
25693,52.2
25694,44.47
25695,59.37
25696,46.67
25697,41.27
25698,47.18
25699,37.24
25700,38.3
25701,41.09
25702,47.6
25703,35.98
25704,51.54
25705,49.66
25706,56.22
25707,38.9
25708,55.94
25709,30.78
25710,57.01
25711,47.07
25712,41.56
25713,41.5
25714,60.88
25715,53.7
25716,37.72
25717,47.55
25718,52.17
25719,46.8
25720,49.46
25721,41.68
25722,33.99
25723,43.9
25724,42.07
25725,38.08
25726,46.05
25727,46.89
25728,54.72
25729,56.12
25730,50.17
25731,42.28
25732,42.59
25733,49.44
25734,45.54
25735,52.84
25736,55.62
25737,39.4
25738,40.84
25739,30.64
25740,56.48
25741,45.89
25742,41.72
25743,48.37
25744,40.67
25745,56.12
25746,39.28
25747,44.28
25748,37.96
25749,41.32
25750,64.38
25751,42.87
25752,54.79
25753,47.85
25754,37.57
25755,44.42
25756,41.57
25757,50.62
25758,53.42
25759,39.19
25760,56.22
25761,44.04
25762,47.5
25763,70.21
25764,64.89
25765,36.8
25766,59.5
25767,51.1
25768,38.07
25769,49.35
25770,48.42
25771,25.11
25772,38.59
25773,36.24
25774,39.84
25775,45.34
25776,45.63
25777,64.99
25778,55.1
25779,43.17
25780,47.96
25781,52.58
25782,43.73
25783,37.34
25784,56.47
25785,45.25
25786,59.03
25787,42.21
25788,48.66
25789,55.64
25790,35.48
25791,63.95
25792,47.51
25793,30.34
25794,29.68
25795,37.08
25796,47.27
25797,46.29
25798,48.79
25799,52.2
25800,49.78
25801,44.58
25802,48.7
25803,45.18
25804,39.54
25805,41.8
25806,49.54
25807,58.17
25808,43.82
25809,37.1
25810,42.92
25811,48.34
25812,48.62
25813,49.57
25814,41.41
25815,56.26
25816,34.57
25817,39.6
25818,44.63
25819,41.66
25820,53.9
25821,47.65
25822,47.84
25823,44.82
25824,44.58
25825,32.09
25826,49.67
25827,56.45
25828,53.71
25829,52.99
25830,51.24
25831,59.29
25832,38.73
25833,54.32
25834,56.82
25835,46.51
25836,49.03
25837,65.27
25838,57.48
25839,23.89
25840,53.08
25841,37.55
25842,52.46
25843,53.47
25844,26.63
25845,41.77
25846,37.84
