Id,Predicted
23722,37.57
23723,46.82
23724,37.04
23725,41.24
23726,38.91
23727,42.91
23728,45.31
23729,48.44
23730,32.2
23731,54.28
23732,43.65
23733,51.38
23734,49.86
23735,37.96
23736,53.45
23737,51.59
23738,46.39
23739,38.54
23740,42.15
23741,51.36
23742,31.43
23743,42.22
23744,47.36
23745,49.96
23746,44.32
23747,48.5
23748,40.18
23749,53.15
23750,47.08
23751,50.88
23752,56.94
23753,40.16
23754,44.13
23755,52.16
23756,44.72
23757,33.75
23758,45.65
23759,35.37
23760,53.66
23761,51.03
23762,29.8
23763,53.19
23764,49.91
23765,45.53
23766,45.0
23767,37.62
23768,39.36
23769,30.95
23770,45.49
23771,36.02
23772,51.43
23773,46.35
23774,45.68
23775,45.6
23776,46.46
23777,56.86
23778,56.7
23779,33.89
23780,38.18
23781,38.85
23782,52.56
23783,59.7
23784,55.84
23785,48.22
23786,41.97
23787,47.05
23788,40.09
23789,29.29
23790,30.82
23791,33.75
23792,41.53
23793,34.39
23794,56.55
23795,38.99
23796,49.94
23797,45.41
23798,37.94
23799,28.22
23800,52.22
23801,54.03
23802,49.88
23803,46.69
23804,43.41
23805,39.67
23806,37.71
23807,62.18
23808,45.57
23809,39.5
23810,45.28
23811,41.11
23812,37.62
23813,41.52
23814,56.26
23815,31.57
23816,44.32
23817,25.94
23818,54.05
23819,53.49
23820,41.89
23821,46.1
23822,48.57
23823,61.42
23824,42.6
23825,40.57
23826,46.74
23827,44.92
23828,43.46
23829,40.82
23830,38.68
23831,48.58
23832,38.35
23833,29.2
23834,17.88
23835,37.66
23836,51.35
23837,33.57
23838,57.65
23839,44.52
23840,32.12
23841,45.68
23842,52.01
23843,48.91
23844,45.99
23845,41.99
23846,48.98
23847,40.11
23848,55.69
23849,56.44
23850,38.16
23851,50.47
23852,22.72
23853,52.42
23854,52.52
23855,37.83
23856,40.12
23857,33.04
23858,40.67
23859,62.84
23860,40.27
23861,58.42
23862,38.28
23863,30.38
23864,49.24
23865,46.52
23866,34.94
23867,55.05
23868,54.89
23869,45.27
23870,48.53
23871,41.47
23872,29.45
23873,46.44
23874,41.58
23875,30.11
23876,46.13
23877,53.29
23878,51.84
23879,61.95
23880,46.97
23881,55.73
23882,56.83
23883,55.85
23884,57.19
23885,56.61
23886,52.71
23887,57.19
23888,62.23
23889,59.07
23890,30.53
23891,56.66
23892,41.09
23893,50.63
23894,42.78
23895,46.18
23896,39.71
23897,52.45
23898,43.25
23899,40.89
23900,42.15
23901,37.13
23902,37.1
23903,38.54
23904,34.7
23905,58.05
23906,40.25
23907,63.01
23908,41.65
23909,35.92
23910,50.11
23911,41.93
23912,55.0
23913,57.28
23914,58.69
23915,53.43
23916,55.05
23917,50.33
23918,47.95
23919,48.8
23920,40.21
23921,35.08
23922,38.22
23923,43.46
23924,43.96
23925,51.77
23926,44.36
23927,47.19
23928,51.18
23929,53.31
23930,43.68
23931,39.25
23932,56.16
23933,41.4
23934,43.81
23935,47.28
23936,44.0
23937,48.46
23938,38.66
23939,42.14
23940,36.95
23941,45.8
23942,51.69
23943,44.79
23944,45.67
23945,47.88
23946,41.62
23947,44.22
23948,54.2
23949,44.75
23950,54.07
23951,45.36
23952,53.2
23953,54.0
23954,48.9
23955,32.5
23956,59.18
23957,51.9
23958,42.33
23959,42.54
23960,57.57
23961,31.84
23962,41.23
23963,45.8
23964,42.52
23965,52.79
23966,49.39
23967,45.07
23968,49.72
23969,55.25
23970,44.42
23971,56.01
23972,56.39
23973,41.08
23974,45.62
23975,48.87
23976,40.05
23977,48.23
23978,29.43
23979,51.4
23980,33.2
23981,30.42
23982,64.04
23983,51.42
23984,47.14
23985,51.58
23986,57.93
23987,51.39
23988,41.92
23989,43.98
23990,46.25
23991,37.89
23992,40.01
23993,56.4
23994,49.67
23995,49.65
23996,32.28
23997,64.93
23998,41.6
23999,47.8
24000,45.36
24001,52.77
24002,51.68
24003,39.46
24004,34.78
24005,40.55
24006,54.42
24007,40.18
24008,43.44
24009,37.58
24010,36.84
24011,36.25
24012,41.46
24013,45.81
24014,29.99
24015,38.69
24016,44.1
24017,59.96
24018,55.6
24019,57.75
24020,46.27
24021,48.43
24022,31.36
24023,48.43
24024,36.49
24025,58.31
24026,55.72
24027,27.82
24028,52.58
24029,33.59
24030,55.82
24031,41.02
24032,48.42
24033,36.3
24034,54.97
24035,59.27
24036,56.67
24037,41.69
24038,41.13
24039,45.59
24040,34.19
24041,47.58
24042,43.5
24043,56.11
24044,48.38
24045,45.01
24046,42.25
24047,40.56
24048,51.84
24049,54.39
24050,47.04
24051,40.42
24052,43.69
24053,55.96
24054,40.67
24055,49.27
24056,46.98
24057,48.95
24058,31.52
24059,47.82
24060,56.26
24061,45.47
24062,48.45
24063,42.39
24064,57.11
24065,47.62
24066,59.56
24067,44.09
24068,44.28
24069,34.38
24070,45.33
24071,67.81
24072,57.62
24073,55.24
24074,35.49
24075,40.55
24076,47.39
24077,58.54
24078,42.67
24079,48.54
24080,45.23
24081,48.08
24082,28.83
24083,38.46
24084,41.37
24085,46.49
24086,43.52
24087,40.98
24088,38.68
24089,58.39
24090,32.69
24091,53.86
24092,52.24
24093,48.22
24094,35.37
24095,43.11
24096,44.99
24097,39.55
24098,42.41
24099,48.78
24100,49.88
24101,46.13
24102,45.87
24103,52.48
24104,37.16
24105,49.73
24106,58.41
24107,42.65
24108,43.23
24109,32.79
24110,45.52
24111,50.09
24112,42.24
24113,40.59
24114,63.14
24115,55.88
24116,49.73
24117,39.9
24118,44.62
24119,36.19
24120,41.05
24121,51.71
24122,41.58
24123,44.08
24124,51.88
24125,33.05
24126,50.06
24127,48.76
24128,55.41
24129,29.81
24130,52.72
24131,59.87
24132,48.74
24133,49.63
24134,54.95
24135,53.64
24136,62.52
24137,50.37
24138,38.52
24139,40.2
24140,38.71
24141,40.59
24142,31.53
24143,56.37
24144,55.4
24145,51.54
24146,37.31
24147,57.59
24148,51.33
24149,36.35
24150,57.17
24151,60.31
24152,61.7
24153,49.74
24154,35.91
24155,51.08
24156,54.79
24157,54.38
24158,46.27
24159,45.28
24160,43.05
24161,46.56
24162,34.29
24163,46.13
24164,31.39
24165,49.15
24166,53.81
24167,43.05
24168,40.61
24169,55.23
24170,30.91
24171,46.32
24172,34.65
24173,28.99
24174,45.28
24175,48.22
24176,47.95
24177,54.94
24178,52.79
24179,51.34
24180,45.21
24181,40.58
24182,53.21
24183,37.07
24184,46.14
24185,51.45
24186,43.39
24187,46.82
24188,45.76
24189,50.29
24190,47.7
24191,45.04
24192,30.68
24193,28.15
24194,44.65
24195,45.93
24196,45.99
24197,59.18
24198,45.51
24199,39.51
24200,39.48
24201,35.44
24202,43.15
24203,40.83
24204,39.69
24205,33.04
24206,42.29
24207,55.55
24208,47.1
24209,36.77
24210,57.99
24211,54.24
24212,33.68
24213,50.63
24214,48.94
24215,33.42
24216,50.42
24217,38.88
24218,35.32
24219,60.49
24220,41.53
24221,58.75
24222,57.72
24223,32.97
24224,55.39
24225,34.46
24226,52.65
24227,44.47
24228,42.89
24229,49.17
24230,50.08
24231,40.38
24232,39.79
24233,56.09
24234,37.57
24235,50.81
24236,53.04
24237,35.27
24238,42.61
24239,47.11
24240,54.65
24241,46.63
24242,46.86
24243,51.99
24244,45.38
24245,46.79
24246,56.81
24247,43.7
24248,48.36
24249,41.14
24250,59.72
24251,43.33
24252,48.87
24253,41.1
24254,33.54
24255,45.16
24256,52.15
24257,60.96
24258,54.72
24259,45.69
24260,34.27
24261,31.79
24262,35.86
24263,51.49
24264,49.92
24265,27.31
24266,55.73
24267,42.2
24268,61.77
24269,35.57
24270,48.85
24271,37.22
24272,39.18
24273,49.29
24274,53.67
24275,26.18
24276,45.32
24277,50.89
24278,57.31
24279,43.17
24280,51.4
24281,43.23
24282,44.05
24283,49.84
24284,46.67
24285,51.64
24286,35.28
24287,62.51
24288,43.01
24289,42.05
24290,25.96
24291,47.72
24292,31.98
24293,38.7
24294,58.33
24295,38.12
24296,52.85
24297,57.73
24298,30.06
24299,38.77
24300,59.56
24301,44.85
24302,40.92
24303,37.26
24304,38.43
24305,38.38
24306,49.25
24307,43.03
24308,38.82
24309,43.29
24310,59.1
24311,29.19
24312,52.9
24313,44.41
24314,56.05
24315,26.29
24316,54.26
24317,56.95
24318,47.43
24319,50.17
24320,62.95
24321,47.58
24322,41.4
24323,49.95
24324,42.95
24325,33.29
24326,41.05
24327,40.78
24328,46.19
24329,59.86
24330,50.67
24331,49.37
24332,54.38
24333,37.29
24334,40.32
24335,41.77
24336,47.25
24337,58.62
24338,46.67
24339,32.08
24340,41.27
24341,51.46
24342,35.72
24343,36.62
24344,49.46
24345,34.99
24346,42.77
24347,44.02
24348,36.12
24349,46.53
24350,41.68
24351,62.59
24352,50.01
24353,28.8
24354,59.42
24355,56.25
24356,25.75
24357,62.97
24358,55.07
24359,41.62
24360,55.68
24361,41.0
24362,43.14
24363,51.75
24364,45.81
24365,57.73
24366,48.29
24367,41.64
24368,44.88
24369,46.83
24370,51.79
24371,28.45
24372,51.42
24373,38.79
24374,42.27
24375,48.74
24376,60.28
24377,34.81
24378,56.08
24379,43.85
24380,43.58
24381,52.23
24382,46.73
24383,35.73
24384,39.06
24385,54.56
24386,49.16
24387,35.15
24388,40.46
24389,38.66
24390,55.43
24391,37.51
24392,44.61
24393,56.83
24394,40.09
24395,56.21
24396,41.61
24397,56.02
24398,31.8
24399,58.36
24400,60.25
24401,51.43
24402,48.05
24403,35.74
24404,56.27
24405,34.05
24406,45.81
24407,54.84
24408,52.44
24409,44.24
24410,66.71
24411,38.24
24412,44.74
24413,33.25
24414,37.26
24415,49.46
24416,43.13
24417,41.79
24418,53.26
24419,38.15
24420,51.49
24421,49.48
24422,52.01
24423,42.97
24424,30.72
24425,50.89
24426,53.72
24427,49.13
24428,25.21
24429,33.05
24430,32.78
24431,57.54
24432,50.32
24433,50.94
24434,41.18
24435,51.17
24436,36.85
24437,22.58
24438,48.42
24439,65.15
24440,49.58
24441,50.94
24442,57.96
24443,46.69
24444,33.87
24445,46.69
24446,42.22
24447,42.66
24448,32.52
24449,52.21
24450,39.3
24451,46.57
24452,44.38
24453,45.62
24454,39.18
24455,37.51
24456,35.98
24457,36.64
24458,31.3
24459,39.63
24460,49.7
24461,47.21
24462,42.11
24463,46.8
24464,47.27
24465,31.75
24466,50.21
24467,53.4
24468,36.22
24469,38.78
24470,45.88
24471,53.56
24472,30.86
24473,42.04
24474,55.25
24475,49.83
24476,28.79
24477,40.73
24478,40.7
24479,60.78
24480,37.63
24481,27.23
24482,38.42
24483,38.01
24484,35.71
24485,32.91
24486,48.88
24487,34.76
24488,29.77
24489,35.48
24490,33.25
24491,52.7
24492,44.25
24493,35.01
24494,43.19
24495,40.56
24496,37.01
24497,35.99
24498,32.79
24499,50.14
24500,63.36
24501,42.65
24502,50.66
24503,36.44
24504,38.81
24505,35.73
24506,45.48
24507,55.0
24508,40.78
24509,36.29
24510,33.61
24511,40.08
24512,51.09
24513,42.68
24514,48.54
24515,51.73
24516,31.91
24517,45.86
24518,56.21
24519,48.75
24520,49.19
24521,39.04
24522,59.16
24523,37.41
24524,51.34
24525,36.78
24526,55.35
24527,48.69
24528,63.31
24529,55.82
24530,60.81
24531,38.76
24532,41.35
24533,42.77
24534,34.7
24535,59.82
24536,48.52
24537,58.43
24538,38.06
24539,40.08
24540,50.14
24541,52.84
24542,58.82
24543,56.88
24544,42.31
24545,43.5
24546,47.74
24547,45.19
24548,53.85
24549,58.8
24550,31.45
24551,44.89
24552,46.73
24553,51.02
24554,56.17
24555,45.9
24556,51.58
24557,60.31
24558,39.35
24559,37.31
24560,52.41
24561,49.54
24562,52.13
24563,41.72
24564,49.68
24565,44.45
24566,40.13
24567,45.15
24568,36.04
24569,45.91
24570,46.28
24571,48.48
24572,44.79
24573,47.76
24574,36.55
24575,37.21
24576,36.9
24577,48.45
24578,50.7
24579,51.94
24580,38.45
24581,59.45
24582,36.2
24583,36.17
24584,42.28
24585,44.83
24586,39.13
24587,42.43
24588,53.14
24589,46.86
24590,54.05
24591,39.05
24592,29.42
24593,39.22
24594,49.91
24595,45.79
24596,70.89
24597,50.27
24598,53.75
24599,42.08
24600,30.31
24601,44.79
24602,39.08
24603,40.93
24604,41.32
24605,52.2
24606,45.16
24607,53.04
24608,46.49
24609,33.74
24610,31.75
24611,55.15
24612,40.04
24613,37.48
24614,42.95
24615,35.82
24616,53.09
24617,52.37
24618,51.42
24619,49.02
24620,51.1
24621,35.34
24622,48.05
24623,55.47
24624,47.77
24625,35.11
24626,56.63
24627,39.98
24628,48.83
24629,49.52
24630,54.2
24631,36.33
24632,49.53
24633,43.12
24634,42.64
24635,57.87
24636,63.79
24637,38.43
24638,45.31
24639,43.87
24640,46.71
24641,51.91
24642,49.27
24643,44.84
24644,41.13
24645,49.56
24646,29.34
24647,32.08
24648,37.03
24649,36.04
24650,53.31
24651,57.15
24652,45.66
24653,35.77
24654,43.67
24655,60.43
24656,40.94
24657,47.07
24658,55.17
24659,45.41
24660,40.52
24661,56.95
24662,52.61
24663,41.8
24664,51.8
24665,44.73
24666,40.33
24667,55.23
24668,57.44
24669,39.79
24670,64.85
24671,51.56
24672,57.04
24673,46.79
24674,55.43
24675,45.54
24676,35.62
24677,54.49
24678,53.58
24679,50.67
24680,60.13
24681,35.14
24682,43.52
24683,44.46
24684,39.3
24685,66.83
24686,58.55
24687,46.58
24688,44.45
24689,44.43
24690,67.4
24691,48.87
24692,64.58
24693,53.47
24694,47.88
24695,23.14
24696,47.95
24697,33.79
24698,55.75
24699,50.27
24700,47.22
24701,47.09
24702,42.24
24703,50.58
24704,43.18
24705,47.63
24706,61.53
24707,49.69
24708,36.94
24709,43.72
24710,49.21
24711,36.83
24712,26.64
24713,32.91
24714,50.81
24715,56.29
24716,40.68
24717,36.1
24718,54.88
24719,51.11
24720,41.34
24721,48.19
24722,46.59
24723,52.96
24724,50.13
24725,47.95
24726,44.91
24727,45.33
24728,41.67
24729,24.47
24730,44.01
24731,24.56
24732,40.42
24733,44.95
24734,48.78
24735,38.86
24736,45.12
24737,39.82
24738,48.19
24739,50.63
24740,42.67
24741,45.97
24742,55.49
24743,57.07
24744,40.62
24745,46.9
24746,56.39
24747,51.6
24748,49.61
24749,46.25
24750,34.8
24751,30.49
24752,48.9
24753,48.82
24754,55.77
24755,47.35
24756,44.13
24757,32.48
24758,47.71
24759,30.84
24760,53.75
24761,55.36
24762,34.36
24763,52.84
24764,49.82
24765,42.91
24766,54.46
24767,48.16
24768,25.79
24769,34.46
24770,63.58
24771,47.24
24772,50.42
24773,50.99
24774,48.68
24775,49.16
24776,47.52
24777,37.64
24778,35.01
24779,60.25
24780,33.74
24781,23.76
24782,53.47
24783,54.99
24784,54.36
24785,45.59
24786,30.68
24787,49.38
24788,39.61
24789,55.44
24790,55.32
24791,35.57
24792,38.16
24793,38.83
24794,51.72
24795,43.42
24796,44.26
24797,56.39
24798,53.41
24799,53.09
24800,51.85
24801,43.73
24802,40.93
24803,48.51
24804,28.76
24805,44.51
24806,36.73
24807,51.19
24808,58.75
24809,48.74
24810,35.46
24811,58.39
24812,45.5
24813,68.57
24814,37.34
24815,51.38
24816,52.1
24817,51.24
24818,53.71
24819,33.36
24820,45.04
24821,44.3
24822,49.54
24823,49.59
24824,35.95
24825,45.15
24826,43.52
24827,58.58
24828,50.75
24829,51.33
24830,36.47
24831,46.98
24832,45.3
24833,53.46
24834,41.37
24835,40.8
24836,53.12
24837,41.99
24838,42.0
24839,44.48
24840,32.76
24841,57.15
24842,44.63
24843,38.48
24844,50.32
24845,43.83
24846,45.94
24847,29.1
24848,38.96
24849,55.52
24850,30.96
24851,59.84
24852,48.06
24853,28.05
24854,47.07
24855,29.55
24856,42.51
24857,44.9
24858,46.44
24859,36.42
24860,28.6
24861,44.95
24862,46.21
24863,54.03
24864,54.85
24865,47.77
24866,39.24
24867,44.13
24868,38.12
24869,34.96
24870,50.74
24871,54.53
24872,40.82
24873,35.72
24874,52.38
24875,31.35
24876,43.6
24877,41.84
24878,47.45
24879,44.59
24880,56.43
24881,48.29
24882,49.3
24883,50.55
24884,43.33
24885,46.27
24886,51.77
24887,47.64
24888,42.96
24889,44.72
24890,41.4
24891,40.9
24892,32.27
24893,32.2
24894,56.45
24895,47.56
24896,37.31
24897,32.28
24898,50.13
24899,41.82
24900,43.5
24901,48.21
24902,56.4
24903,43.5
24904,58.75
24905,48.69
24906,58.34
24907,31.78
24908,46.95
24909,45.87
24910,29.07
24911,42.86
24912,51.68
24913,35.88
24914,40.38
24915,57.65
24916,65.2
24917,56.61
24918,56.35
24919,44.0
24920,55.13
24921,52.14
24922,30.03
24923,45.87
24924,34.53
24925,59.73
24926,39.19
24927,56.27
24928,58.24
24929,58.31
24930,48.47
24931,54.15
24932,51.02
24933,39.07
24934,38.13
24935,44.29
24936,41.3
24937,34.68
24938,36.83
24939,46.31
24940,51.95
24941,46.21
24942,40.39
24943,45.78
24944,36.64
24945,37.82
24946,49.34
24947,38.11
24948,56.14
24949,50.45
24950,38.44
24951,62.03
24952,54.03
24953,28.44
24954,50.12
24955,50.2
24956,49.79
24957,58.09
24958,41.65
24959,46.73
24960,42.89
24961,42.73
24962,58.5
24963,48.11
24964,49.37
24965,49.67
24966,52.83
24967,41.1
24968,37.44
24969,43.11
24970,57.72
24971,41.7
24972,40.27
24973,58.83
24974,60.06
24975,39.65
24976,24.97
24977,50.82
24978,42.59
24979,44.75
24980,60.3
24981,43.05
24982,52.78
24983,40.05
24984,46.22
24985,50.75
24986,56.98
24987,56.11
24988,46.25
24989,39.31
24990,36.77
24991,35.38
24992,47.23
24993,45.24
24994,46.04
24995,55.54
24996,51.87
24997,52.08
24998,45.07
24999,31.6
25000,50.76
25001,42.71
25002,51.2
25003,35.51
25004,43.29
25005,49.23
25006,57.65
25007,42.77
25008,45.06
25009,49.39
25010,50.93
25011,39.59
25012,32.41
25013,63.65
25014,40.07
25015,46.86
25016,36.11
25017,46.29
25018,45.22
25019,37.26
25020,40.98
25021,49.89
25022,39.62
25023,41.9
25024,37.33
25025,43.76
25026,49.14
25027,46.18
25028,44.79
25029,47.26
25030,49.94
25031,42.49
25032,44.01
25033,40.06
25034,27.96
25035,44.83
25036,33.73
25037,49.86
25038,42.04
25039,59.02
25040,51.33
25041,48.58
25042,55.51
25043,44.28
25044,45.54
25045,49.48
25046,56.19
25047,42.51
25048,46.18
25049,41.6
25050,40.17
25051,41.8
25052,31.7
25053,45.57
25054,51.37
25055,44.07
25056,32.54
25057,41.43
25058,28.29
25059,45.97
25060,35.95
25061,36.41
25062,50.53
25063,54.26
25064,38.12
25065,58.23
25066,49.01
25067,33.99
25068,38.23
25069,54.36
25070,44.36
25071,62.59
25072,44.81
25073,51.71
25074,51.04
25075,43.11
25076,34.22
25077,41.78
25078,31.47
25079,40.48
25080,48.76
25081,43.82
25082,48.52
25083,57.74
25084,37.17
25085,61.63
25086,32.61
25087,37.7
25088,50.36
25089,32.07
25090,51.22
25091,28.38
25092,54.11
25093,52.36
25094,53.91
25095,47.21
25096,54.59
25097,46.18
25098,38.54
25099,35.13
25100,27.6
25101,37.47
25102,50.92
25103,41.56
25104,53.89
25105,29.95
25106,37.07
25107,50.76
25108,57.67
25109,50.26
25110,46.33
25111,51.43
25112,38.37
25113,36.79
25114,59.51
25115,50.14
25116,49.52
25117,53.25
25118,48.58
25119,30.16
25120,51.81
25121,52.77
25122,46.22
25123,38.4
25124,67.68
25125,55.02
25126,58.22
25127,44.82
25128,63.31
25129,35.46
25130,42.97
25131,58.75
25132,60.36
25133,31.94
25134,48.69
25135,54.91
25136,37.29
25137,53.03
25138,40.03
25139,48.18
25140,49.64
25141,54.88
25142,36.16
25143,52.98
25144,54.99
25145,56.63
25146,34.09
25147,51.13
25148,41.98
25149,41.69
25150,36.39
25151,49.94
25152,42.18
25153,53.68
25154,30.22
25155,39.93
25156,39.99
25157,41.82
25158,38.0
25159,43.02
25160,29.93
25161,47.44
25162,44.68
25163,36.0
25164,47.15
25165,29.11
25166,58.75
25167,34.02
25168,56.38
25169,37.44
25170,44.46
25171,45.22
25172,40.26
25173,36.04
25174,26.09
25175,49.87
25176,47.2
25177,70.12
25178,26.36
25179,33.57
25180,47.07
25181,57.64
25182,51.02
25183,50.06
25184,52.15
25185,46.09
25186,50.36
25187,45.74
25188,42.55
25189,48.51
25190,47.33
25191,45.77
25192,46.46
25193,47.24
25194,39.35
25195,46.93
25196,56.58
25197,54.23
25198,45.73
25199,59.52
25200,26.99
25201,48.42
25202,47.28
25203,48.73
25204,46.59
25205,37.19
25206,51.21
25207,28.64
25208,48.14
25209,43.88
25210,56.53
25211,46.09
25212,42.44
25213,43.55
25214,50.83
25215,38.97
25216,41.27
25217,54.49
25218,44.56
25219,43.57
25220,30.07
25221,49.55
25222,48.15
25223,29.48
25224,57.3
25225,50.48
25226,58.97
25227,58.38
25228,29.73
25229,39.7
25230,44.8
25231,49.28
25232,49.67
25233,48.73
25234,49.2
25235,43.29
25236,63.06
25237,36.85
25238,48.41
25239,42.49
25240,43.8
25241,43.85
25242,49.55
25243,56.17
25244,29.06
25245,40.72
25246,58.67
25247,36.86
25248,35.47
25249,46.69
25250,34.1
25251,51.95
25252,34.92
25253,50.05
25254,64.94
25255,48.38
25256,20.41
25257,40.71
25258,42.55
25259,56.44
25260,45.56
25261,28.22
25262,43.83
25263,50.5
25264,54.99
25265,25.99
25266,51.28
25267,52.67
25268,56.92
25269,46.64
25270,38.94
25271,44.02
25272,49.16
25273,57.38
25274,28.55
25275,45.14
25276,51.68
25277,30.63
25278,51.64
25279,48.76
25280,48.73
25281,52.61
25282,49.26
25283,34.71
25284,56.63
25285,63.71
25286,57.35
25287,35.18
25288,40.55
25289,50.22
25290,47.9
25291,38.61
25292,55.98
25293,41.66
25294,27.51
25295,35.21
25296,40.8
25297,32.32
25298,51.27
25299,47.95
25300,35.28
25301,48.48
25302,48.15
25303,60.97
25304,59.01
25305,45.26
25306,30.22
25307,42.14
25308,49.39
25309,35.03
25310,40.8
25311,48.32
25312,40.26
25313,35.47
25314,47.27
25315,60.22
25316,39.1
25317,38.37
25318,32.72
25319,34.53
25320,49.16
25321,53.22
25322,30.5
25323,57.66
25324,51.02
25325,45.12
25326,42.46
25327,36.74
25328,40.5
25329,46.94
25330,37.79
25331,54.71
25332,40.05
25333,48.22
25334,48.01
25335,52.38
25336,34.53
25337,42.64
25338,46.15
25339,56.28
25340,32.57
25341,28.33
25342,41.41
25343,36.76
25344,43.23
25345,28.67
25346,48.82
25347,34.56
25348,37.41
25349,38.07
25350,36.64
25351,51.17
25352,37.92
25353,33.81
25354,32.28
25355,29.22
25356,51.3
25357,48.8
25358,56.63
25359,40.21
25360,31.58
25361,56.51
25362,52.4
25363,40.02
25364,41.1
25365,60.8
25366,50.08
25367,37.83
25368,49.53
25369,49.29
25370,53.77
25371,49.56
25372,42.3
25373,42.61
25374,43.18
25375,55.55
25376,57.0
25377,42.5
25378,48.28
25379,46.7
25380,47.65
25381,52.55
25382,39.39
25383,50.06
25384,41.69
25385,44.13
25386,45.67
25387,46.26
25388,46.84
25389,34.67
25390,44.7
25391,51.87
25392,58.94
25393,32.82
25394,27.94
25395,43.67
25396,57.01
25397,32.11
25398,47.14
25399,42.49
25400,56.98
25401,49.07
25402,48.84
25403,44.17
25404,40.3
25405,58.58
25406,43.75
25407,36.16
25408,45.93
25409,70.8
25410,25.61
25411,56.24
25412,55.96
25413,34.44
25414,46.22
25415,45.97
25416,61.31
25417,38.19
25418,42.81
25419,55.25
25420,42.91
25421,50.49
25422,41.35
25423,46.0
25424,53.33
25425,37.02
25426,31.36
25427,53.32
25428,37.71
25429,53.88
25430,17.81
25431,49.53
25432,63.81
25433,57.63
25434,37.66
25435,37.82
25436,61.48
25437,51.6
25438,48.85
25439,60.28
25440,43.89
25441,39.02
25442,43.17
25443,55.23
25444,42.93
25445,39.43
25446,31.02
25447,44.9
25448,53.54
25449,37.02
25450,40.57
25451,40.92
25452,49.9
25453,49.65
25454,61.15
25455,35.57
25456,39.04
25457,39.29
25458,55.71
25459,48.5
25460,37.34
25461,48.48
25462,45.72
25463,47.99
25464,59.77
25465,58.72
25466,55.41
25467,46.44
25468,55.4
25469,51.34
25470,49.09
25471,48.78
25472,48.0
25473,39.23
25474,44.4
25475,32.5
25476,42.54
25477,56.64
25478,52.26
25479,27.51
25480,57.7
25481,32.92
25482,34.57
25483,69.22
25484,47.02
25485,52.04
25486,46.03
25487,51.48
25488,24.94
25489,43.14
25490,37.36
25491,44.73
25492,52.19
25493,52.75
25494,60.31
25495,46.1
25496,53.68
25497,53.62
25498,52.57
25499,49.62
25500,60.92
25501,54.41
25502,44.91
