Id,Predicted
24050,46.33
24051,38.38
24052,45.02
24053,54.2
24054,41.39
24055,49.67
24056,48.03
24057,48.03
24058,30.89
24059,49.56
24060,56.24
24061,44.73
24062,50.11
24063,39.55
24064,59.4
24065,47.18
24066,60.11
24067,44.16
24068,44.83
24069,33.47
24070,46.09
24071,65.82
24072,58.47
24073,55.07
24074,36.8
24075,39.45
24076,47.49
24077,56.88
24078,42.98
24079,46.75
24080,44.76
24081,47.56
24082,29.15
24083,39.41
24084,43.81
24085,47.88
24086,42.9
24087,43.72
24088,36.01
24089,55.65
24090,34.89
24091,52.91
24092,52.91
24093,48.43
24094,34.38
24095,41.23
24096,44.93
24097,38.41
24098,44.38
24099,48.84
24100,50.68
24101,45.44
24102,43.71
24103,52.86
24104,37.66
24105,49.43
24106,58.31
24107,41.74
24108,42.3
24109,32.97
24110,44.66
24111,51.64
24112,41.16
24113,38.99
24114,63.24
24115,55.86
24116,52.53
24117,38.71
24118,44.36
24119,34.15
24120,39.02
24121,51.24
24122,41.54
24123,46.16
24124,51.71
24125,33.46
24126,51.74
24127,50.94
24128,58.87
24129,29.37
24130,53.91
24131,59.32
24132,48.11
24133,46.71
24134,55.55
24135,54.22
24136,61.99
24137,49.3
24138,41.38
24139,40.78
24140,37.47
24141,42.15
24142,29.74
24143,55.98
24144,57.04
24145,49.85
24146,37.64
24147,54.54
24148,51.48
24149,38.63
24150,58.64
24151,59.63
24152,60.84
24153,52.65
24154,38.33
24155,51.18
24156,53.1
24157,54.91
24158,46.49
24159,46.7
24160,40.39
24161,46.6
24162,36.5
24163,46.16
24164,33.69
24165,49.15
24166,50.89
24167,42.4
24168,41.61
24169,55.07
24170,33.64
24171,46.77
24172,37.2
24173,29.05
24174,47.21
24175,48.15
24176,43.33
24177,54.95
24178,54.18
24179,51.64
24180,46.16
24181,43.9
24182,50.91
24183,36.9
24184,44.98
24185,51.6
24186,43.05
24187,51.37
24188,47.09
24189,48.63
24190,46.82
24191,44.07
24192,30.64
24193,27.71
24194,42.35
24195,47.11
24196,47.74
24197,58.89
24198,44.67
24199,38.31
24200,41.35
24201,36.26
24202,43.47
24203,41.07
24204,39.84
24205,31.19
24206,44.13
24207,58.3
24208,48.26
24209,36.06
24210,57.72
24211,54.89
24212,33.14
24213,50.62
24214,50.48
24215,34.3
24216,53.12
24217,40.24
24218,37.21
24219,59.75
24220,39.06
24221,58.54
24222,56.32
24223,32.31
24224,55.55
24225,33.61
24226,52.94
24227,42.12
24228,44.64
24229,49.44
24230,51.91
24231,40.34
24232,38.66
24233,56.72
24234,38.61
24235,51.93
24236,52.9
24237,35.6
24238,42.33
24239,46.08
24240,52.92
24241,45.94
24242,45.81
24243,50.98
24244,45.99
24245,46.34
24246,58.04
24247,44.57
24248,48.38
24249,42.26
24250,57.29
24251,43.43
24252,49.57
24253,42.44
24254,34.68
24255,46.15
24256,53.74
24257,61.98
24258,54.75
24259,48.44
24260,35.92
24261,34.43
24262,36.62
24263,54.95
24264,47.18
24265,26.17
24266,54.21
24267,45.26
24268,61.4
24269,30.87
24270,49.85
24271,37.03
24272,36.47
24273,48.31
24274,53.86
24275,27.86
24276,43.96
24277,49.35
24278,55.04
24279,42.9
24280,52.18
24281,43.05
24282,45.8
24283,48.39
24284,49.17
24285,52.92
24286,35.04
24287,59.3
24288,41.52
24289,41.64
24290,25.41
24291,49.21
24292,30.62
24293,38.55
24294,59.92
24295,38.85
24296,52.91
24297,56.31
24298,28.87
24299,37.66
24300,59.48
24301,43.94
24302,37.46
24303,38.14
24304,40.22
24305,38.45
24306,50.53
24307,43.34
24308,36.74
24309,44.16
24310,57.2
24311,23.1
24312,52.42
24313,46.29
24314,55.84
24315,24.24
24316,54.16
24317,54.4
24318,44.5
24319,50.03
24320,63.06
24321,50.06
24322,41.68
24323,49.86
24324,43.82
24325,32.12
24326,41.68
24327,42.65
24328,46.76
24329,59.83
24330,49.59
24331,48.96
24332,51.59
24333,38.49
24334,39.94
24335,43.63
24336,47.39
24337,57.59
24338,47.74
24339,31.23
24340,41.4
24341,51.06
24342,37.92
24343,36.35
24344,47.24
24345,34.82
24346,42.67
24347,45.23
24348,35.18
24349,47.37
24350,42.15
24351,60.0
24352,51.75
24353,28.05
24354,61.63
24355,55.74
24356,28.26
24357,63.69
24358,55.26
24359,38.9
24360,56.41
24361,41.6
24362,42.35
24363,51.03
24364,44.3
24365,57.27
24366,48.62
24367,41.72
24368,45.41
24369,46.15
24370,52.21
24371,25.41
24372,51.58
24373,39.06
24374,41.31
24375,49.67
24376,60.21
24377,38.88
24378,55.36
24379,45.02
24380,42.88
24381,53.52
24382,45.71
24383,35.79
24384,39.34
24385,53.38
24386,48.91
24387,34.1
24388,37.29
24389,39.19
24390,53.34
24391,37.03
24392,44.01
24393,53.48
24394,41.43
24395,55.83
24396,41.37
24397,57.24
24398,33.23
24399,55.61
24400,59.73
24401,51.2
24402,49.39
24403,35.49
24404,54.53
24405,35.03
24406,44.37
24407,51.74
24408,51.53
24409,43.46
24410,65.26
24411,39.07
24412,45.87
24413,25.76
24414,34.46
24415,48.28
24416,46.77
24417,41.59
24418,53.16
24419,36.81
24420,52.3
24421,51.47
24422,51.86
24423,46.44
24424,30.67
24425,50.07
24426,52.94
24427,49.77
24428,19.9
24429,33.49
24430,32.14
24431,56.28
24432,49.88
24433,49.54
24434,39.77
24435,51.12
24436,33.35
24437,24.25
24438,49.86
24439,64.29
24440,53.03
24441,51.76
24442,57.02
24443,44.86
24444,34.47
24445,48.74
24446,42.5
24447,42.62
24448,30.9
24449,51.99
24450,37.56
24451,46.88
24452,43.9
24453,47.45
24454,39.56
24455,37.37
24456,38.39
24457,36.03
24458,33.84
24459,38.1
24460,49.56
24461,49.15
24462,42.56
24463,46.24
24464,46.6
24465,32.7
24466,48.94
24467,54.22
24468,38.07
24469,37.96
24470,46.89
24471,55.93
24472,30.18
24473,42.79
24474,56.7
24475,48.69
24476,31.98
24477,43.8
24478,41.62
24479,58.52
24480,36.33
24481,29.78
24482,37.63
24483,36.51
24484,34.74
24485,34.86
24486,47.1
24487,33.65
24488,30.28
24489,35.9
24490,34.76
24491,51.13
24492,44.93
24493,33.36
24494,42.54
24495,41.96
24496,35.99
24497,36.76
24498,33.28
24499,49.62
24500,62.82
24501,40.14
24502,55.0
24503,36.06
24504,37.42
24505,36.59
24506,46.92
24507,55.14
24508,40.0
24509,37.29
24510,32.93
24511,40.09
24512,51.73
24513,44.65
24514,48.22
24515,48.99
24516,33.67
24517,46.78
24518,56.42
24519,46.67
24520,49.39
24521,38.35
24522,57.77
24523,39.54
24524,52.75
24525,38.26
24526,54.96
24527,48.19
24528,62.11
24529,54.85
24530,61.47
24531,39.68
24532,43.35
24533,43.8
24534,36.32
24535,61.0
24536,49.91
24537,58.79
24538,38.23
24539,40.07
24540,52.18
24541,52.02
24542,59.74
24543,54.98
24544,44.56
24545,43.26
24546,46.7
24547,47.14
24548,54.98
24549,60.39
24550,34.03
24551,45.91
24552,47.12
24553,51.84
24554,55.15
24555,47.07
24556,51.42
24557,59.95
24558,39.27
24559,38.21
24560,50.85
24561,50.77
24562,50.78
24563,40.52
24564,47.98
24565,45.28
24566,39.05
24567,45.93
24568,35.73
24569,46.17
24570,46.51
24571,46.99
24572,44.6
24573,47.64
24574,36.05
24575,38.77
24576,37.28
24577,51.28
24578,50.11
24579,55.6
24580,39.59
24581,59.91
24582,35.55
24583,36.28
24584,44.92
24585,42.4
24586,40.67
24587,42.42
24588,55.44
24589,47.63
24590,54.5
24591,39.56
24592,29.34
24593,39.25
24594,49.39
24595,48.42
24596,69.2
24597,49.38
24598,55.93
24599,39.98
24600,29.75
24601,44.13
24602,39.69
24603,38.0
24604,40.45
24605,54.38
24606,44.59
24607,55.21
24608,45.82
24609,32.56
24610,32.36
24611,53.24
24612,38.84
24613,37.41
24614,41.91
24615,33.78
24616,53.61
24617,55.44
24618,51.58
24619,48.21
24620,49.72
24621,31.65
24622,47.67
24623,56.22
24624,49.13
24625,33.11
24626,55.3
24627,42.25
24628,48.16
24629,46.86
24630,55.48
24631,35.97
24632,48.6
24633,42.22
24634,44.31
24635,57.57
24636,62.58
24637,37.92
24638,44.68
24639,43.62
24640,47.95
24641,54.25
24642,47.44
24643,45.76
24644,41.0
24645,48.55
24646,26.53
24647,30.33
24648,37.18
24649,38.11
24650,54.15
24651,58.45
24652,44.34
24653,35.3
24654,45.278
24655,59.59
24656,42.27
24657,44.72
24658,53.88
24659,43.85
24660,42.19
24661,54.4
24662,53.25
24663,41.29
24664,52.27
24665,43.28
24666,40.08
24667,54.32
24668,57.13
24669,41.01
24670,62.67
24671,51.52
24672,57.89
24673,47.51
24674,57.78
24675,45.08
24676,37.29
24677,53.45
24678,53.05
24679,50.51
24680,62.03
24681,35.78
24682,42.19
24683,42.92
24684,40.48
24685,65.22
24686,59.71
24687,46.51
24688,45.34
24689,44.07
24690,71.09
24691,51.3
24692,62.3
24693,52.51
24694,47.09
24695,24.25
24696,50.2
24697,33.58
24698,56.64
24699,50.02
24700,47.19
24701,45.51
24702,42.04
24703,51.53
24704,41.42
24705,48.78
24706,63.14
24707,48.62
24708,37.35
24709,43.26
24710,48.44
24711,36.11
24712,26.67
24713,32.46
24714,56.06
24715,54.67
24716,42.38
24717,35.51
24718,55.56
24719,54.08
24720,39.33
24721,47.53
24722,48.83
24723,50.02
24724,49.64
24725,48.83
24726,44.72
24727,44.89
24728,40.72
24729,26.35
24730,43.38
24731,20.61
24732,39.32
24733,45.28
24734,49.28
24735,37.94
24736,43.26
24737,39.24
24738,49.39
24739,50.37
24740,42.8
24741,47.27
24742,56.64
24743,57.76
24744,41.01
24745,46.64
24746,56.58
24747,50.69
24748,52.31
24749,46.79
24750,35.13
24751,30.62
24752,49.13
24753,49.67
24754,57.3
24755,46.87
24756,44.12
24757,34.67
24758,48.19
24759,32.12
24760,52.34
24761,54.96
24762,33.2
24763,54.07
24764,51.5
24765,42.5
24766,55.31
24767,49.36
24768,25.02
24769,33.96
24770,62.53
24771,46.75
24772,49.51
24773,51.53
24774,51.98
24775,48.64
24776,47.05
24777,37.65
24778,34.21
24779,59.53
24780,33.46
24781,21.35
24782,55.36
24783,55.95
24784,52.32
24785,45.1
24786,31.6
24787,48.7
24788,38.26
24789,55.03
24790,55.96
24791,35.07
24792,38.45
24793,39.46
24794,52.79
24795,39.59
24796,42.06
24797,55.98
24798,53.05
24799,52.96
24800,52.58
24801,45.13
24802,42.11
24803,47.5
24804,32.63
24805,43.85
24806,38.25
24807,52.07
24808,57.91
24809,49.87
24810,33.96
24811,58.34
24812,44.99
24813,74.73
24814,36.68
24815,50.45
24816,53.02
24817,51.15
24818,54.93
24819,33.83
24820,45.31
24821,44.74
24822,49.06
24823,50.08
24824,36.68
24825,45.4
24826,43.76
24827,57.9
24828,51.42
24829,49.68
24830,34.4
24831,47.58
24832,45.19
24833,52.88
24834,43.58
24835,42.04
24836,56.68
24837,38.5
24838,41.92
24839,46.91
24840,34.31
24841,56.65
24842,42.75
24843,38.68
24844,51.77
24845,42.73
24846,45.94
24847,27.9
24848,38.08
24849,55.97
24850,31.76
24851,56.04
24852,48.49
24853,30.27
24854,45.86
24855,29.06
24856,41.92
24857,44.54
24858,47.1
24859,35.04
24860,29.0
24861,46.13
24862,47.4
24863,54.72
24864,53.67
24865,46.75
24866,38.94
24867,42.67
24868,40.42
24869,36.36
24870,53.02
24871,55.62
24872,43.2
24873,35.78
24874,51.82
24875,32.74
24876,41.97
24877,42.04
24878,45.22
24879,43.66
24880,54.77
24881,45.47
24882,48.93
24883,52.42
24884,43.06
24885,45.05
24886,52.42
24887,46.88
24888,40.64
24889,43.15
24890,40.8
24891,38.88
24892,34.55
24893,32.59
24894,54.31
24895,48.3
24896,36.6
24897,31.91
24898,50.27
24899,40.86
24900,42.59
24901,50.61
24902,56.38
24903,40.49
24904,59.42
24905,48.93
24906,56.92
24907,31.41
24908,48.39
24909,43.55
24910,29.83
24911,43.45
24912,52.51
24913,37.39
24914,40.2
24915,57.88
24916,66.52
24917,54.54
24918,59.32
24919,43.37
24920,56.5
24921,55.01
24922,31.96
24923,45.99
24924,35.6
24925,61.99
24926,40.73
24927,58.56
24928,57.22
24929,58.36
24930,43.15
24931,55.84
24932,50.2
24933,38.71
24934,37.96
24935,45.03
24936,42.54
24937,37.54
24938,35.68
24939,48.61
24940,52.53
24941,45.96
24942,41.2
24943,46.23
24944,36.57
24945,38.97
24946,47.1
24947,35.83
24948,54.33
24949,49.25
24950,40.15
24951,61.59
24952,55.44
24953,27.68
24954,50.15
24955,46.84
24956,50.6
24957,57.73
24958,41.52
24959,44.56
24960,43.98
24961,41.93
24962,60.64
24963,48.14
24964,48.12
24965,48.98
24966,51.26
24967,39.68
24968,37.39
24969,41.92
24970,55.81
24971,39.07
24972,39.94
24973,57.1
24974,58.52
24975,38.74
24976,26.99
24977,50.37
24978,41.15
24979,43.71
24980,60.82
24981,42.46
24982,53.49
24983,40.31
24984,46.13
24985,49.77
24986,58.11
24987,55.28
24988,44.5
24989,38.05
24990,37.88
24991,35.91
24992,46.24
24993,43.7
24994,45.96
24995,55.92
24996,51.57
24997,53.77
24998,44.69
24999,32.53
25000,51.07
25001,41.91
25002,52.75
25003,34.02
25004,42.24
25005,49.66
25006,60.12
25007,42.63
25008,46.44
25009,48.42
25010,52.06
25011,39.77
25012,33.19
25013,63.39
25014,40.1
25015,47.63
25016,35.05
25017,46.47
25018,47.76
25019,38.14
25020,41.91
25021,48.7
25022,43.64
25023,41.81
25024,36.33
25025,41.98
25026,51.33
25027,45.71
25028,46.21
25029,47.06
25030,50.59
25031,43.39
25032,43.39
25033,41.7
25034,29.14
25035,43.24
25036,32.83
25037,50.04
25038,41.02
25039,59.44
25040,52.14
25041,48.54
25042,53.62
25043,45.86
25044,45.63
25045,51.96
25046,56.74
25047,39.86
25048,47.4
25049,42.64
25050,40.16
25051,40.69
25052,34.79
25053,45.34
25054,53.88
25055,43.31
25056,34.8
25057,41.27
25058,29.56
25059,47.92
25060,38.2
25061,34.81
25062,50.34
25063,54.44
25064,39.51
25065,58.35
25066,51.77
25067,32.58
25068,40.82
25069,57.86
25070,42.9
25071,62.39
25072,45.58
25073,52.18
25074,50.59
25075,45.03
25076,39.09
25077,36.38
25078,31.19
25079,39.33
25080,48.28
25081,43.9
25082,47.79
25083,58.84
25084,35.21
25085,64.34
25086,32.85
25087,36.37
25088,50.11
25089,33.79
25090,51.82
25091,27.37
25092,53.62
25093,52.76
25094,54.05
25095,46.12
25096,54.37
25097,45.41
25098,37.97
25099,36.0
25100,26.25
25101,38.08
25102,52.21
25103,41.49
25104,53.84
25105,33.83
25106,37.09
25107,49.76
25108,58.06
25109,51.07
25110,48.13
25111,50.71
25112,39.6
25113,38.22
25114,58.15
25115,48.3
25116,52.37
25117,53.58
25118,49.96
25119,30.13
25120,48.46
25121,52.34
25122,45.07
25123,38.69
25124,68.79
25125,55.94
25126,60.0
25127,46.3
25128,59.87
25129,31.85
25130,42.02
25131,58.54
25132,61.12
25133,31.3
25134,50.61
25135,54.43
25136,37.75
25137,51.86
25138,41.23
25139,48.96
25140,48.46
25141,52.95
25142,35.79
25143,52.67
25144,54.29
25145,56.67
25146,33.1
25147,51.68
25148,42.56
25149,42.02
25150,36.6
25151,50.81
25152,41.13
25153,53.54
25154,29.12
25155,41.64
25156,40.92
25157,44.79
25158,37.88
25159,44.09
25160,28.61
25161,47.58
25162,43.78
25163,35.02
25164,42.67
25165,28.14
25166,57.91
25167,36.92
25168,57.04
25169,37.32
25170,43.91
25171,45.29
25172,39.28
25173,34.8
25174,24.63
25175,49.54
25176,47.57
25177,73.66
25178,26.44
25179,32.47
25180,47.19
25181,59.54
25182,50.86
25183,51.25
25184,52.49
25185,45.34
25186,50.26
25187,45.8
25188,41.73
25189,46.25
25190,46.13
25191,49.24
25192,46.28
25193,46.18
25194,40.12
25195,46.12
25196,56.83
25197,54.68
25198,44.89
25199,56.84
25200,27.62
25201,47.89
25202,45.77
25203,47.21
25204,46.76
25205,36.76
25206,50.48
25207,27.49
25208,47.56
25209,44.93
25210,56.32
25211,46.36
25212,45.11
25213,45.48
25214,52.11
25215,40.22
25216,41.67
25217,54.75
25218,46.5
25219,43.32
25220,30.79
25221,49.14
25222,48.84
25223,28.44
25224,57.2
25225,50.64
25226,58.35
25227,58.66
25228,30.57
25229,40.02
25230,45.39
25231,50.66
25232,49.08
25233,49.7
25234,47.06
25235,42.53
25236,62.93
25237,38.45
25238,46.54
25239,43.88
25240,43.89
25241,42.7
25242,49.44
25243,54.44
25244,28.64
25245,40.62
25246,61.14
25247,35.23
25248,34.05
25249,48.74
25250,34.31
25251,51.21
25252,35.32
25253,50.76
25254,65.13
25255,49.37
25256,17.83
25257,37.25
25258,42.25
25259,56.91
25260,45.54
25261,27.91
25262,45.83
25263,50.88
25264,55.88
25265,26.87
25266,50.52
25267,52.4
25268,54.9
25269,47.66
25270,40.99
25271,45.45
25272,49.49
25273,58.05
25274,25.61
25275,43.76
25276,50.64
25277,28.88
25278,51.04
25279,48.74
25280,48.32
25281,53.06
25282,50.67
25283,34.04
25284,56.04
25285,63.05
25286,53.81
25287,34.52
25288,42.25
25289,51.97
25290,48.56
25291,37.87
25292,55.55
25293,42.9
25294,28.81
25295,36.4
25296,41.67
25297,31.63
25298,49.75
25299,46.7
25300,36.18
25301,49.56
25302,49.03
25303,62.05
25304,59.4
25305,46.29
25306,31.42
25307,42.06
25308,50.97
25309,36.5
25310,39.82
25311,46.87
25312,40.17
25313,34.96
25314,46.38
25315,60.98
25316,39.03
25317,39.19
25318,33.28
25319,35.6
25320,50.98
25321,53.87
25322,31.67
25323,58.88
25324,51.11
25325,45.52
25326,43.15
25327,37.52
25328,39.95
25329,48.9
25330,36.5
25331,55.05
25332,39.23
25333,48.0
25334,47.96
25335,50.77
25336,33.99
25337,42.68
25338,45.73
25339,56.0
25340,32.42
25341,28.75
25342,43.04
25343,41.81
25344,43.44
25345,28.4
25346,46.96
25347,33.51
25348,37.11
25349,36.25
25350,35.67
25351,48.39
25352,38.65
25353,35.26
25354,29.65
25355,31.25
25356,52.34
25357,48.58
25358,57.12
25359,39.36
25360,32.88
25361,57.01
25362,52.98
25363,39.89
25364,42.44
25365,59.33
25366,51.99
25367,41.11
25368,50.47
25369,48.05
25370,55.73
25371,50.94
25372,43.08
25373,42.24
25374,41.9
25375,56.26
25376,57.68
25377,44.35
25378,47.0
25379,46.53
25380,47.62
25381,52.98
25382,37.05
25383,49.36
25384,41.69
25385,45.72
25386,46.45
25387,46.46
25388,48.01
25389,34.74
25390,45.06
25391,52.4
25392,59.77
25393,34.26
25394,29.65
25395,45.45
25396,56.07
25397,31.55
25398,51.07
25399,41.43
25400,56.54
25401,53.86
25402,46.55
25403,43.66
25404,40.84
25405,59.35
25406,48.52
25407,37.72
25408,45.43
25409,69.95
25410,25.29
25411,55.75
25412,55.9
25413,34.66
25414,44.71
25415,46.42
25416,63.22
25417,38.16
25418,41.7
25419,55.46
25420,42.75
25421,50.23
25422,41.53
25423,46.83
25424,50.87
25425,38.19
25426,30.9
25427,52.95
25428,38.6
25429,56.5
25430,18.37
25431,46.28
25432,63.4
25433,57.98
25434,37.06
25435,40.44
25436,63.52
25437,49.82
25438,48.69
25439,59.77
25440,43.35
25441,36.49
25442,40.14
25443,53.54
25444,41.65
25445,37.63
25446,31.09
25447,44.1
25448,53.56
25449,36.54
25450,40.01
25451,40.24
25452,48.76
25453,49.79
25454,60.81
25455,35.97
25456,39.93
25457,38.19
25458,53.95
25459,48.72
25460,37.21
25461,49.08
25462,44.73
25463,47.44
25464,60.86
25465,59.33
25466,56.82
25467,45.94
25468,55.93
25469,50.96
25470,48.91
25471,49.4
25472,50.1
25473,40.93
25474,44.55
25475,32.41
25476,43.91
25477,58.11
25478,51.55
25479,28.81
25480,56.53
25481,32.74
25482,31.88
25483,66.21
25484,48.28
25485,51.96
25486,45.98
25487,49.83
25488,26.53
25489,42.12
25490,36.95
25491,43.81
25492,52.85
25493,52.95
25494,61.99
25495,45.98
25496,54.25
25497,55.97
25498,52.94
25499,48.2
25500,58.99
25501,53.35
25502,45.18
25503,34.22
25504,56.19
25505,43.47
25506,57.16
25507,49.98
25508,47.54
25509,47.52
25510,35.7
25511,52.02
25512,38.2
25513,66.21
25514,49.71
25515,37.14
25516,44.7
25517,47.27
25518,40.3
25519,54.15
25520,48.03
25521,40.8
25522,28.31
25523,37.98
25524,49.4
25525,43.88
25526,53.82
25527,40.57
25528,42.93
25529,39.4
25530,31.41
25531,49.6
25532,37.58
25533,46.97
25534,34.9
25535,40.01
25536,31.53
25537,49.5
25538,45.08
25539,29.07
25540,49.74
25541,31.31
25542,36.66
25543,47.7
25544,41.21
25545,38.6
25546,37.72
25547,60.29
25548,46.83
25549,38.65
25550,45.19
25551,39.78
25552,44.14
25553,49.15
25554,42.57
25555,51.61
25556,45.93
25557,26.71
25558,47.41
25559,53.72
25560,47.28
25561,39.08
25562,46.59
25563,37.04
25564,38.9
25565,47.51
25566,35.99
25567,56.14
25568,48.58
25569,55.14
25570,51.74
25571,31.74
25572,38.87
25573,49.17
25574,67.94
25575,57.92
25576,47.2
25577,50.78
25578,40.97
25579,45.2
25580,29.58
25581,34.92
25582,48.69
25583,44.15
25584,52.27
25585,42.6
25586,54.08
25587,50.76
25588,45.69
25589,43.92
25590,53.77
25591,40.56
25592,50.12
25593,48.75
25594,72.81
25595,38.72
25596,48.81
25597,54.61
25598,61.91
25599,43.98
25600,51.74
25601,50.14
25602,49.07
25603,51.75
25604,42.51
25605,52.81
25606,38.37
25607,50.85
25608,30.52
25609,42.57
25610,60.4
25611,45.99
25612,50.15
25613,47.02
25614,43.68
25615,30.61
25616,49.57
25617,47.35
25618,51.7
25619,45.74
25620,62.24
25621,46.6
25622,55.67
25623,41.95
25624,57.17
25625,56.7
25626,42.1
25627,53.51
25628,42.94
25629,57.62
25630,31.74
25631,43.27
25632,46.34
25633,51.29
25634,37.99
25635,46.58
25636,45.52
25637,63.38
25638,45.9
25639,43.68
25640,43.25
25641,54.13
25642,50.24
25643,50.04
25644,45.88
25645,50.54
25646,48.31
25647,56.14
25648,47.47
25649,51.79
25650,40.32
25651,56.66
25652,41.58
25653,33.94
25654,43.22
25655,41.63
25656,43.81
25657,57.77
25658,47.62
25659,51.45
25660,57.25
25661,53.39
25662,49.67
25663,43.97
25664,43.86
25665,29.94
25666,51.92
25667,44.5
25668,55.74
25669,51.53
25670,54.64
25671,38.61
25672,34.91
25673,41.38
25674,21.91
25675,46.84
25676,42.23
25677,34.92
25678,41.18
25679,45.37
25680,54.47
25681,51.48
25682,37.95
25683,56.77
25684,34.07
25685,49.65
25686,42.6
25687,39.75
25688,41.49
25689,34.34
25690,45.58
25691,42.5
25692,33.96
25693,52.05
25694,44.47
25695,57.52
25696,48.99
25697,42.89
25698,49.77
25699,36.69
25700,39.74
25701,41.88
25702,47.03
25703,41.47
25704,51.27
25705,52.6
25706,55.79
25707,38.83
25708,55.79
25709,32.58
25710,56.28
25711,45.61
25712,42.41
25713,40.48
25714,61.1
25715,53.74
25716,39.28
25717,45.52
25718,52.87
25719,44.96
25720,50.16
25721,41.13
25722,32.95
25723,44.23
25724,42.77
25725,36.96
25726,46.72
25727,47.12
25728,53.2
25729,55.41
25730,49.13
25731,41.88
25732,37.34
25733,49.48
25734,45.34
25735,54.09
25736,56.38
25737,36.18
25738,40.98
25739,30.28
25740,57.94
25741,48.07
25742,42.63
25743,48.74
25744,41.39
25745,57.61
25746,40.65
25747,43.89
25748,36.92
25749,41.99
25750,63.01
25751,44.74
25752,54.94
25753,46.76
25754,36.68
25755,48.36
25756,42.76
25757,51.91
25758,54.64
25759,39.89
25760,55.37
25761,44.41
25762,47.27
25763,70.87
25764,64.21
25765,35.43
25766,58.76
25767,50.92
25768,36.4
25769,51.97
25770,47.73
25771,24.93
25772,40.86
25773,37.27
25774,39.32
25775,45.42
25776,49.76
25777,64.73
25778,56.53
25779,44.69
25780,45.78
25781,53.68
25782,43.18
25783,36.24
25784,56.83
25785,41.58
25786,58.82
25787,43.68
25788,48.53
25789,56.12
25790,35.01
25791,63.49
25792,46.98
25793,28.86
25794,30.95
25795,35.54
25796,46.58
25797,47.73
25798,50.15
25799,51.33
25800,47.75
25801,45.36
25802,49.75
25803,42.67
25804,39.31
25805,42.43
25806,47.6
25807,58.4
25808,42.46
25809,37.58
25810,41.89
25811,46.93
25812,46.53
25813,49.4
25814,41.69
25815,55.09
25816,34.68
25817,40.81
25818,46.23
25819,39.62
25820,53.03
25821,46.39
25822,50.79
25823,48.61
25824,43.84
25825,32.37
25826,49.78
25827,56.23
25828,54.02
25829,54.58
25830,52.4
25831,58.5
25832,38.17
25833,52.55
