Id,Predicted
25987,47.14
25988,33.36
25989,46.57
25990,43.33
25991,40.37
25992,41.36
25993,38.08
25994,46.93
25995,44.24
25996,46.4
25997,61.45
25998,50.76
25999,58.36
26000,31.26
26001,34.63
26002,49.86
26003,57.5
26004,48.1
26005,53.61
26006,55.34
26007,49.8
26008,68.34
26009,51.32
26010,46.93
26011,48.56
26012,39.28
26013,33.88
26014,52.39
26015,46.59
26016,49.0
26017,42.66
26018,51.22
26019,47.59
26020,46.36
26021,51.08
26022,56.6
26023,35.63
26024,51.12
26025,41.87
26026,43.71
26027,34.51
26028,35.12
26029,49.23
26030,52.24
26031,42.24
26032,66.76
26033,52.91
26034,46.22
26035,44.14
26036,41.34
26037,60.65
26038,43.01
26039,41.72
26040,50.6
26041,56.75
26042,41.83
26043,51.01
26044,37.85
26045,55.71
26046,36.9
26047,47.35
26048,45.74
26049,52.44
26050,49.14
26051,30.15
26052,52.55
26053,47.28
26054,34.59
26055,44.92
26056,53.4
26057,49.81
26058,26.08
26059,32.33
26060,48.66
26061,38.61
26062,49.45
26063,30.66
26064,32.92
26065,42.25
26066,50.86
26067,53.22
26068,62.52
26069,36.76
26070,35.07
26071,43.27
26072,43.28
26073,38.39
26074,51.07
26075,54.5
26076,36.16
26077,40.97
26078,37.45
26079,35.54
26080,55.57
26081,56.08
26082,51.15
26083,48.96
26084,36.07
26085,44.66
26086,49.22
26087,43.96
26088,32.42
26089,48.87
26090,56.41
26091,50.39
26092,49.62
26093,40.86
26094,54.36
26095,53.41
26096,40.05
26097,47.74
26098,55.79
26099,56.82
26100,47.4
26101,43.56
26102,41.065
26103,56.72
26104,53.14
26105,48.7
26106,42.4
26107,40.64
26108,34.5
26109,43.69
26110,60.8
26111,37.5
26112,59.18
26113,43.59
26114,61.86
26115,26.31
26116,55.55
26117,40.92
26118,43.36
26119,43.81
26120,48.54
26121,49.93
26122,41.63
26123,63.9
26124,35.68
26125,39.81
26126,30.21
26127,43.88
26128,41.64
26129,38.23
26130,34.26
26131,46.35
26132,39.52
26133,38.96
26134,39.17
26135,45.26
26136,48.36
26137,41.35
26138,62.08
26139,50.22
26140,42.76
26141,45.01
26142,50.55
26143,48.09
26144,47.31
26145,54.22
26146,50.28
26147,48.61
26148,47.49
26149,43.83
26150,47.61
26151,51.66
26152,35.04
26153,57.28
26154,57.79
26155,31.14
26156,44.94
26157,43.44
26158,62.45
26159,46.11
26160,28.0
26161,48.73
26162,49.97
26163,44.3
26164,40.08
26165,50.66
26166,46.14
26167,45.78
26168,47.23
26169,42.34
26170,48.56
26171,52.21
26172,37.04
26173,39.3
26174,51.07
26175,51.55
26176,31.93
26177,40.06
26178,38.34
26179,42.83
26180,46.08
26181,59.01
26182,56.35
26183,52.52
26184,42.65
26185,44.97
26186,38.39
26187,44.52
26188,39.56
26189,52.13
26190,46.37
26191,40.28
26192,28.57
26193,39.9
26194,44.67
26195,31.73
26196,43.98
26197,60.83
26198,44.2
26199,45.57
26200,50.66
26201,55.51
26202,52.19
26203,60.42
26204,49.52
26205,50.46
26206,32.23
26207,62.02
26208,39.97
26209,49.84
26210,37.91
26211,49.24
26212,57.53
26213,57.93
26214,40.07
26215,34.29
26216,42.55
26217,44.39
26218,48.43
26219,55.15
26220,53.82
26221,42.69
26222,41.37
26223,63.83
26224,41.09
26225,41.27
26226,42.33
26227,48.82
26228,60.6
26229,54.37
26230,46.63
26231,50.82
26232,33.07
26233,56.33
26234,42.82
26235,48.39
26236,59.92
26237,38.02
26238,41.33
26239,50.88
26240,47.23
26241,31.74
26242,51.65
26243,44.42
26244,39.73
26245,46.47
26246,51.78
26247,52.63
26248,55.5
26249,46.86
26250,42.67
26251,42.46
26252,38.88
26253,42.33
26254,48.8
26255,38.75
26256,44.12
26257,47.11
26258,62.96
26259,41.28
26260,50.88
26261,51.21
26262,41.19
26263,56.37
26264,46.12
26265,44.23
26266,45.09
26267,53.98
26268,57.0
26269,56.72
26270,68.5
26271,46.83
26272,58.64
26273,42.77
26274,40.3
26275,39.84
26276,58.69
26277,42.01
26278,56.07
26279,30.75
26280,36.63
26281,50.76
26282,59.23
26283,38.87
26284,44.97
26285,47.04
26286,50.61
26287,40.79
26288,54.11
26289,53.96
26290,49.4
26291,41.5
26292,66.38
26293,34.67
26294,40.6
26295,49.54
26296,45.69
26297,45.3
26298,46.45
26299,51.01
26300,65.66
26301,51.19
26302,47.86
26303,31.13
26304,40.97
26305,51.65
26306,50.3
26307,48.3
26308,45.7
26309,51.83
26310,61.09
26311,39.07
26312,41.03
26313,44.83
26314,40.29
26315,44.58
26316,53.5
26317,46.76
26318,34.78
26319,51.38
26320,51.86
26321,44.45
26322,43.45
26323,35.87
26324,41.38
26325,43.67
26326,40.1
26327,50.96
26328,53.56
26329,58.64
26330,42.16
26331,44.03
26332,21.44
26333,48.03
26334,43.34
26335,43.82
26336,44.85
26337,41.94
26338,61.33
26339,58.98
26340,45.06
26341,40.38
26342,38.75
26343,40.37
26344,69.0
26345,44.13
26346,55.11
26347,35.91
26348,56.44
26349,43.03
26350,60.61
26351,50.99
26352,49.39
26353,37.89
26354,41.51
26355,50.92
26356,32.31
26357,46.94
26358,39.57
26359,45.6
26360,42.92
26361,41.18
26362,41.28
26363,35.17
26364,29.15
26365,43.36
26366,45.17
26367,46.98
26368,57.51
26369,51.92
26370,41.22
26371,41.76
26372,60.65
26373,46.07
26374,38.74
26375,45.13
26376,42.1
26377,63.02
26378,48.63
26379,51.75
26380,56.11
26381,39.82
26382,56.3
26383,42.94
26384,43.38
26385,45.76
26386,56.11
26387,39.47
26388,51.13
26389,54.33
26390,56.58
26391,48.34
26392,64.48
26393,34.25
26394,44.36
26395,52.37
26396,44.52
26397,47.93
26398,43.49
26399,46.59
26400,51.56
26401,49.39
26402,57.48
26403,40.35
26404,55.13
26405,39.41
26406,52.28
26407,53.77
26408,46.92
26409,58.71
26410,57.34
26411,50.02
26412,33.41
26413,37.66
26414,55.28
26415,38.61
26416,31.31
26417,36.24
26418,25.98
26419,58.96
26420,31.49
26421,46.26
26422,44.19
26423,34.55
26424,41.56
26425,56.07
26426,47.53
26427,36.38
26428,57.95
26429,34.07
26430,36.13
26431,50.08
26432,58.74
26433,53.64
26434,49.98
26435,34.68
26436,51.7
26437,49.8
26438,51.57
26439,30.78
26440,46.81
26441,52.71
26442,42.66
26443,38.09
26444,53.22
26445,35.75
26446,50.23
26447,32.45
26448,34.12
26449,52.53
26450,38.38
26451,42.88
26452,34.54
26453,51.7
26454,46.41
26455,55.9
26456,51.05
26457,57.95
26458,47.62
26459,56.23
26460,38.36
26461,45.93
26462,48.49
26463,41.51
26464,42.83
26465,36.5
26466,37.27
26467,37.36
26468,48.45
26469,36.97
26470,52.49
26471,47.59
26472,42.44
26473,40.39
26474,47.98
26475,65.46
26476,47.34
26477,44.17
26478,45.86
26479,40.59
26480,53.96
26481,59.53
26482,54.53
26483,38.12
26484,42.59
26485,45.44
26486,49.86
26487,55.75
26488,41.39
26489,40.37
26490,59.76
26491,35.19
26492,48.67
26493,43.99
26494,51.31
26495,43.93
26496,41.05
26497,57.94
26498,58.71
26499,44.39
26500,43.09
26501,56.13
26502,60.44
26503,51.86
26504,38.42
26505,47.61
26506,52.31
26507,50.17
26508,41.51
26509,27.98
26510,53.02
26511,44.04
26512,46.76
26513,49.17
26514,47.55
26515,37.13
26516,50.78
26517,63.91
26518,43.01
26519,27.57
26520,55.61
26521,49.07
26522,51.34
26523,45.91
26524,56.17
26525,45.8
26526,40.75
26527,28.03
26528,38.38
26529,53.11
26530,27.03
26531,52.29
26532,51.29
26533,44.46
26534,57.7
26535,55.24
26536,50.64
26537,47.21
26538,50.62
26539,49.78
26540,47.22
26541,41.69
26542,49.73
26543,33.93
26544,42.9
26545,53.65
26546,35.75
26547,55.98
26548,49.2
26549,37.79
26550,45.76
26551,43.96
26552,55.64
26553,44.59
26554,42.23
26555,53.25
26556,51.23
26557,27.2
26558,54.8
26559,34.9
26560,43.82
26561,31.1
26562,37.37
26563,43.48
26564,52.76
26565,47.57
26566,56.38
26567,40.07
26568,42.73
26569,55.4
26570,59.1
26571,39.74
26572,49.71
26573,35.99
26574,49.66
26575,41.87
26576,43.53
26577,33.61
26578,42.43
26579,51.33
26580,52.65
26581,41.59
26582,62.31
26583,48.66
26584,51.54
26585,36.59
26586,45.21
26587,47.52
26588,47.51
26589,51.27
26590,41.2
26591,37.34
26592,59.37
26593,39.76
26594,47.94
26595,49.38
26596,38.67
26597,52.64
26598,49.92
26599,42.83
26600,28.58
26601,42.68
26602,32.18
26603,54.07
26604,45.12
26605,45.05
26606,55.28
26607,35.77
26608,49.8
26609,41.62
26610,38.93
26611,58.83
26612,56.1
26613,41.55
26614,37.51
26615,41.95
26616,50.14
26617,47.58
26618,48.06
26619,33.65
26620,50.97
26621,40.54
26622,48.27
26623,48.33
26624,44.08
26625,48.51
26626,39.14
26627,42.0
26628,43.45
26629,56.27
26630,36.94
26631,46.91
26632,39.0
26633,44.46
26634,35.17
26635,45.12
26636,59.64
26637,48.34
26638,37.44
26639,27.8
26640,66.25
26641,51.48
26642,27.49
26643,48.38
26644,44.99
26645,38.05
26646,41.78
26647,48.45
26648,33.91
26649,53.8
26650,35.91
26651,29.12
26652,43.92
26653,55.31
26654,38.56
26655,40.87
26656,57.47
26657,47.88
26658,38.43
26659,39.6
26660,43.2
26661,43.23
26662,45.73
26663,47.68
26664,63.93
26665,55.56
26666,51.18
26667,45.11
26668,44.56
26669,48.8
26670,38.41
26671,44.88
26672,37.75
26673,39.26
26674,53.22
26675,35.42
26676,60.0
26677,29.34
26678,41.01
26679,49.88
26680,42.24
26681,30.33
26682,57.63
26683,50.05
26684,45.2
26685,53.93
26686,43.85
26687,54.84
26688,49.48
26689,35.37
26690,54.93
26691,42.75
26692,35.47
26693,44.94
26694,48.44
26695,55.17
26696,36.44
26697,42.07
26698,45.48
26699,59.63
26700,39.23
26701,36.99
26702,43.9
26703,34.86
26704,52.01
26705,36.02
26706,40.92
26707,48.01
26708,55.4
26709,59.32
26710,32.15
26711,53.6
26712,46.32
26713,34.81
26714,39.84
26715,34.14
26716,51.43
26717,39.89
26718,42.85
26719,45.13
26720,37.74
26721,43.4
26722,57.6
26723,45.67
26724,45.49
26725,60.6
26726,51.97
26727,41.39
26728,36.02
26729,51.16
26730,39.23
26731,48.67
26732,57.08
26733,40.3
26734,46.49
26735,49.27
26736,54.11
26737,50.59
26738,52.9
26739,38.7
26740,35.66
26741,33.5
26742,60.64
26743,56.23
26744,54.25
26745,47.64
26746,39.02
26747,29.38
26748,40.3
26749,56.22
26750,57.18
26751,45.46
26752,44.3
26753,34.14
26754,49.76
26755,38.31
26756,48.99
26757,52.04
26758,30.91
26759,54.42
26760,35.09
26761,40.18
26762,56.64
26763,49.4
26764,48.31
26765,40.98
26766,40.5
26767,55.48
26768,44.44
26769,26.41
26770,52.24
26771,61.2
26772,45.24
26773,40.2
26774,57.91
26775,45.1
26776,58.85
26777,52.5
26778,50.11
26779,47.0
26780,50.6
26781,32.14
26782,47.21
26783,45.89
26784,39.45
26785,57.46
26786,36.34
26787,49.46
26788,50.62
26789,49.75
26790,52.4
26791,36.88
26792,56.7
26793,34.34
26794,49.0
26795,54.7
26796,50.44
26797,47.75
26798,44.98
26799,37.19
26800,52.48
26801,52.12
26802,43.12
26803,33.04
26804,55.83
26805,45.83
26806,56.92
26807,45.6
26808,42.4
26809,57.46
26810,37.68
26811,48.7
26812,42.86
26813,50.89
26814,51.44
26815,44.44
26816,45.42
26817,52.41
26818,54.21
26819,31.28
26820,39.0
26821,41.77
26822,29.68
26823,61.47
26824,43.16
26825,53.65
26826,37.04
26827,44.47
26828,45.58
26829,39.53
26830,48.41
26831,48.41
26832,39.88
26833,45.95
26834,52.64
26835,45.84
26836,50.29
26837,45.92
26838,44.93
26839,35.99
26840,54.31
26841,29.41
26842,50.88
26843,34.61
26844,33.76
26845,48.8
26846,52.54
26847,54.8
26848,45.71
26849,48.91
26850,47.62
26851,56.6
26852,54.28
26853,50.52
26854,42.86
26855,40.95
26856,45.91
26857,54.14
26858,42.13
26859,54.91
26860,34.63
26861,54.58
26862,41.41
26863,39.05
26864,42.49
26865,47.43
26866,60.07
26867,63.6
26868,18.99
26869,43.15
26870,46.63
26871,58.3
26872,36.98
26873,50.77
26874,41.74
26875,49.36
26876,42.79
26877,33.41
26878,53.3
26879,50.4
26880,53.1
26881,42.32
26882,49.0
26883,40.57
26884,52.85
26885,35.85
26886,46.49
26887,32.49
26888,45.97
26889,33.49
26890,57.67
26891,41.75
26892,54.02
26893,36.81
26894,34.14
26895,37.84
26896,40.31
26897,53.09
26898,34.07
26899,67.74
26900,46.59
26901,50.79
26902,50.82
26903,39.39
26904,51.12
26905,38.04
26906,28.2
26907,47.39
26908,60.07
26909,46.14
26910,53.72
26911,61.56
26912,53.37
26913,45.38
26914,53.86
26915,55.57
26916,30.84
26917,52.05
26918,47.37
26919,30.4
26920,42.85
26921,57.57
26922,54.08
26923,54.79
26924,43.86
26925,48.85
26926,38.67
26927,49.74
26928,40.39
26929,44.6
26930,33.12
26931,52.23
26932,45.55
26933,43.31
26934,48.73
26935,38.61
26936,39.12
26937,53.25
26938,52.02
26939,32.39
26940,49.82
26941,45.94
26942,58.33
26943,63.19
26944,42.69
26945,48.66
26946,41.65
26947,57.86
26948,48.53
26949,28.95
26950,38.63
26951,37.19
26952,55.83
26953,45.04
26954,32.39
26955,49.5
26956,45.35
26957,49.85
26958,34.36
26959,54.25
26960,43.64
26961,37.75
26962,44.22
26963,54.14
26964,39.95
26965,32.74
26966,37.89
26967,47.29
26968,46.74
26969,38.75
26970,45.71
26971,46.33
26972,37.5
26973,36.41
26974,49.66
26975,40.17
26976,38.91
26977,56.54
26978,60.65
26979,34.82
26980,50.73
26981,45.08
26982,47.85
26983,31.35
26984,50.74
26985,46.29
26986,53.49
26987,43.7
26988,53.55
26989,35.91
26990,43.12
26991,34.33
26992,37.79
26993,34.47
26994,50.16
26995,26.88
26996,54.27
26997,49.64
26998,55.43
26999,47.67
27000,46.42
27001,73.05
27002,37.55
27003,31.48
27004,42.71
27005,34.31
27006,44.36
27007,43.3
27008,44.49
27009,57.16
27010,49.22
27011,60.0
27012,46.04
27013,50.13
27014,38.9
27015,48.44
27016,51.44
27017,63.09
27018,39.04
27019,33.79
27020,62.65
27021,50.56
27022,51.0
27023,49.21
27024,52.36
27025,56.58
27026,35.29
27027,60.89
27028,45.26
27029,41.74
27030,40.85
27031,42.13
27032,53.15
27033,36.36
27034,55.61
27035,61.37
27036,40.14
27037,41.71
27038,39.69
27039,38.66
27040,33.34
27041,37.52
27042,44.37
27043,52.73
27044,45.86
27045,41.41
27046,41.62
27047,53.32
27048,49.02
27049,50.66
27050,37.83
27051,37.73
27052,54.64
27053,43.99
27054,35.85
27055,51.79
27056,51.54
27057,42.05
27058,36.97
27059,45.46
27060,51.23
27061,51.22
27062,54.23
27063,61.68
27064,49.96
27065,39.71
27066,49.5
27067,49.75
27068,34.72
27069,59.37
27070,47.51
27071,61.09
27072,59.55
27073,53.31
27074,51.47
27075,45.9
27076,44.23
27077,49.47
27078,35.11
27079,34.07
27080,52.72
27081,37.62
27082,65.25
27083,77.54
27084,46.05
27085,55.5
27086,52.41
27087,32.33
27088,55.39
27089,51.18
27090,38.14
27091,34.41
27092,40.75
27093,53.33
27094,55.47
27095,42.87
27096,35.97
27097,47.29
27098,44.38
27099,47.87
27100,49.24
27101,48.37
27102,44.84
27103,46.29
27104,31.64
27105,45.93
27106,33.71
27107,55.25
27108,50.06
27109,53.44
27110,52.63
27111,40.87
27112,55.78
27113,52.22
27114,56.22
27115,58.73
27116,42.15
27117,48.98
27118,31.36
27119,49.58
27120,48.45
27121,54.97
27122,40.32
27123,54.81
27124,40.5
27125,29.17
27126,46.57
27127,34.17
27128,38.06
27129,58.57
27130,55.61
27131,58.81
27132,35.7
27133,52.26
27134,35.37
27135,53.95
27136,46.61
27137,44.6
27138,28.83
27139,54.82
27140,42.26
27141,47.46
27142,48.77
27143,44.37
27144,56.32
27145,46.93
27146,41.05
27147,54.13
27148,43.23
27149,59.27
27150,50.85
27151,48.0
27152,47.85
27153,39.75
27154,53.52
27155,52.69
27156,46.74
27157,47.85
27158,43.2
27159,54.73
27160,39.58
27161,41.11
27162,35.15
27163,41.64
27164,34.54
27165,47.45
27166,49.52
27167,49.7
27168,34.66
27169,42.61
27170,33.71
27171,45.42
27172,49.49
27173,45.51
27174,30.99
27175,47.36
27176,43.41
27177,48.03
27178,43.1
27179,59.5
27180,55.2
27181,38.65
27182,40.56
27183,47.99
27184,45.89
27185,35.49
27186,47.93
27187,38.31
27188,39.04
27189,41.68
27190,46.95
27191,36.33
27192,54.95
27193,31.77
27194,38.45
27195,49.1
27196,42.12
27197,43.54
27198,39.89
27199,47.99
27200,41.86
27201,45.07
27202,47.06
27203,57.28
27204,44.29
27205,38.11
27206,42.27
27207,32.13
27208,39.42
27209,58.36
27210,48.45
27211,38.98
27212,46.66
27213,40.82
27214,63.33
27215,34.06
27216,44.66
27217,45.73
27218,48.37
27219,48.37
27220,49.02
27221,44.62
27222,65.21
27223,50.73
27224,41.49
27225,35.14
27226,45.94
27227,53.85
27228,48.02
27229,57.86
27230,74.64
27231,45.87
27232,51.98
27233,54.27
27234,45.31
27235,52.71
27236,39.33
27237,30.14
27238,53.2
27239,34.69
27240,34.19
27241,29.94
27242,48.18
27243,33.19
27244,32.55
27245,44.59
27246,33.48
27247,44.5
27248,56.29
27249,40.51
27250,46.34
27251,50.5
27252,39.09
27253,25.84
27254,58.2
27255,30.09
27256,38.47
27257,39.07
27258,49.68
27259,51.11
27260,55.28
27261,54.49
27262,35.83
27263,53.5
27264,62.45
27265,55.3
27266,72.2
27267,43.72
27268,35.57
27269,56.45
27270,38.62
27271,49.97
27272,35.49
27273,31.27
27274,30.06
27275,67.61
27276,39.81
27277,62.05
27278,53.1
27279,21.92
27280,71.12
27281,43.87
27282,53.73
27283,35.46
27284,44.24
27285,46.26
27286,50.68
27287,33.87
27288,44.95
27289,49.92
27290,51.63
27291,45.08
27292,58.87
27293,38.04
27294,58.19
27295,50.85
27296,51.43
27297,48.34
27298,50.31
27299,44.5
27300,63.7
27301,49.75
27302,40.09
27303,54.58
27304,40.18
27305,42.61
27306,56.4
27307,48.01
27308,58.94
27309,39.9
27310,34.03
27311,51.38
27312,46.38
27313,51.48
27314,45.29
27315,53.1
27316,51.29
27317,35.21
27318,37.02
27319,40.76
27320,41.29
27321,46.19
27322,49.3
27323,52.82
27324,47.02
27325,46.74
27326,49.94
27327,41.31
27328,48.14
27329,39.33
27330,42.66
27331,49.93
27332,54.6
27333,60.42
27334,39.54
27335,46.24
27336,40.38
27337,32.55
27338,51.1
27339,48.84
27340,46.34
27341,47.74
27342,48.72
27343,43.81
27344,48.26
27345,37.12
27346,42.74
27347,61.02
27348,54.8
27349,49.91
27350,50.3
27351,54.39
27352,53.08
27353,37.98
27354,37.09
27355,43.53
27356,35.27
27357,36.75
27358,45.79
27359,41.53
27360,44.55
27361,57.78
27362,56.35
27363,36.12
27364,42.27
27365,47.25
27366,41.55
27367,57.79
27368,46.16
27369,60.32
27370,46.73
27371,47.18
27372,42.31
27373,33.7
27374,53.39
27375,45.54
27376,42.49
27377,41.92
27378,47.06
27379,52.23
27380,58.02
27381,35.54
27382,53.01
27383,59.13
27384,39.9
27385,49.21
27386,52.5
27387,40.1
27388,23.3
27389,43.47
27390,39.59
27391,41.88
27392,34.7
27393,40.86
27394,54.64
27395,36.11
27396,50.0
27397,58.73
27398,41.3
27399,35.94
27400,49.49
27401,49.35
27402,54.36
27403,41.22
27404,41.38
27405,58.43
27406,43.55
27407,46.74
27408,51.21
27409,49.01
27410,46.03
27411,40.16
27412,46.21
27413,30.81
27414,51.93
27415,39.13
27416,41.09
27417,53.16
27418,47.64
27419,57.36
27420,49.48
27421,38.52
27422,62.56
27423,48.33
27424,60.08
27425,54.86
27426,42.16
27427,38.15
27428,42.69
27429,42.64
27430,50.57
27431,34.83
27432,42.91
27433,58.61
27434,50.17
27435,48.73
27436,48.36
27437,53.6
27438,43.65
27439,56.07
27440,41.67
27441,46.78
27442,40.1
27443,31.61
27444,56.09
27445,50.66
27446,36.2
27447,25.94
27448,52.76
27449,37.39
27450,38.09
27451,46.13
27452,50.43
27453,38.21
27454,46.41
27455,32.84
27456,50.92
27457,52.08
27458,68.76
27459,49.44
27460,45.35
27461,44.66
27462,51.37
27463,39.55
27464,54.01
27465,27.96
27466,47.16
27467,34.17
27468,58.57
27469,52.41
27470,52.47
27471,48.22
27472,36.93
27473,43.82
27474,32.75
27475,37.6
27476,42.73
27477,37.55
27478,46.88
27479,47.86
27480,57.8
27481,43.75
27482,47.49
27483,46.36
27484,48.82
27485,30.07
27486,57.85
27487,49.28
27488,48.34
27489,48.98
27490,40.12
27491,45.68
27492,43.71
27493,30.32
27494,48.83
27495,55.94
27496,54.69
27497,46.75
27498,34.47
27499,45.8
27500,47.33
27501,52.67
27502,53.01
27503,29.54
27504,33.7
27505,48.33
27506,35.21
27507,43.25
27508,44.0
27509,43.79
27510,53.19
27511,53.2
27512,45.03
27513,51.32
27514,53.27
27515,46.51
27516,53.8
27517,45.91
27518,43.65
27519,59.69
27520,51.49
27521,31.53
27522,46.17
27523,42.04
27524,42.62
27525,42.8
27526,37.93
27527,53.45
27528,48.59
27529,46.66
27530,32.27
27531,56.13
27532,51.26
27533,52.4
27534,51.95
27535,43.69
27536,55.84
27537,55.02
27538,46.2
27539,50.6
27540,34.41
27541,42.39
27542,52.0
27543,53.16
27544,43.52
27545,59.71
27546,54.83
27547,40.49
27548,30.75
27549,40.51
27550,50.37
27551,41.54
27552,32.91
27553,41.61
27554,52.18
27555,74.11
27556,28.49
27557,55.52
27558,42.47
27559,31.69
27560,45.31
27561,49.06
27562,35.21
27563,46.72
27564,42.68
27565,48.98
27566,53.91
27567,35.97
27568,50.0
27569,41.21
27570,41.56
27571,38.14
27572,62.31
27573,36.0
27574,41.38
27575,40.67
27576,55.15
27577,55.85
27578,49.42
27579,40.25
27580,50.84
27581,42.26
27582,42.39
27583,48.33
27584,51.17
27585,61.67
27586,45.25
27587,51.37
27588,41.36
27589,48.75
27590,48.87
27591,58.81
27592,47.1
27593,36.3
27594,51.44
27595,47.12
27596,53.22
27597,47.7
27598,48.24
27599,66.86
27600,56.55
27601,58.66
27602,36.07
27603,40.5
27604,49.56
27605,39.33
27606,47.16
27607,38.58
27608,54.32
27609,42.97
27610,38.15
27611,55.8
27612,46.6
27613,39.78
27614,51.49
27615,53.77
27616,47.69
27617,44.8
27618,48.17
27619,59.29
27620,37.22
27621,45.68
27622,41.25
27623,49.47
27624,29.65
27625,58.77
27626,55.23
27627,55.63
27628,40.86
27629,53.78
27630,35.02
27631,42.55
27632,63.66
27633,53.69
27634,47.45
27635,51.44
27636,37.47
27637,50.76
27638,52.36
27639,44.75
27640,43.28
27641,34.84
27642,46.16
27643,51.07
27644,57.91
27645,49.69
27646,28.92
27647,39.45
27648,41.12
27649,41.48
27650,41.16
27651,54.57
27652,46.23
27653,46.26
27654,44.37
27655,44.01
27656,50.44
27657,53.5
27658,41.5
27659,54.71
27660,58.21
27661,46.33
27662,55.14
27663,45.25
27664,54.7
27665,46.36
27666,46.42
27667,59.47
27668,42.02
27669,37.47
27670,50.03
27671,60.82
27672,49.62
27673,51.45
27674,40.83
27675,46.47
27676,48.74
27677,48.06
27678,46.58
27679,45.14
27680,39.02
27681,48.6
27682,39.58
27683,64.29
27684,45.65
27685,44.88
27686,49.24
27687,40.75
27688,55.12
27689,54.39
27690,34.77
27691,56.41
27692,54.43
27693,50.79
27694,54.34
27695,46.83
27696,46.96
27697,41.02
27698,45.33
27699,53.1
27700,53.77
27701,47.32
27702,49.33
27703,48.16
27704,55.55
27705,46.82
27706,41.08
27707,77.82
27708,41.76
27709,46.15
27710,55.0
27711,50.5
27712,30.89
27713,53.42
27714,56.42
27715,48.89
27716,45.01
27717,46.47
27718,35.28
27719,42.53
27720,38.06
27721,41.89
27722,45.57
27723,40.65
27724,49.93
27725,48.17
27726,45.82
27727,46.22
27728,44.56
27729,51.25
27730,43.54
27731,56.59
27732,50.42
27733,47.04
27734,36.59
27735,58.78
27736,43.95
27737,51.8
27738,48.65
27739,47.72
27740,54.98
27741,54.69
27742,36.58
27743,50.11
27744,46.52
27745,41.02
27746,40.41
27747,37.47
27748,39.34
27749,46.1
27750,49.33
27751,50.34
27752,34.52
27753,29.44
27754,54.63
27755,40.86
27756,59.07
27757,50.16
27758,48.2
27759,44.46
27760,49.15
27761,47.41
27762,43.83
27763,54.1
27764,39.4
27765,45.51
27766,46.75
27767,57.42
27768,50.46
27769,44.93
27770,42.35
27771,51.56
