Id,Predicted
25995,41.98
25996,44.97
25997,63.34
25998,51.81
25999,59.06
26000,31.09
26001,35.41
26002,48.94
26003,57.14
26004,48.86
26005,54.6
26006,55.08
26007,50.3
26008,66.82
26009,53.07
26010,48.2
26011,48.11
26012,39.66
26013,34.28
26014,53.26
26015,47.16
26016,49.27
26017,43.22
26018,51.53
26019,47.78
26020,48.86
26021,50.09
26022,57.4
26023,35.51
26024,50.7
26025,41.99
26026,42.64
26027,37.85
26028,35.19
26029,47.86
26030,51.29
26031,41.97
26032,75.34
26033,51.49
26034,45.95
26035,43.26
26036,40.92
26037,60.11
26038,42.63
26039,41.35
26040,53.8
26041,55.28
26042,41.84
26043,52.66
26044,37.91
26045,55.18
26046,37.46
26047,48.49
26048,45.84
26049,52.41
26050,49.8
26051,30.05
26052,51.78
26053,47.3
26054,34.39
26055,45.0
26056,52.31
26057,50.5
26058,25.03
26059,31.8
26060,48.98
26061,41.13
26062,50.41
26063,31.08
26064,36.37
26065,41.32
26066,48.92
26067,53.11
26068,63.25
26069,37.54
26070,34.87
26071,44.44
26072,44.83
26073,36.97
26074,52.55
26075,55.27
26076,37.81
26077,41.82
26078,37.19
26079,35.97
26080,53.64
26081,56.55
26082,50.05
26083,49.25
26084,38.63
26085,45.05
26086,49.27
26087,42.35
26088,31.0
26089,48.87
26090,56.19
26091,47.51
26092,49.94
26093,40.08
26094,53.48
26095,51.5
26096,39.75
26097,46.39
26098,56.15
26099,59.1
26100,49.83
26101,44.73
26102,40.3
26103,56.31
26104,53.75
26105,48.96
26106,41.74
26107,41.17333333333334
26108,33.8
26109,42.25
26110,60.27
26111,37.47
26112,58.44
26113,44.18
26114,62.02
26115,26.14
26116,54.8
26117,41.1
26118,43.94
26119,44.16
26120,49.14
26121,49.43
26122,42.68
26123,64.71
26124,36.29
26125,40.94
26126,30.21
26127,45.81
26128,42.13
26129,36.96
26130,33.49
26131,45.89
26132,40.66
26133,38.72
26134,38.47
26135,43.94
26136,45.41
26137,41.07
26138,61.25
26139,50.84
26140,45.87
26141,45.29
26142,51.05
26143,48.89
26144,48.57
26145,52.92
26146,48.93
26147,49.07
26148,47.18
26149,44.36
26150,47.87
26151,51.94
26152,33.89
26153,55.82
26154,58.66
26155,32.95
26156,45.13
26157,43.8
26158,62.37
26159,46.33
26160,27.61
26161,48.44
26162,50.1
26163,43.18
26164,40.36
26165,49.7
26166,42.15
26167,45.87
26168,49.21
26169,43.09
26170,49.5
26171,51.58
26172,36.88
26173,38.44
26174,50.45
26175,51.33
26176,31.57
26177,37.98
26178,39.41
26179,42.21
26180,46.37
26181,60.82
26182,56.24
26183,52.86
26184,43.69
26185,43.47
26186,37.73
26187,44.09
26188,39.83
26189,52.45
26190,45.63
26191,40.2
26192,30.16
26193,39.5
26194,44.75
26195,31.66
26196,45.15
26197,59.34
26198,44.35
26199,45.13
26200,49.77
26201,56.52
26202,51.69
26203,61.44
26204,50.35
26205,50.47
26206,32.06
26207,61.6
26208,40.02
26209,48.39
26210,38.08
26211,48.9
26212,57.57
26213,56.87
26214,39.93
26215,34.84
26216,41.77
26217,46.1
26218,48.02
26219,54.45
26220,52.37
26221,44.32
26222,42.25
26223,63.81
26224,40.98
26225,41.51
26226,44.72
26227,49.23
26228,60.99
26229,55.19
26230,45.58
26231,51.18
26232,31.49
26233,56.25
26234,42.8
26235,47.72
26236,60.47
26237,38.1
26238,43.69
26239,51.18
26240,49.58
26241,32.35
26242,50.93
26243,44.21
26244,40.0
26245,46.22
26246,50.85
26247,51.68
26248,55.49
26249,48.0
26250,41.68
26251,42.36
26252,37.38
26253,40.45
26254,48.62
26255,39.07
26256,43.63
26257,46.64
26258,63.33
26259,41.41
26260,51.62
26261,50.73
26262,41.34
26263,54.5
26264,45.94
26265,44.76
26266,45.45
26267,53.81
26268,56.52
26269,55.49
26270,68.56
26271,46.88
26272,57.62
26273,43.5
26274,42.1
26275,37.56
26276,59.38
26277,42.0
26278,55.53
26279,27.82
26280,36.91
26281,47.56
26282,61.32
26283,40.37
26284,46.08
26285,48.46
26286,49.59
26287,40.73
26288,53.71
26289,52.4
26290,49.21
26291,40.62
26292,67.78
26293,35.36
26294,41.37
26295,49.82
26296,43.06
26297,47.83
26298,47.49
26299,49.95
26300,65.59
26301,48.9
26302,48.22
26303,33.9
26304,42.25
26305,52.2
26306,49.12
26307,48.89
26308,46.54
26309,51.26
26310,60.95
26311,40.39
26312,41.99
26313,44.0
26314,40.23
26315,44.31
26316,54.01
26317,46.09
26318,35.47
26319,51.17
26320,52.43
26321,44.34
26322,44.71
26323,34.85
26324,41.96
26325,43.72
26326,41.72
26327,50.73
26328,53.8
26329,58.03
26330,41.4
26331,43.26
26332,22.66
26333,48.97
26334,43.52
26335,44.3
26336,45.15
26337,43.55
26338,62.32
26339,59.07
26340,43.39
26341,38.99
26342,40.1
26343,39.46
26344,66.99
26345,42.53
26346,54.7
26347,33.81
26348,56.16
26349,42.63
26350,59.24
26351,51.42
26352,47.97
26353,36.74
26354,40.77
26355,51.44
26356,31.88
26357,49.21
26358,39.76
26359,45.59
26360,42.83
26361,44.51
26362,41.02
26363,33.98
26364,28.42
26365,43.16
26366,45.98
26367,47.88
26368,57.22
26369,50.27
26370,42.1
26371,42.61
26372,59.17
26373,46.15
26374,38.99
26375,45.63
26376,42.49
26377,60.05
26378,48.13
26379,51.14
26380,55.08
26381,39.35
26382,55.55
26383,41.56
26384,43.3
26385,45.92
26386,55.34
26387,38.29
26388,52.25
26389,56.44
26390,55.61
26391,46.67
26392,66.27
26393,34.58
26394,43.67
26395,51.86
26396,44.8
26397,48.49
26398,43.83
26399,45.66
26400,51.46
26401,48.89
26402,56.24
26403,40.87
26404,55.05
26405,38.57
26406,51.21
26407,53.42
26408,46.77
26409,60.26
26410,57.65
26411,49.89
26412,33.77
26413,37.93
26414,54.83
26415,40.41
26416,31.01
26417,37.57
26418,27.9
26419,58.29
26420,29.07
26421,44.6
26422,44.31
26423,37.62
26424,42.05
26425,55.32
26426,46.81
26427,36.49
26428,57.43
26429,34.2
26430,36.76
26431,51.8
26432,58.8
26433,53.32
26434,49.45
26435,32.54
26436,53.66
26437,48.75
26438,51.61
26439,31.03
26440,45.64
26441,51.31
26442,43.0
26443,35.85
26444,53.39
26445,37.27
26446,50.4
26447,32.15
26448,33.24
26449,52.57
26450,38.75
26451,43.01
26452,34.79
26453,51.1
26454,42.91
26455,55.15
26456,51.12
26457,58.83
26458,45.76
26459,55.65
26460,38.49
26461,44.29
26462,49.41
26463,38.84
26464,43.31
26465,36.47
26466,37.2
26467,37.56
26468,47.77
26469,36.3
26470,51.31
26471,46.14
26472,40.3
26473,39.09
26474,47.89
26475,65.83
26476,47.51
26477,44.26
26478,46.03
26479,40.42
26480,53.72
26481,58.51
26482,55.1
26483,39.45
26484,42.59
26485,45.72
26486,45.3
26487,55.52
26488,40.38
26489,40.23
26490,59.22
26491,35.34
26492,50.0
26493,44.24
26494,51.22
26495,44.93
26496,40.84
26497,57.26
26498,59.32
26499,43.86
26500,43.17
26501,55.73
26502,62.05
26503,51.89
26504,38.79
26505,48.52
26506,52.01
26507,48.56
26508,38.84
26509,29.75
26510,53.82
26511,44.57
26512,47.46
26513,49.27
26514,47.92
26515,38.0
26516,48.23
26517,64.04
26518,41.98
26519,27.87
26520,55.91
26521,47.53
26522,49.59
26523,44.97
26524,55.31
26525,45.01
26526,42.92
26527,29.29
26528,38.29
26529,50.6
26530,26.84
26531,51.43
26532,52.5
26533,43.03
26534,58.15
26535,55.45
26536,49.31
26537,46.28
26538,51.28
26539,51.16
26540,49.21
26541,42.07
26542,49.6
26543,33.09
26544,42.62
26545,53.23
26546,35.28
26547,56.26
26548,49.54
26549,37.4
26550,46.3
26551,44.9
26552,58.65
26553,42.44
26554,42.28
26555,53.98
26556,51.38
26557,28.2
26558,54.34
26559,35.09
26560,43.67
26561,29.78
26562,38.23
26563,42.37
26564,50.19
26565,47.02
26566,57.57
26567,40.69
26568,41.05
26569,55.29
26570,59.84
26571,38.05
26572,48.08
26573,36.34
26574,47.5
26575,42.3
26576,45.2
26577,33.2
26578,42.5
26579,54.18
26580,52.65
26581,45.77
26582,62.05
26583,48.25
26584,51.63
26585,37.38
26586,45.7
26587,48.72
26588,47.25
26589,51.23
26590,41.73
26591,37.43
26592,54.63
26593,42.87
26594,48.3
26595,47.49
26596,38.62
26597,53.69
26598,48.24
26599,40.75
26600,28.38
26601,41.99
26602,31.29
26603,54.87
26604,41.52
26605,44.53
26606,56.56
26607,34.07
26608,49.9
26609,39.66
26610,36.81
26611,59.08
26612,55.36
26613,40.99
26614,37.42
26615,41.76
26616,46.66
26617,47.45
26618,46.73
26619,33.88
26620,47.3
26621,41.07
26622,48.85
26623,48.18
26624,45.46
26625,49.8
26626,38.3
26627,39.38
26628,41.61
26629,55.97
26630,36.43
26631,46.38
26632,39.25
26633,44.43
26634,35.32
26635,45.18
26636,61.71
26637,48.97
26638,38.78
26639,27.63
26640,66.39
26641,50.49
26642,28.29
26643,46.53
26644,44.91
26645,37.75
26646,42.35
26647,46.9
26648,34.06
26649,56.58
26650,36.33
26651,29.07
26652,44.52
26653,56.16
26654,39.66
26655,39.04
26656,56.44
26657,48.07
26658,38.38
26659,39.78
26660,41.96
26661,45.29
26662,46.73
26663,45.92
26664,63.18
26665,54.68
26666,51.56
26667,46.99
26668,44.32
26669,48.1
26670,37.21
26671,44.61
26672,37.19
26673,38.82
26674,53.36
26675,35.99
26676,60.83
26677,29.99
26678,41.54
26679,48.81
26680,44.27
26681,30.24
26682,58.21
26683,49.93
26684,45.11
26685,54.43
26686,43.69
26687,56.64
26688,48.59
26689,36.37
26690,53.24
26691,43.6
26692,39.05
26693,44.01
26694,46.54
26695,55.65
26696,36.36
26697,43.0
26698,46.49
26699,61.13
26700,38.87
26701,36.71
26702,44.58
26703,33.25
26704,50.5
26705,36.09
26706,40.77
26707,46.98
26708,54.2
26709,59.48
26710,31.3
26711,53.28
26712,43.98
26713,33.49
26714,40.83
26715,33.71
26716,51.71
26717,40.6
26718,43.58
26719,43.67
26720,39.46
26721,43.63
26722,56.39
26723,45.72
26724,45.45
26725,61.62
26726,50.11
26727,43.82
26728,37.61
26729,50.6
26730,39.2
26731,45.99
26732,56.28
26733,41.85
26734,47.08
26735,49.47
26736,52.63
26737,50.93
26738,51.85
26739,39.07
26740,35.99
26741,32.99
26742,60.02
26743,56.39
26744,53.53
26745,50.04
26746,39.92
26747,33.15
26748,42.1
26749,56.85
26750,57.41
26751,46.55
26752,43.54
26753,34.54
26754,46.73
26755,39.5
26756,49.92
26757,52.54
26758,32.68
26759,55.28
26760,32.9
26761,41.56
26762,55.98
26763,50.12
26764,47.81
26765,40.12
26766,41.48
26767,54.52
26768,44.17
26769,27.64
26770,52.54
26771,60.47
26772,45.66
26773,39.06
26774,58.21
26775,43.57
26776,57.49
26777,52.47
26778,50.8
26779,45.46
26780,50.96
26781,33.05
26782,47.56
26783,47.72
26784,39.01
26785,58.15
26786,36.04
26787,49.62
26788,50.12
26789,48.91
26790,49.31
26791,35.42
26792,55.39
26793,34.82
26794,49.44
26795,55.56
26796,52.11
26797,48.39
26798,44.07
26799,38.3
26800,51.1
26801,52.09
26802,43.42
26803,31.68
26804,55.21
26805,44.28
26806,56.54
26807,47.72
26808,41.78
26809,57.55
26810,36.85
26811,47.92
26812,42.57
26813,51.08
26814,52.25
26815,41.27
26816,44.44
26817,53.29
26818,52.26
26819,30.34
26820,41.43
26821,41.4
26822,30.09
26823,61.09
26824,42.45
26825,52.4
26826,38.59
26827,45.16
26828,45.45
26829,39.0
26830,48.82
26831,50.7
26832,41.09
26833,45.67
26834,53.28
26835,45.0
26836,49.77
26837,43.63
26838,44.19
26839,36.45
26840,53.07
26841,30.46
26842,51.18
26843,36.54
26844,37.23
26845,48.24
26846,53.5
26847,55.13
26848,46.07
26849,48.97
26850,48.31
26851,57.26
26852,54.53
26853,49.4
26854,39.72
26855,41.67
26856,45.15
26857,54.6
26858,42.8
26859,56.29
26860,33.69
26861,55.24
26862,40.86
26863,40.17
26864,45.04
26865,48.45
26866,58.12
26867,65.82
26868,17.77
26869,41.89
26870,45.67
26871,58.02
26872,37.36
26873,52.64
26874,39.53
26875,49.81
26876,43.54
26877,32.83
26878,55.07
26879,50.08
26880,53.12
26881,44.97
26882,49.36
26883,40.28
26884,53.53
26885,36.29
26886,47.14
26887,33.49
26888,46.45
26889,34.12
26890,57.42
26891,41.63
26892,55.06
26893,36.61
26894,33.75
26895,40.42
26896,40.54
26897,51.73
26898,32.79
26899,68.28
26900,45.59
26901,51.17
26902,50.56
26903,38.6
26904,52.35
26905,37.29
26906,28.57
26907,47.4
26908,60.08
26909,46.39
26910,55.39
26911,62.86
26912,54.02
26913,42.82
26914,54.61
26915,56.99
26916,33.73
26917,52.68
26918,46.63
26919,32.19
26920,42.12
26921,59.16
26922,53.45
26923,54.66
26924,43.52
26925,49.32
26926,38.58
26927,50.81
26928,39.71
26929,45.86
26930,33.68
26931,52.83
26932,45.75
26933,40.21
26934,48.56
26935,39.8
26936,39.43
26937,54.12
26938,49.43
26939,32.5
26940,48.95
26941,46.82
26942,58.17
26943,62.44
26944,42.96
26945,46.83
26946,41.72
26947,56.98
26948,48.02
26949,28.83
26950,38.45
26951,38.3
26952,57.69
26953,44.56
26954,32.5
26955,51.61
26956,46.96
26957,49.65
26958,35.83
26959,54.52
26960,43.7
26961,37.73
26962,44.52
26963,53.35
26964,41.19
26965,32.36
26966,39.83
26967,46.8
26968,47.4
26969,40.22
26970,45.53
26971,45.23
26972,36.53
26973,36.69
26974,49.71
26975,40.2
26976,39.6
26977,59.15
26978,61.13
26979,36.57
26980,50.07
26981,45.61
26982,48.03
26983,32.68
26984,51.2
26985,45.73
26986,51.21
26987,43.71
26988,54.02
26989,34.95
26990,45.05
26991,35.48
26992,38.29
26993,33.09
26994,48.62
26995,26.52
26996,52.84
26997,49.99
26998,55.97
26999,46.94
27000,46.94
27001,74.25
27002,37.51
27003,31.13
27004,42.79
27005,33.78
27006,44.77
27007,43.18
27008,45.11
27009,58.14
27010,50.45
27011,59.5
27012,45.01
27013,50.38
27014,38.28
27015,47.8
27016,51.42
27017,62.61
27018,38.3
27019,35.07
27020,62.77
27021,50.18
27022,51.34
27023,48.23
27024,50.76
27025,56.84
27026,34.48
27027,59.5
27028,46.0
27029,41.75
27030,39.91
27031,43.81
27032,52.19
27033,36.21
27034,56.39
27035,62.32
27036,39.65
27037,40.62
27038,39.98
27039,40.83
27040,33.48
27041,35.28
27042,44.25
27043,53.61
27044,46.94
27045,41.43
27046,44.29
27047,53.24
27048,49.21
27049,50.77
27050,38.02
27051,37.35
27052,56.46
27053,44.44
27054,36.37
27055,50.17
27056,53.83
27057,42.48
27058,37.77
27059,45.76
27060,52.68
27061,50.73
27062,54.61
27063,61.72
27064,50.7
27065,41.67
27066,49.32
27067,51.15
27068,34.65
27069,61.91
27070,49.77
27071,60.4
27072,59.1
27073,51.88
27074,51.55
27075,46.33
27076,43.99
27077,49.51
27078,34.68
27079,35.38
27080,53.33
27081,38.33
27082,66.48
27083,76.82
27084,46.52
27085,54.94
27086,52.77
27087,33.63
27088,56.16
27089,52.29
27090,39.29
27091,34.43
27092,40.22
27093,52.48
27094,54.7
27095,43.09
27096,36.39
27097,46.24
27098,47.85
27099,49.37
27100,50.25
27101,48.84
27102,43.42
27103,46.16
27104,33.88
27105,46.1
27106,33.5
27107,54.99
27108,49.76
27109,54.13
27110,50.25
27111,42.52
27112,55.55
27113,51.96
27114,56.53
27115,58.29
27116,42.19
27117,48.81
27118,32.46
27119,48.89
27120,47.4
27121,55.01
27122,38.39
27123,55.24
27124,40.93
27125,29.79
27126,49.29
27127,32.9
27128,37.25
27129,57.92
27130,55.97
27131,57.68
27132,34.84
27133,51.63
27134,37.77
27135,52.54
27136,47.4
27137,46.58
27138,28.04
27139,52.68
27140,40.32
27141,45.52
27142,48.35
27143,45.25
27144,57.4
27145,47.05
27146,40.79
27147,54.68
27148,44.58
27149,58.75
27150,49.59
27151,45.21
27152,46.6
27153,39.48
27154,54.41
27155,52.28
27156,47.14
27157,48.46
27158,42.61
27159,53.72
27160,40.46
27161,43.26
27162,34.82
27163,40.48
27164,33.35
27165,45.46
27166,48.87
27167,48.67
27168,34.49
27169,41.26
27170,35.16
27171,45.84
27172,51.32
27173,44.41
27174,31.55
27175,46.77
27176,43.75
27177,49.82
27178,43.31
27179,60.13
27180,56.81
27181,38.56
27182,41.66
27183,49.46
27184,45.34
27185,35.98
27186,47.57
27187,38.57
27188,38.73
27189,45.03
27190,48.57
27191,36.42
27192,56.45
27193,33.5
27194,39.05
27195,50.58
27196,42.01
27197,44.28
27198,40.74
27199,49.21
27200,41.59
27201,45.59
27202,45.13
27203,59.64
27204,44.89
27205,38.79
27206,44.01
27207,33.82
27208,39.82
27209,58.16
27210,47.55
27211,38.93
27212,46.89
27213,40.8
27214,62.5
27215,33.95
27216,44.7
27217,47.57
27218,47.92
27219,48.7
27220,48.07
27221,45.03
27222,67.09
27223,50.07
27224,41.67
27225,35.23
27226,48.72
27227,53.78
27228,49.81
27229,59.62
27230,75.25
27231,44.93
27232,52.7
27233,55.87
27234,43.59
27235,52.97
27236,39.02
27237,30.73
27238,52.67
27239,34.76
27240,34.54
27241,29.03
27242,49.16
27243,34.24
27244,32.44
27245,44.73
27246,31.99
27247,45.68
27248,55.39
27249,40.96
27250,46.61
27251,50.2
27252,40.79
27253,23.46
27254,58.33
27255,30.63
27256,38.11
27257,40.67
27258,51.14
27259,51.22
27260,56.87
27261,55.92
27262,36.9
27263,50.57
27264,60.46
27265,54.85
27266,70.04
27267,43.47
27268,33.81
27269,55.91
27270,40.6
27271,49.1
27272,36.06
27273,33.35
27274,30.55
27275,66.88
27276,40.94
27277,60.57
27278,53.28
27279,19.34
27280,72.55
27281,44.44
27282,54.29
27283,37.27
27284,46.27
27285,46.58
27286,52.1
27287,33.97
27288,43.43
27289,51.7
27290,52.07
27291,44.85
27292,59.84
27293,38.56
27294,57.09
27295,52.0
27296,51.47
27297,49.79
27298,50.34
27299,44.28
27300,62.98
27301,48.62
27302,39.42
27303,52.94
27304,42.22
27305,43.66
27306,58.78
27307,47.37
27308,59.57
27309,40.29
27310,34.75
27311,49.93
27312,46.35
27313,51.85
27314,46.28
27315,54.83
27316,51.09
27317,34.98
27318,37.5
27319,39.3
27320,40.61
27321,47.95
27322,49.12
27323,53.23
27324,47.41
27325,46.29
27326,50.9
27327,42.09
27328,46.06
27329,39.01
27330,43.38
27331,45.19
27332,54.79
27333,61.25
27334,39.93
27335,44.05
27336,40.04
27337,34.56
27338,50.89
27339,48.42
27340,47.08
27341,47.92
27342,49.93
27343,41.37
27344,47.95
27345,37.04
27346,43.33
27347,60.84
27348,55.6
27349,49.27
27350,48.84
27351,54.63
27352,53.76
27353,37.69
27354,38.83
27355,43.03
27356,33.15
27357,35.68
27358,44.7
27359,43.32
27360,45.26
27361,57.01
27362,56.46
27363,36.83
27364,42.49
27365,47.77
27366,42.49
27367,57.29
27368,45.25
27369,62.92
27370,49.97
27371,43.98
27372,41.41
27373,34.22
27374,52.31
27375,47.58
27376,43.04
27377,41.58
27378,45.39
27379,51.84
27380,57.92
27381,36.9
27382,52.35
27383,58.69
27384,40.21
27385,49.24
27386,52.47
27387,38.21
27388,23.62
27389,42.85
27390,38.82
27391,42.38
27392,34.56
27393,41.47
27394,54.95
27395,35.97
27396,51.19
27397,57.85
27398,45.38
27399,34.53
27400,49.68
27401,52.08
27402,52.75
27403,40.54
27404,41.51
27405,58.23
27406,42.78
27407,46.98
27408,50.73
27409,49.08
27410,46.9
27411,40.9
27412,45.25
27413,33.14
27414,51.44
27415,37.56
27416,40.72
27417,52.67
27418,45.66
27419,55.8
27420,49.29
27421,38.36
27422,62.22
27423,48.51
27424,58.24
27425,54.49
27426,41.36
27427,37.76
27428,44.34
27429,43.52
27430,50.04
27431,35.82
27432,41.32
27433,59.75
27434,50.42
27435,51.89
27436,47.12
27437,53.72
27438,43.21
27439,55.91
27440,41.67
27441,48.32
27442,40.69
27443,32.35
27444,54.1
27445,51.83
27446,36.18
27447,26.34
27448,53.55
27449,37.42
27450,37.85
27451,45.3
27452,52.08
27453,38.82
27454,46.05
27455,32.3
27456,51.93
27457,53.28
27458,67.76
27459,48.82
27460,45.69
27461,45.17
27462,51.16
27463,41.03
27464,54.22
27465,28.34
27466,47.89
27467,35.54
27468,58.09
27469,52.07
27470,52.6
27471,48.13
27472,36.74
27473,42.62
27474,33.83
27475,39.81
27476,42.36
27477,36.02
27478,47.32
27479,48.33
27480,57.15
27481,43.25
27482,47.1
27483,46.99
27484,49.27
27485,27.95
27486,56.3
27487,48.21
27488,48.19
27489,50.98
27490,39.5
27491,44.95
27492,43.76
27493,29.73
27494,48.13
27495,54.29
27496,54.65
27497,48.3
27498,34.06
27499,45.01
27500,48.37
27501,53.6
27502,52.34
27503,30.36
27504,35.57
27505,47.18
27506,35.36
27507,45.77
27508,42.91
27509,44.14
27510,52.91
27511,54.33
27512,47.98
27513,51.86
27514,51.39
27515,46.62
27516,56.58
27517,44.94
27518,46.76
27519,57.96
27520,51.43
27521,32.47
27522,43.26
27523,41.83
27524,43.46
27525,43.31
27526,37.88
27527,54.15
27528,48.0
27529,46.17
27530,30.96
27531,56.1
27532,54.08
27533,52.68
27534,51.91
27535,43.43
27536,58.03
27537,55.94
27538,45.93
27539,50.84
27540,35.16
27541,40.49
27542,50.36
27543,51.87
27544,44.88
27545,61.12
27546,56.1
27547,40.71
27548,29.34
27549,40.0
27550,50.01
27551,41.46
27552,36.54
27553,41.24
27554,51.39
27555,75.64
27556,27.49
27557,56.5
27558,44.5
27559,31.21
27560,44.97
27561,49.64
27562,35.55
27563,46.37
27564,43.12
27565,50.33
27566,57.08
27567,36.25
27568,49.48
27569,42.32
27570,43.65
27571,38.0
27572,62.68
27573,39.15
27574,40.94
27575,41.27
27576,54.02
27577,56.37
27578,48.87
27579,39.52
27580,50.56
27581,42.05
27582,42.96
27583,46.56
27584,50.08
27585,61.12
27586,46.75
27587,49.86
27588,41.87
27589,48.77
27590,51.73
27591,58.66
27592,47.15
27593,35.27
27594,49.12
27595,49.0
27596,53.22
27597,47.46
27598,47.27
27599,67.59
27600,57.45
27601,59.02
27602,36.91
27603,38.67
27604,51.1
27605,38.45
27606,46.93
27607,37.7
27608,52.35
27609,41.18
27610,37.83
27611,53.52
27612,45.65
27613,38.59
27614,51.28
27615,53.29
27616,47.0
27617,45.12
27618,46.7
27619,59.72
27620,38.5
27621,46.46
27622,40.57
27623,51.4
27624,30.2
27625,58.93
27626,55.24
27627,52.81
27628,40.95
27629,54.7
27630,35.98
27631,41.61
27632,63.32
27633,53.0
27634,46.12
27635,49.81
27636,36.1
27637,50.93
27638,54.04
27639,44.44
27640,44.29
27641,35.84
27642,45.69
27643,50.73
27644,57.17
27645,50.15
27646,29.52
27647,37.79
27648,40.77
27649,42.32
27650,40.43
27651,54.96
27652,46.23
27653,45.9
27654,44.78
27655,44.66
27656,50.93
27657,50.92
27658,41.69
27659,54.79
27660,58.05
27661,47.45
27662,55.59
27663,47.31
27664,55.21
27665,47.89
27666,46.84
27667,60.25
27668,41.35
27669,38.01
27670,49.73
27671,58.07
27672,50.08
27673,50.23
27674,40.34
27675,47.96
27676,48.79
27677,44.2
27678,46.66
27679,45.68
27680,39.95
27681,48.7
27682,37.77
27683,66.22
27684,45.47
27685,45.48
27686,50.63
27687,41.49
27688,55.77
27689,53.3
27690,36.14
27691,55.54
27692,54.14
27693,52.01
27694,55.4
27695,45.32
27696,46.64
27697,38.65
27698,46.98
27699,53.11
27700,53.51
27701,48.15
27702,48.8
27703,46.79
27704,54.06
27705,45.37
27706,39.68
27707,78.55
27708,40.74
27709,45.62
27710,55.71
27711,51.09
27712,31.31
27713,52.86
27714,54.66
27715,49.54
27716,47.53
27717,47.33
27718,33.73
27719,42.42
27720,36.81
27721,43.09
27722,44.91
27723,40.77
27724,48.32
27725,50.43
27726,47.71
27727,45.75
27728,45.1
27729,50.65
27730,43.41
27731,59.17
27732,54.29
27733,45.65
27734,36.33
27735,58.01
27736,44.02
27737,52.86
27738,49.21
27739,48.39
27740,54.48
27741,54.16
27742,37.76
27743,51.41
27744,45.93
27745,41.24
27746,40.73
27747,40.14
27748,39.02
27749,46.18
27750,48.8
27751,50.1
27752,35.29
27753,29.38
27754,55.26
27755,40.31
27756,58.34
27757,50.89
27758,48.84
27759,43.3
27760,47.7
27761,46.87
27762,45.26
27763,53.52
27764,38.81
27765,44.86
27766,45.08
27767,58.19
27768,49.14
27769,43.16
27770,43.0
27771,53.52
27772,48.81
27773,37.62
27774,54.9
27775,35.81
27776,45.03
27777,39.93
27778,59.56
27779,48.51
27780,45.43
27781,50.62
