Id,Predicted
26028,35.09
26029,49.45
26030,52.11
26031,43.38
26032,73.8
26033,55.03
26034,46.15
26035,43.54
26036,41.61
26037,60.43
26038,42.09
26039,41.85
26040,52.17
26041,56.49
26042,41.95
26043,51.08
26044,37.3
26045,54.39
26046,36.93
26047,47.71
26048,46.28
26049,52.92
26050,47.46
26051,30.22
26052,51.35
26053,46.68
26054,34.63
26055,45.17
26056,53.01
26057,50.77
26058,27.51
26059,32.01
26060,47.99
26061,40.41
26062,49.37
26063,32.32
26064,33.13
26065,42.87
26066,49.88
26067,53.24
26068,62.41
26069,39.42
26070,35.56
26071,44.48
26072,44.33
26073,38.94
26074,51.81
26075,53.56
26076,35.8
26077,41.04
26078,37.44
26079,35.61
26080,52.35
26081,55.3
26082,52.86
26083,47.61
26084,36.51
26085,44.33
26086,49.61
26087,43.52
26088,32.78
26089,46.81
26090,57.5
26091,49.18
26092,50.84
26093,38.58
26094,57.4
26095,52.42
26096,40.42
26097,46.19
26098,56.13
26099,56.73
26100,48.21
26101,43.66
26102,40.17
26103,55.07
26104,54.75
26105,50.05
26106,41.1
26107,40.75
26108,33.92
26109,42.17
26110,61.48
26111,37.02
26112,59.86
26113,43.08
26114,62.55
26115,25.35
26116,55.07
26117,41.65
26118,43.99
26119,43.83
26120,46.96
26121,50.93
26122,41.32
26123,66.03
26124,35.54
26125,39.0
26126,29.31
26127,45.05
26128,41.98
26129,36.65
26130,33.04
26131,46.97
26132,39.35
26133,38.77
26134,38.18
26135,45.41
26136,47.95
26137,39.98
26138,61.21
26139,51.05
26140,43.07
26141,44.9
26142,51.82
26143,48.02
26144,47.11
26145,54.06
26146,50.39
26147,49.23
26148,47.41
26149,44.66
26150,47.62
26151,50.57
26152,34.5
26153,56.05
26154,58.8
26155,31.87
26156,44.67
26157,43.52
26158,62.04
26159,47.37
26160,26.95
26161,48.52
26162,51.14
26163,43.3
26164,40.51
26165,49.37
26166,45.88
26167,45.63
26168,48.11
26169,43.03
26170,48.48
26171,53.1
26172,36.36
26173,38.96
26174,51.1
26175,51.47
26176,31.92
26177,38.96
26178,36.98
26179,43.47
26180,47.37
26181,61.85
26182,54.45
26183,53.1
26184,42.76
26185,45.96
26186,37.63
26187,44.23
26188,39.89
26189,52.89
26190,45.58
26191,40.04
26192,26.54
26193,41.41
26194,46.05
26195,31.86
26196,44.58
26197,59.42
26198,45.5
26199,45.27
26200,49.08
26201,55.84
26202,53.32
26203,60.12
26204,49.59
26205,50.2
26206,32.24
26207,62.74
26208,39.4
26209,49.2
26210,39.62
26211,50.23
26212,55.06
26213,59.91
26214,39.89
26215,31.52
26216,42.72
26217,46.24
26218,47.51
26219,55.34
26220,51.07
26221,44.21
26222,42.66
26223,67.03
26224,41.74
26225,41.93
26226,44.74
26227,48.47
26228,60.31
26229,56.76
26230,45.63
26231,51.78
26232,30.58
26233,56.7
26234,43.46
26235,48.4
26236,63.16
26237,39.11
26238,41.74
26239,50.91
26240,48.61
26241,32.35
26242,52.24
26243,43.94
26244,39.84
26245,47.31
26246,48.91
26247,53.25
26248,55.83
26249,46.35
26250,42.56
26251,41.62
26252,36.12
26253,42.29
26254,47.79
26255,38.92
26256,43.01
26257,45.89
26258,64.53
26259,41.69
26260,51.42
26261,50.89
26262,43.03
26263,53.67
26264,48.35
26265,42.59
26266,44.31
26267,53.4
26268,56.47
26269,56.1
26270,67.52
26271,47.7
26272,57.95
26273,42.91
26274,40.87
26275,39.37
26276,59.29
26277,43.54
26278,55.99
26279,29.76
26280,34.99
26281,49.71
26282,59.76
26283,39.31
26284,46.75
26285,47.18
26286,49.56
26287,42.44
26288,54.95
26289,53.4
26290,49.05
26291,40.17
26292,65.79
26293,36.91
26294,39.64
26295,48.43
26296,45.84
26297,45.31
26298,45.95
26299,50.48
26300,66.54
26301,50.47
26302,48.17
26303,32.72
26304,42.96
26305,52.08
26306,50.75
26307,48.3
26308,46.84
26309,51.0
26310,59.33
26311,40.08
26312,40.04
26313,43.54
26314,40.37
26315,43.61
26316,53.77
26317,48.68
26318,35.35
26319,51.15
26320,51.55
26321,46.34
26322,46.92
26323,33.73
26324,40.77
26325,41.3
26326,39.14
26327,49.45
26328,53.27
26329,59.79
26330,43.32
26331,42.7
26332,21.59
26333,47.13
26334,43.53
26335,44.0
26336,45.03
26337,42.82
26338,62.0
26339,57.93
26340,44.11
26341,36.48
26342,38.52
26343,40.59
26344,67.16
26345,42.94
26346,55.67
26347,34.28
26348,56.21
26349,41.25
26350,59.69
26351,51.24
26352,52.0
26353,37.98
26354,40.67
26355,50.93
26356,30.69
26357,47.36
26358,39.65
26359,45.52
26360,42.48
26361,44.8
26362,39.85
26363,34.16
26364,28.91
26365,43.69
26366,46.5
26367,48.52
26368,58.13
26369,51.72
26370,39.84
26371,41.43
26372,60.44
26373,46.97
26374,38.31
26375,44.09
26376,42.59
26377,61.4
26378,49.28
26379,51.08
26380,55.58
26381,39.34
26382,55.18
26383,43.01
26384,43.43
26385,45.58
26386,55.72
26387,37.46
26388,52.13
26389,55.06
26390,55.06
26391,49.65
26392,66.04
26393,34.95
26394,43.7
26395,52.68
26396,45.07
26397,48.58
26398,44.35
26399,46.54
26400,52.87
26401,48.55
26402,55.91
26403,41.48
26404,55.2
26405,39.16
26406,53.12
26407,54.22
26408,47.5
26409,62.1
26410,59.49
26411,51.42
26412,34.41
26413,38.15
26414,55.33
26415,40.4
26416,31.06
26417,37.93
26418,26.15
26419,58.51
26420,31.67
26421,43.85
26422,42.36
26423,35.47
26424,40.95
26425,54.79
26426,48.56
26427,35.25
26428,58.79
26429,32.61
26430,35.59
26431,50.96
26432,58.88
26433,53.02
26434,50.31
26435,33.46
26436,53.01
26437,50.57
26438,51.69
26439,30.77
26440,48.22
26441,50.75
26442,44.18
26443,36.55
26444,52.78
26445,34.51
26446,50.88
26447,32.06
26448,31.97
26449,52.52
26450,38.45
26451,44.37
26452,36.07
26453,52.61
26454,44.88
26455,55.41
26456,51.54
26457,58.0
26458,44.56
26459,56.63
26460,40.13
26461,44.23
26462,48.49
26463,37.66
26464,41.69
26465,35.57
26466,35.95
26467,36.55
26468,48.38
26469,35.71
26470,51.24
26471,46.78
26472,43.56
26473,39.74
26474,46.02
26475,66.03
26476,46.49
26477,43.62
26478,46.95
26479,39.67
26480,54.05
26481,59.16
26482,53.47
26483,38.89
26484,43.08
26485,46.43
26486,47.14
26487,55.3
26488,41.02
26489,38.5
26490,58.48
26491,35.66
26492,47.18
26493,45.04
26494,51.38
26495,43.64
26496,40.81
26497,57.31
26498,59.47
26499,44.71
26500,43.54
26501,55.94
26502,61.52
26503,52.83
26504,37.46
26505,47.71
26506,52.27
26507,49.39
26508,37.66
26509,26.56
26510,55.62
26511,43.33
26512,47.29
26513,48.65
26514,48.33
26515,37.72
26516,49.11
26517,63.58
26518,42.23
26519,27.43
26520,55.65
26521,46.45
26522,48.7
26523,45.08
26524,56.68
26525,44.34
26526,43.69
26527,28.59
26528,38.54
26529,53.52
26530,28.23
26531,51.5
26532,49.89
26533,42.86
26534,56.96
26535,56.17
26536,50.02
26537,47.68
26538,51.08
26539,51.84
26540,43.08
26541,43.41
26542,49.68
26543,32.97
26544,44.55
26545,53.01
26546,36.48
26547,56.71
26548,49.57
26549,38.29
26550,45.39
26551,44.99
26552,59.36
26553,42.4
26554,43.99
26555,55.5
26556,50.88
26557,28.98
26558,55.57
26559,35.63
26560,43.85
26561,31.37
26562,35.08
26563,43.25
26564,51.13
26565,45.76
26566,56.95
26567,39.86
26568,43.09
26569,56.79
26570,60.06
26571,38.71
26572,47.75
26573,34.39
26574,49.04
26575,42.06
26576,45.53
26577,31.82
26578,42.47
26579,53.27
26580,54.66
26581,42.93
26582,62.56
26583,48.9
26584,52.43
26585,36.64
26586,48.08
26587,49.5
26588,47.59
26589,51.14
26590,40.45
26591,37.66
26592,57.23
26593,41.1
26594,48.45
26595,49.85
26596,39.56
26597,52.19
26598,49.29
26599,41.47
26600,26.98
26601,44.56
26602,32.12
26603,55.95
26604,43.39
26605,44.99
26606,55.73
26607,35.42
26608,52.03
26609,42.27
26610,37.03
26611,59.02
26612,57.37
26613,40.74
26614,36.36
26615,41.88
26616,49.07
26617,47.37
26618,46.67
26619,34.68
26620,50.74
26621,39.75
26622,49.11
26623,47.69
26624,44.38
26625,50.35
26626,39.36
26627,41.64
26628,41.75
26629,55.23
26630,35.35
26631,47.18
26632,38.06
26633,44.49
26634,34.66
26635,45.44
26636,60.28
26637,47.72
26638,38.71
26639,27.86
26640,67.16
26641,51.04
26642,28.2
26643,45.88
26644,45.47
26645,37.77
26646,43.35
26647,48.02
26648,33.79
26649,58.71
26650,36.52
26651,30.04
26652,44.82
26653,54.17
26654,38.15
26655,40.02
26656,57.52
26657,48.73
26658,35.99
26659,39.78
26660,44.47
26661,44.27
26662,46.24
26663,45.98
26664,64.32
26665,55.74
26666,52.53
26667,46.5
26668,44.36
26669,50.45
26670,37.83
26671,44.37
26672,37.73
26673,40.43
26674,54.53
26675,34.36
26676,58.24
26677,30.78
26678,40.42
26679,48.5
26680,43.67
26681,29.66
26682,59.24
26683,50.28
26684,45.62
26685,54.02
26686,43.71
26687,56.57
26688,48.38
26689,36.28
26690,53.6
26691,42.76
26692,38.16
26693,44.32
26694,49.3
26695,57.05
26696,35.7
26697,41.64
26698,44.69
26699,59.89
26700,39.85
26701,36.38
26702,43.21
26703,34.09
26704,52.84
26705,34.93
26706,40.86
26707,48.45
26708,54.43
26709,59.69
26710,30.52
26711,54.55
26712,45.75
26713,34.34
26714,41.5
26715,32.62
26716,51.02
26717,42.16
26718,44.33
26719,43.71
26720,38.98
26721,43.21
26722,57.59
26723,44.69
26724,45.92
26725,59.66
26726,51.82
26727,41.84
26728,34.66
26729,52.32
26730,39.8
26731,45.11
26732,56.53
26733,41.32
26734,46.91
26735,50.21
26736,53.86
26737,51.48
26738,51.44
26739,37.72
26740,35.48
26741,36.68
26742,61.31
26743,57.68
26744,54.37
26745,49.01
26746,37.83
26747,30.61
26748,40.87
26749,57.15
26750,58.36
26751,46.62
26752,44.69
26753,34.26
26754,46.88
26755,38.89
26756,49.0
26757,50.19
26758,31.61
26759,55.71
26760,34.06
26761,40.24
26762,57.16
26763,48.33
26764,48.07
26765,40.96
26766,40.45
26767,56.0
26768,43.68
26769,29.54
26770,51.35
26771,59.58
26772,45.08
26773,40.0
26774,56.51
26775,43.26
26776,54.85
26777,54.0
26778,50.77
26779,47.14
26780,52.77
26781,31.11
26782,48.01
26783,48.44
26784,38.43
26785,57.11
26786,35.21
26787,50.88
26788,50.38
26789,48.35
26790,47.85
26791,36.69
26792,55.4
26793,32.98
26794,49.31
26795,55.54
26796,53.18
26797,46.72
26798,49.48
26799,36.85
26800,50.78
26801,51.63
26802,43.35
26803,33.15
26804,54.51
26805,45.5
26806,57.31
26807,46.43
26808,42.64
26809,57.67
26810,36.58
26811,48.1
26812,41.31
26813,50.96
26814,51.47
26815,41.15
26816,43.97
26817,52.81
26818,54.04
26819,29.53
26820,40.08
26821,41.2
26822,29.14
26823,61.37
26824,42.96
26825,53.22
26826,37.49
26827,44.07
26828,46.14
26829,39.33
26830,48.22
26831,48.43
26832,42.43
26833,45.24
26834,52.76
26835,44.98
26836,51.35
26837,42.74
26838,44.6
26839,38.61
26840,53.5
26841,30.01
26842,50.91
26843,35.79
26844,33.28
26845,47.55
26846,54.06
26847,55.29
26848,44.69
26849,49.94
26850,46.8
26851,57.23
26852,53.84
26853,49.78
26854,40.01
26855,42.58
26856,45.62
26857,53.03
26858,41.24
26859,56.44
26860,32.89
26861,54.76
26862,41.97
26863,39.14
26864,42.52
26865,48.13
26866,60.53
26867,66.41
26868,17.7
26869,42.81
26870,47.51
26871,58.85
26872,36.15
26873,50.49
26874,41.72
26875,49.82
26876,43.48
26877,33.93
26878,54.05
26879,51.3
26880,52.53
26881,44.24
26882,49.04
26883,39.53
26884,55.3
26885,36.08
26886,46.25
26887,34.15
26888,46.27
26889,33.89
26890,56.57
26891,41.76
26892,54.88
26893,36.8
26894,32.76
26895,39.55
26896,41.45
26897,52.8
26898,32.63
26899,68.42
26900,46.0
26901,51.73
26902,51.38
26903,40.25
26904,52.07
26905,36.98
26906,28.13
26907,47.48
26908,59.1
26909,47.89
26910,53.9
26911,59.99
26912,53.47
26913,45.01
26914,54.16
26915,54.59
26916,30.39
26917,56.14
26918,47.79
26919,31.31
26920,42.18
26921,59.29
26922,53.53
26923,54.39
26924,44.55
26925,50.43
26926,38.7
26927,49.95
26928,40.06
26929,43.7
26930,33.98
26931,54.46
26932,44.6
26933,41.85
26934,48.53
26935,41.42
26936,38.13
26937,51.85
26938,50.2
26939,31.66
26940,48.56
26941,45.75
26942,58.27
26943,63.13
26944,41.93
26945,47.35
26946,40.81
26947,58.48
26948,49.62
26949,28.62
26950,38.8
26951,36.85
26952,58.38
26953,42.77
26954,31.66
26955,51.64
26956,47.47
26957,50.26
26958,34.44
26959,54.85
26960,42.24
26961,36.68
26962,43.85
26963,52.96
26964,40.9
26965,33.82
26966,40.83
26967,48.47
26968,46.23
26969,40.47
26970,43.87
26971,44.83
26972,35.52
26973,37.54
26974,50.03
26975,40.49
26976,39.48
26977,57.88
26978,60.48
26979,37.56
26980,50.38
26981,44.44
26982,48.44
26983,29.97
26984,51.73
26985,44.77
26986,52.63
26987,42.56
26988,53.55
26989,35.94
26990,47.2
26991,32.57
26992,39.19
26993,32.4
26994,49.36
26995,26.32
26996,54.04
26997,50.0
26998,55.19
26999,47.07
27000,47.33
27001,75.64
27002,34.4
27003,30.32
27004,39.93
27005,34.74
27006,45.14
27007,43.88
27008,45.2
27009,58.28
27010,49.18
27011,59.72
27012,44.64
27013,51.58
27014,37.89
27015,47.68
27016,50.24
27017,62.28
27018,37.24
27019,34.39
27020,62.31
27021,51.12
27022,51.77
27023,48.31
27024,50.82
27025,57.04
27026,33.89
27027,61.51
27028,47.0
27029,41.68
27030,40.85
27031,42.72
27032,52.99
27033,36.41
27034,57.07
27035,62.07
27036,40.71
27037,39.87
27038,39.9
27039,39.34
27040,33.4
27041,36.96
27042,44.78
27043,54.11
27044,46.37
27045,41.65
27046,43.69
27047,52.27
27048,48.54
27049,50.71
27050,37.96
27051,37.7
27052,55.76
27053,44.1
27054,36.84
27055,50.92
27056,54.04
27057,41.89
27058,35.06
27059,45.5
27060,53.75
27061,50.56
27062,55.45
27063,61.58
27064,51.26
27065,40.93
27066,48.83
27067,49.56
27068,35.22
27069,60.4
27070,48.37
27071,61.42
27072,59.51
27073,51.52
27074,53.52
27075,46.41
27076,44.55
27077,49.65
27078,35.07
27079,35.56
27080,54.38
27081,38.13
27082,66.42
27083,78.14
27084,46.43
27085,56.03
27086,52.63
27087,33.5
27088,55.47
27089,49.77
27090,39.04
27091,34.1
27092,40.8
27093,51.04
27094,55.68
27095,42.34
27096,35.8
27097,47.64
27098,45.3
27099,49.76
27100,46.55
27101,48.18
27102,45.94
27103,43.98
27104,32.82
27105,46.97
27106,32.31
27107,57.31
27108,49.27
27109,52.52
27110,50.88
27111,40.52
27112,56.27
27113,51.61
27114,56.95
27115,58.31
27116,42.42
27117,49.71
27118,31.24
27119,49.29
27120,47.32
27121,54.32
27122,39.0
27123,55.37
27124,40.45
27125,29.21
27126,47.84
27127,32.67
27128,37.03
27129,56.67
27130,55.26
27131,57.81
27132,33.55
27133,54.19
27134,34.48
27135,53.69
27136,47.33
27137,45.74
27138,29.35
27139,54.67
27140,40.89
27141,47.54
27142,48.76
27143,45.33
27144,55.9
27145,46.09
27146,41.04
27147,53.77
27148,42.7
27149,58.81
27150,50.72
27151,46.19
27152,45.76
27153,40.85
27154,54.51
27155,55.04
27156,47.49
27157,49.67
27158,43.41
27159,55.19
27160,40.1
27161,42.24
27162,35.78
27163,40.94
27164,33.78
27165,45.85
27166,50.72
27167,49.28
27168,33.84
27169,41.81
27170,36.0
27171,45.9
27172,50.55
27173,45.63
27174,30.9
27175,46.82
27176,43.74
27177,50.66
27178,42.53
27179,59.85
27180,54.31
27181,38.92
27182,41.22
27183,48.2
27184,45.03
27185,35.42
27186,47.92
27187,39.19
27188,37.98
27189,42.59
27190,47.03
27191,36.04
27192,55.84
27193,32.92
27194,39.12
27195,52.3
27196,41.59
27197,46.33
27198,42.24
27199,50.84
27200,40.72
27201,44.79
27202,47.46
27203,58.95
27204,42.75
27205,39.0
27206,44.32
27207,31.89
27208,40.54
27209,59.18
27210,44.27
27211,39.16
27212,47.88
27213,40.52
27214,61.1
27215,34.04
27216,43.97
27217,46.55
27218,48.66
27219,47.42
27220,46.74
27221,44.06
27222,67.77
27223,49.34
27224,41.69
27225,34.45
27226,46.65
27227,53.88
27228,48.48
27229,58.73
27230,73.78
27231,46.18
27232,51.61
27233,55.44
27234,44.3
27235,51.71
27236,39.77
27237,30.73
27238,52.97
27239,32.77
27240,35.49
27241,29.3
27242,49.32
27243,35.27
27244,31.01
27245,43.92
27246,31.44
27247,43.94
27248,57.14
27249,43.48
27250,45.19
27251,48.4
27252,40.4
27253,23.95
27254,57.79
27255,29.42
27256,37.82
27257,41.85
27258,49.99
27259,50.72
27260,56.67
27261,55.97
27262,35.2
27263,51.79
27264,61.72
27265,53.98
27266,69.78
27267,43.88
27268,33.6
27269,56.52
27270,39.81
27271,50.3
27272,35.6
27273,30.42
27274,29.52
27275,65.75
27276,39.0
27277,61.16
27278,54.58
27279,20.04
27280,73.38
27281,42.35
27282,54.4
27283,34.77
27284,45.13
27285,48.05
27286,51.32
27287,34.96
27288,44.61
27289,49.72
27290,51.56
27291,43.04
27292,60.05
27293,40.46
27294,57.64
27295,53.15
27296,50.79
27297,49.53
27298,50.27
27299,43.23
27300,62.34
27301,48.61
27302,38.6
27303,56.12
27304,41.27
27305,43.07
27306,56.94
27307,47.24
27308,58.89
27309,39.12
27310,35.24
27311,51.42
27312,45.44
27313,52.67
27314,44.59
27315,52.15
27316,51.46
27317,36.74
27318,35.64
27319,39.69
27320,42.1
27321,48.37
27322,47.24
27323,53.45
27324,47.29
27325,46.14
27326,51.63
27327,43.26
27328,46.83
27329,40.55
27330,43.21
27331,46.38
27332,54.15
27333,61.54
27334,39.55
27335,43.58
27336,40.02
27337,33.82
27338,49.34
27339,49.39
27340,46.83
27341,47.52
27342,48.97
27343,43.12
27344,47.98
27345,36.54
27346,42.38
27347,59.75
27348,56.99
27349,51.29
27350,46.56
27351,54.87
27352,52.78
27353,38.11
27354,37.82
27355,42.54
27356,35.64
27357,36.67
27358,45.81
27359,41.04
27360,44.83
27361,56.51
27362,56.89
27363,36.73
27364,43.54
27365,48.63
27366,41.16
27367,57.15
27368,44.66
27369,63.74
27370,46.35
27371,46.2
27372,43.09
27373,34.37
27374,53.79
27375,46.71
27376,42.5
27377,42.84
27378,46.68
27379,51.5
27380,56.74
27381,34.82
27382,54.04
27383,57.69
27384,39.91
27385,48.39
27386,54.0
27387,38.22
27388,23.94
27389,42.12
27390,40.61
27391,42.01
27392,34.94
27393,40.01
27394,54.31
27395,37.81
27396,51.39
27397,56.86
27398,43.13
27399,36.04
27400,48.94
27401,51.98
27402,55.14
27403,39.1
27404,41.91
27405,57.91
27406,43.34
27407,45.49
27408,52.01
27409,50.53
27410,47.01
27411,39.76
27412,45.94
27413,29.82
27414,50.9
27415,36.69
27416,40.58
27417,53.81
27418,46.22
27419,56.73
27420,47.95
27421,37.61
27422,63.61
27423,47.31
27424,59.69
27425,52.67
27426,40.8
27427,36.48
27428,42.16
27429,43.13
27430,50.31
27431,34.02
27432,41.78
27433,59.94
27434,50.18
27435,51.24
27436,48.91
27437,51.7
27438,42.67
27439,55.54
27440,42.24
27441,46.53
27442,40.3
27443,32.11
27444,54.6
27445,51.22
27446,38.0
27447,25.94
27448,52.67
27449,36.82
27450,38.95
27451,46.43
27452,53.06
27453,37.75
27454,46.05
27455,31.64
27456,50.77
27457,53.37
27458,68.18
27459,47.35
27460,43.41
27461,44.21
27462,50.81
27463,36.51
27464,55.65
27465,27.37
27466,46.96
27467,34.37
27468,58.64
27469,52.56
27470,50.46
27471,48.52
27472,37.82
27473,43.81
27474,33.21
27475,39.35
27476,40.82
27477,35.43
27478,45.23
27479,48.2
27480,57.53
27481,41.84
27482,47.5
27483,48.69
27484,49.32
27485,27.7
27486,56.21
27487,53.02
27488,49.5
27489,51.03
27490,39.19
27491,45.38
27492,44.7
27493,30.11
27494,48.18
27495,54.63
27496,54.84
27497,45.99
27498,33.76
27499,44.34
27500,46.4
27501,52.21
27502,51.25
27503,29.87
27504,33.98
27505,47.42
27506,34.95
27507,45.08
27508,43.75
27509,43.83
27510,53.44
27511,55.49
27512,46.17
27513,53.38
27514,50.15
27515,47.65
27516,58.71
27517,45.49
27518,45.64
27519,57.91
27520,49.44
27521,32.16
27522,44.5
27523,41.56
27524,42.56
27525,43.33
27526,38.31
27527,53.12
27528,49.29
27529,46.63
27530,30.68
27531,56.97
27532,50.62
27533,52.12
27534,52.15
27535,43.78
27536,56.5
27537,55.75
27538,46.54
27539,49.33
27540,35.13
27541,43.21
27542,50.46
27543,51.27
27544,46.11
27545,60.83
27546,54.97
27547,40.72
27548,29.08
27549,39.69
27550,50.21
27551,39.17
27552,32.36
27553,39.46
27554,51.1
27555,72.46
27556,28.27
27557,56.26
27558,42.62
27559,30.99
27560,45.07
27561,49.32
27562,32.83
27563,47.16
27564,41.04
27565,49.96
27566,56.35
27567,36.61
27568,50.0
27569,42.23
27570,43.82
27571,39.29
27572,62.76
27573,37.62
27574,41.57
27575,41.23
27576,55.79
27577,57.84
27578,49.21
27579,40.47
27580,51.11
27581,41.03
27582,42.91
27583,47.06
27584,50.97
27585,63.39
27586,48.84
27587,51.62
27588,41.17
27589,48.32
27590,50.15
27591,59.46
27592,45.03
27593,33.64
27594,50.04
27595,47.29
27596,54.67
27597,48.56
27598,47.49
27599,68.33
27600,57.97
27601,58.23
27602,36.24
27603,38.11
27604,50.08
27605,40.28
27606,48.01
27607,37.96
27608,51.04
27609,41.02
27610,36.84
27611,56.56
27612,48.12
27613,39.0
27614,52.53
27615,53.15
27616,45.13
27617,43.92
27618,47.21
27619,58.8
27620,37.61
27621,46.24
27622,37.61
27623,53.3
27624,28.38
27625,60.58
27626,55.09
27627,54.53
27628,40.84
27629,55.96
27630,35.61
27631,42.56
27632,63.38
27633,53.65
27634,46.9
27635,51.66
27636,35.72
27637,51.16
27638,55.18
27639,44.84
27640,42.96
27641,35.36
27642,46.42
27643,51.69
27644,58.84
27645,49.54
27646,29.53
27647,38.35
27648,39.5
27649,41.09
27650,39.88
27651,55.43
27652,47.11
27653,45.01
27654,42.87
27655,43.4
27656,49.65
27657,51.71
27658,40.99
27659,54.7
27660,57.78
27661,47.13
27662,53.93
27663,47.43
27664,56.33
27665,47.79
27666,46.09
27667,60.04
27668,41.51
27669,37.17
27670,50.01
27671,61.01
27672,50.27
27673,50.38
27674,40.26
27675,48.1
27676,48.3
27677,45.61
27678,46.77
27679,44.89
27680,40.77
27681,50.9
27682,39.7
27683,65.27
27684,46.44
27685,46.16
27686,49.63
27687,41.1
27688,55.22
27689,52.79
27690,35.02
27691,55.82
27692,54.46
27693,54.94
27694,55.74
27695,46.28
27696,48.47
27697,42.66
27698,46.15
27699,52.54
27700,53.11
27701,45.7
27702,49.64
27703,48.75
27704,53.87
27705,47.27
27706,40.07
27707,80.57
27708,39.72
27709,45.41
27710,55.46
27711,51.39
27712,31.52
27713,52.71
27714,57.83
27715,50.02
27716,48.32
27717,48.61
27718,34.97
27719,43.99
27720,37.6
27721,41.16
27722,45.24
27723,40.74
27724,51.17
27725,51.53
27726,47.3
27727,46.68
27728,46.42
27729,51.63
27730,43.9
27731,58.7
27732,51.92
27733,45.34
27734,35.01
27735,58.83
27736,43.22
27737,51.26
27738,49.11
27739,48.4
27740,52.4
27741,54.2
27742,37.02
27743,52.45
27744,46.07
27745,41.18
27746,41.32
27747,40.23
27748,39.11
27749,46.15
27750,49.64
27751,51.1
27752,34.06
27753,29.01
27754,54.07
27755,41.42
27756,61.33
27757,52.72
27758,49.82
27759,43.42
27760,48.15
27761,48.98
27762,44.5
27763,53.88
27764,39.05
27765,45.25
27766,45.77
27767,56.93
27768,49.93
27769,42.97
27770,42.69
27771,53.2
27772,50.67
27773,38.05
27774,54.97
27775,35.31
27776,43.5
27777,41.12
27778,60.75
27779,48.33
27780,44.4
27781,49.82
27782,50.17
27783,40.47
27784,49.26
27785,53.13
27786,50.4
27787,39.82
27788,45.13
27789,29.11
27790,64.34
27791,36.25
27792,56.65
27793,32.34
27794,41.88
27795,41.22
27796,43.32
27797,48.24
27798,56.16
27799,39.01
27800,37.52
27801,30.66
27802,24.06
27803,55.39
27804,59.95
27805,39.48
27806,31.02
27807,48.92
27808,50.73
27809,46.23
